news_title,news_category,news_date
"<유>국보, 매수잔량 1696% 급증",증권News봇,2023.06.30
"<유>국보, 4.27% 오르며 체결강도 강세로 반전(114%)",증권News봇,2023.06.30
"<유>국보, 매수잔량 851% 급증",증권News봇,2023.06.29
"<유>국보, 매도잔량 326% 급증",증권News봇,2023.06.26
"<유>국보, 매도잔량 431% 급증",증권News봇,2023.06.21
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 비금속광물업(0.32%↓)",증권News봇,2023.06.20
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.58%↓)",증권News봇,2023.06.20
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.43%↓)",증권News봇,2023.06.20
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(1.08%↓)",증권News봇,2023.06.20
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(0.14%↑)",증권News봇,2023.06.20
"[정오 시황] 코스피 2601.71, 하락세(▼7.79, -0.30%) 지속",증권News봇,2023.06.20
"오후 12:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.29%↓)",증권News봇,2023.06.20
"<유>국보, 매도잔량 344% 급증",증권News봇,2023.06.20
"<유>국보, 현재가 5.80% 급등",증권News봇,2023.06.19
"<유>국보, 매도잔량 340% 급증",증권News봇,2023.06.19
"<유>국보, 현재가 5.78% 급등",증권News봇,2023.06.16
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.58%↑)",증권News봇,2023.06.16
오늘의 증시 메모[6월 14일],증권종목·투자전략,2023.06.13
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.08%↑)",증권News봇,2023.06.13
"<유>국보, 매도잔량 823% 급증",증권News봇,2023.06.12
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 섬유의복업(0.31%↓)",증권News봇,2023.06.12
"<유>국보, 3.69% 오르며 체결강도 강세 지속(195%)",증권News봇,2023.06.08
"<유>국보, 4.14% 오르며 체결강도 강세로 반전(102%)",증권News봇,2023.06.07
"<유>국보, 4.27% 오르며 체결강도 강세 지속(129%)",증권News봇,2023.06.07
"[개장 시황] 코스피 2586.27.. 개인과 외국인의 순매수에 상승 출발 (▲17.10, +0.67%)",증권News봇,2023.06.02
"<유>국보, 매수잔량 303% 급증",증권News봇,2023.05.31
"[마감 시황] 외국인 매수 우위.. 코스피 2585.52(▲26.71, +1.04%) 상승 마감",증권News봇,2023.05.30
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(2.46%↑)",증권News봇,2023.05.30
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(2.32%↑)",증권News봇,2023.05.30
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기전자업(1.96%↑)",증권News봇,2023.05.30
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기전자업(2.03%↑)",증권News봇,2023.05.30
"[정오 시황] 코스피 2582.84, 상승세(▲24.03, +0.94%) 지속",증권News봇,2023.05.30
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(2.29%↑)",증권News봇,2023.05.30
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기전자업(2.24%↑)",증권News봇,2023.05.30
[주식 초고수는 지금] 전장사업부 성장 기대감에 LG전자 순매수 1위,증권종목·투자전략,2023.05.30
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기전자업(2.15%↑)",증권News봇,2023.05.30
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기전자업(2.25%↑)",증권News봇,2023.05.30
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 전기전자업(2.24%↑)",증권News봇,2023.05.30
"<유>국보, 매수잔량 531% 급증",증권News봇,2023.05.30
"[개장 시황] 코스피 2561.94.. 외국인의 순매수에 상승 출발 (▲7.25, +0.28%)",증권News봇,2023.05.26
"<유>국보, 매수잔량 1108% 급증",증권News봇,2023.05.26
"<유>국보, 장중 신고가 돌파.. 9,120→10,400(▲1,280)",증권News봇,2023.05.26
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2554.69(▼12.76, -0.50%) 하락 마감",증권News봇,2023.05.25
"오후 3:20 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 의료정밀업(2.04%↓)",증권News봇,2023.05.25
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.94%↓)",증권News봇,2023.05.25
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.79%↓)",증권News봇,2023.05.25
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(1.42%↓)",증권News봇,2023.05.25
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 철강금속업(1.52%↓)",증권News봇,2023.05.25
"오후 1:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2023.05.25
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.87%↓)",증권News봇,2023.05.25
"오후 12:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.99%↓)",증권News봇,2023.05.25
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.87%↓)",증권News봇,2023.05.25
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.85%↓)",증권News봇,2023.05.25
"오전 10:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 철강금속업(1.48%↓)",증권News봇,2023.05.25
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기전자업(1.01%↑)",증권News봇,2023.05.25
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 철강금속업(1.18%↓)",증권News봇,2023.05.25
"<유>국보, 매도잔량 444% 급증",증권News봇,2023.05.25
"[개장 시황] 코스피 2570.64.. 개인과 외국인의 순매수에 상승 출발 (▲3.19, +0.12%)",증권News봇,2023.05.25
"<유>국보, 장중 신고가 돌파.. 7,020→9,120(▲2,100)",증권News봇,2023.05.25
"<유>국보, 매도잔량 315% 급증",증권News봇,2023.05.25
"<유>국보, 상한가 진입.. +29.91% ↑",증권News봇,2023.05.25
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2567.45(▼0.10, 0.00%) 하락 마감",증권News봇,2023.05.24
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(0.49%↓)",증권News봇,2023.05.24
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수장비업(0.44%↑)",증권News봇,2023.05.24
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의료정밀업(0.99%↓)",증권News봇,2023.05.24
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.51%↓)",증권News봇,2023.05.24
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.68%↓)",증권News봇,2023.05.24
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(0.62%↓)",증권News봇,2023.05.24
"[정오 시황] 코스피 2559.77, 하락세(▼7.78, -0.30%) 지속",증권News봇,2023.05.24
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.54%↓)",증권News봇,2023.05.24
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.34%↓)",증권News봇,2023.05.24
"<유>국보, 매도잔량 30783% 급증",증권News봇,2023.05.24
"<유>국보, 장중 신고가 돌파.. 5,690→7,020(▲1,330)",증권News봇,2023.05.24
"<유>국보, 상한가 진입.. +30.00% ↑",증권News봇,2023.05.24
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수장비업(0.12%↓)",증권News봇,2023.05.23
"[정오 시황] 코스피 2574.91, 상승세(▲17.83, +0.70%) 지속",증권News봇,2023.05.23
