news_title,news_category,news_date
"허태수 GS회장 ""디지털 혁신 가속..가보지 않은 영역 개척""",산업기업,2020.06.17
"<유>GS리테일, 3.09% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.06.17
[마켓브리핑] 금융비용 절감 빛난 GS리테일…300억원 순상환,증권IB&Deal,2020.06.17
"카페24·GS리테일, 온라인 뷰티 브랜드 성장 지원 MOU",산업생활,2020.06.15
"<유>GS리테일, 매도잔량 318% 급증",증권News봇,2020.06.15
"<유>GS리테일, 3.02% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.06.10
"<유>LS네트웍스, 상한가 진입.. +29.79% ↑",증권News봇,2020.06.10
GS는 왜 제주도 초등학교에 드론을 날렸을까?,산업기업,2020.06.09
편의점 도시락 3분만에 배송완료…드론배달부 떴다,산업기업,2020.06.08
“차라리 줄 세워라”...500원 비말 마스크 쇼핑몰 먹통 속 '품절',산업생활,2020.06.05
"<유>GS리테일, 4.14% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.05.29
"<유>GS리테일, 전일 대비 7.11% 상승.. 일일회전율은 0.77% 기록",증권News봇,2020.05.25
"<유>GS리테일, 6.37% 오르며 체결강도 강세 지속(223%)",증권News봇,2020.05.25
"<유>GS리테일, 5.88% 오르며 체결강도 강세 지속(236%)",증권News봇,2020.05.25
"<유>GS리테일, 3.19% 오르며 체결강도 강세 지속(251%)",증권News봇,2020.05.25
"<유>GS리테일, 장중 신고가 돌파.. 42,600→42,700(▲100)",증권News봇,2020.05.14
"<유>GS리테일, 3.25% 오르며 체결강도 강세 지속(134%)",증권News봇,2020.05.14
"<유>국동, 상한가 진입.. +29.95% ↑",증권News봇,2020.05.13
"<유>GS리테일, 3.13% 오르며 체결강도 강세 지속(210%)",증권News봇,2020.05.13
"1분기 호실적 기업, 반등장서도 경쟁사 압도",증권종목·투자전략,2020.05.10
코스피 기업 절반 “작년보다 상황 더 안좋다”,증권,2020.05.05
"<유>GS리테일, 매도잔량 311% 급증",증권News봇,2020.04.28
GS리테일 1분기 어닝서프라이즈로 안정적 펀더멘털 확인,증권종목·투자전략,2020.04.28
"[SEN]한국투자 “GS리테일, 실적 개선 이어질 것”",증권종목·투자전략,2020.04.28
황금연휴에 '보복 소비' 온다...확 피어난 유통株,증권종목·투자전략,2020.04.27
(속보)GS리테일 1·4분기 영업이익 888억원…전년 동기 대비 314.7% 증가,증권,2020.04.27
[특징주] GS리테일 1·4분기 호실적에 급등,증권국내증시,2020.04.27
"<유>GS리테일, 전일 대비 10.86% 상승.. 일일회전율은 0.66% 기록",증권News봇,2020.04.27
"<유>GS리테일, 매수잔량 451% 급증",증권News봇,2020.04.27
"<유>GS리테일, 9.42% 오르며 체결강도 강세로 반전(144%)",증권News봇,2020.04.27
"<유>GS리테일, 3.07% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.04.23
"<유>GS리테일, 3.23% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.04.17
"<유>GS리테일, 3.19% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.04.06
10대그룹 상장계열사 5곳 중 1곳 직원·급여 줄었다,증권종목·투자전략,2020.04.05
"<유>GS리테일, 매수잔량 346% 급증",증권News봇,2020.04.02
"<유>GS리테일, 3.45% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.04.02
