news_title,news_category,news_date
"<유>신세계인터내셔날, 전일 대비 8.70% 상승.. 일일회전율은 1.42% 기록",증권News봇,2020.06.30
"<유>한국화장품, 상한가 진입.. +29.82% ↑",증권News봇,2020.06.30
"<유>신세계인터내셔날, 3.03% 오르며 체결강도 강세 지속(100%)",증권News봇,2020.06.26
"<유>신세계인터내셔날, 장중 신저가 기록.. 154,000→148,000(▼6,000)",증권News봇,2020.06.25
"[유통가 언박싱]프라다, 지미추 '반값명품' 400억 어치 쏟아진다…‘득템’ 성공하려면",산업생활,2020.06.21
백화점 VIP 라운지처럼…“JAJU 멤버십 회원만 모십니다”,산업생활,2020.06.09
"""면세품 재고 대란 뚫고가니 남은 재고 7%""...줍줍족 절반은 30대",산업생활,2020.06.04
"<유>신세계인터내셔날, 3.02% 오르며 체결강도 강세 지속(115%)",증권News봇,2020.06.03
임대료 75% 깎고 재고판매 개시...숨통 트인 면세점,산업생활,2020.06.01
"[SEN]한화투자 ""신세계인터내셔날, 화장품 포트폴리오 지속 강화""",증권종목·투자전략,2020.05.26
"신세계인터내셔날, 코로나19 이후 화장품 포트폴리오 강화 통한 실적 회복 예상",증권종목·투자전략,2020.05.26
경방·신세계도 진출...기업發 PEF 전성시대,산업기업,2020.05.22
갈때마다 새롭네...'매거진형'으로 변신한 매장,산업생활,2020.05.18
"신세계, 코로나 충격에 1분기 ‘어닝쇼크’",산업생활,2020.05.12
"[개장 시황] 코스피 1855.51.. 개인과 기관의 '팔자' 기조에 하락 출발 (▼23.87, -1.27%)",증권News봇,2020.04.22
"<유>신세계인터내셔날, 5.10% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.04.17
[특징주] 면세 재고 아울렛 판매 소식...신세계 등 급등,증권국내증시,2020.04.17
"<유>신세계인터내셔날, 전일 대비 7.73% 상승.. 일일회전율은 1.40% 기록",증권News봇,2020.04.08
"하루에 1억5,000만원...신세계인터 ‘연작’, 中 온라인 공략 본격화",산업생활,2020.04.07
