news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2655.28(▲41.78, +1.60%) 상승 마감",증권News봇,2023.12.28
"오후 3:20 현재 코스피는 63:37으로 매도우위, 매도강세 업종은 운수장비업(2.33%↑)",증권News봇,2023.12.28
"<유>태영건설우, 상한가 진입.. +29.89% ↑",증권News봇,2023.12.28
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수장비업(1.38%↑)",증권News봇,2023.12.28
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.53%↑)",증권News봇,2023.12.28
"<유>태영건설우, 장중 신저가 기록.. 3,120→2,550(▼570)",증권News봇,2023.12.28
"[특징주] '워크아웃 임박' 태영건설, 7% 급락…SBS는 6% ↑",증권국내증시,2023.12.28
"[개장 시황] 코스피 2616.27.. 개인과 기관의 순매수에 상승 출발 (▲2.77, +0.11%)",증권News봇,2023.12.28
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2613.50(▲10.91, +0.42%) 상승 마감",증권News봇,2023.12.27
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(1.19%↑)",증권News봇,2023.12.27
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 의료정밀업(0.25%↑)",증권News봇,2023.12.27
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 의료정밀업(0.11%↑)",증권News봇,2023.12.27
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 의료정밀업(0.34%↑)",증권News봇,2023.12.27
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(1.40%↓)",증권News봇,2023.12.27
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(1.11%↓)",증권News봇,2023.12.27
"<유>태영건설우, 장중 신저가 기록.. 4,000→3,325(▼675)",증권News봇,2023.12.27
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(1.05%↓)",증권News봇,2023.12.27
PF發 '유동성 위기' 건설주 도미노 추락,증권증권일반,2023.12.27
"[정오 시황] 코스피 2596.13, 하락세(▼6.46, -0.25%) 지속",증권News봇,2023.12.27
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(1.16%↓)",증권News봇,2023.12.27
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2566.86(▲3.30, +0.13%) 상승 마감",증권News봇,2023.12.18
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 운수장비업(0.65%↓)",증권News봇,2023.12.18
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 운수창고업(4.00%↑)",증권News봇,2023.12.18
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 운수창고업(3.63%↑)",증권News봇,2023.12.18
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 운수창고업(3.05%↑)",증권News봇,2023.12.18
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수창고업(1.70%↑)",증권News봇,2023.12.18
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 화학업(0.57%↑)",증권News봇,2023.12.18
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 전기가스업(0.51%↓)",증권News봇,2023.12.18
"[정오 시황] 코스피 2568.93, 상승세(▲5.37, +0.21%) 지속",증권News봇,2023.12.18
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 화학업(0.29%↑)",증권News봇,2023.12.18
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 화학업(0.40%↑)",증권News봇,2023.12.18
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.16%↓)",증권News봇,2023.12.18
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.38%↓)",증권News봇,2023.12.18
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(1.35%↓)",증권News봇,2023.12.18
지주사는 추락하는데 SBS '고공행진',증권국내증시,2023.12.15
'워크아웃' 아니라지만…태영건설 11% 급락,증권국내증시,2023.12.14
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2544.18(▲33.52, +1.34%) 상승 마감",증권News봇,2023.12.14
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 기계업(1.41%↑)",증권News봇,2023.12.14
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.93%↑)",증권News봇,2023.12.14
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(1.00%↑)",증권News봇,2023.12.14
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.01%↑)",증권News봇,2023.12.14
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.69%↑)",증권News봇,2023.12.14
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.67%↑)",증권News봇,2023.12.14
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.49%↑)",증권News봇,2023.12.14
"[정오 시황] 코스피 2538.38, 상승세(▲27.72, +1.10%) 지속",증권News봇,2023.12.14
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.48%↑)",증권News봇,2023.12.14
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.60%↑)",증권News봇,2023.12.14
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.66%↑)",증권News봇,2023.12.14
"<유>코오롱글로벌우, 상한가 진입.. +29.76% ↑",증권News봇,2023.12.01
