news_title,news_category,news_date
"<유>GS글로벌, 매도잔량 411% 급증",증권News봇,2019.03.04
"<유>GS글로벌, 매도잔량 330% 급증",증권News봇,2019.02.28
미래 모빌리티 협업 가속화 롯데-GS…오너家 이사회 멤버로,산업기업,2019.02.28
"<유>GS글로벌, 3.35% 오르며 체결강도 강세 지속(223%)",증권News봇,2019.02.27
"<유>GS글로벌, 3.00% 오르며 체결강도 강세 지속(245%)",증권News봇,2019.02.27
"<유>GS글로벌, 3.04% 오르며 체결강도 강세로 반전(104%)",증권News봇,2019.02.07
맹활약중인 GS오너 일가 4인방.. 차기 회장은 누가될까?,산업기업,2019.02.03
기업공시[2월 1일],증권종목·투자전략,2019.02.02
기업공시[ 1월 31일],증권,2019.02.01
[장 중 기업공시] 2월 1일,증권종목·투자전략,2019.02.01
"GS글로벌, 주당 25원 현금배당",증권종목·투자전략,2019.02.01
"<유>GS글로벌, 3.17% 오르며 체결강도 강세 지속(151%)",증권News봇,2019.02.01
[장 마감 후 기업공시] 1월 31일,증권,2019.01.31
"<유>GS글로벌, 매수잔량 304% 급증",증권News봇,2019.01.25
"<유>GS글로벌, 4.84% 오르며 체결강도 강세 지속(145%)",증권News봇,2019.01.11
"<유>GS글로벌, 5.65% 오르며 체결강도 강세 지속(171%)",증권News봇,2019.01.11
"<유>GS글로벌, 3.43% 오르며 체결강도 강세 지속(214%)",증권News봇,2019.01.11
