news_title,news_category,news_date
[시그널 VIEW+] 사냥꾼인가 개혁파트너인가…두 얼굴의 KCGI,산업기업,2019.09.30
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(0.30%↑)",증권News봇,2019.09.30
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(1.04%↑)",증권News봇,2019.09.30
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.28%↓)",증권News봇,2019.09.30
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 유통업(0.20%↑)",증권News봇,2019.09.30
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 음식료품업(0.25%↓)",증권News봇,2019.09.30
"[정오 시황] 코스피 2057.32, 상승세(▲7.39, +0.36%) 반전",증권News봇,2019.09.30
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.22%↓)",증권News봇,2019.09.30
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.00%↓)",증권News봇,2019.09.30
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의약품업(1.39%↓)",증권News봇,2019.09.30
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 종이목재업(1.57%↓)",증권News봇,2019.09.30
"<유>한진칼우, 매도잔량 571% 급증",증권News봇,2019.09.30
"<유>한진칼우, 전일 대비 13.89% 상승.. 일일회전율은 34.60% 기록",증권News봇,2019.09.30
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.31%↓)",증권News봇,2019.09.30
"<유>한진칼우, 매도잔량 432% 급증",증권News봇,2019.09.30
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2049.93(▼24.59, -1.19%) 하락 마감",증권News봇,2019.09.27
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.60%↓)",증권News봇,2019.09.27
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(1.45%↓)",증권News봇,2019.09.27
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.38%↓)",증권News봇,2019.09.27
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.40%↓)",증권News봇,2019.09.27
"<유>한진칼우, 상한가 진입.. +29.90% ↑",증권News봇,2019.09.27
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.97%↓)",증권News봇,2019.09.27
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.05%↓)",증권News봇,2019.09.27
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(0.92%↓)",증권News봇,2019.09.27
"[정오 시황] 코스피 2054.88, 하락세(▼19.64, -0.95%) 지속",증권News봇,2019.09.27
