news_title,news_category,news_date
"<유>넷마블, 전일 대비 7.14% 상승.. 일일회전율은 0.40% 기록",증권News봇,2020.06.30
"<유>넷마블, 3.05% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.06.30
"[SEN]하이투자 “넷마블, 신작 흥행으로 실적↑…목표주가↑”",증권종목·투자전략,2020.06.30
"<유>두산2우B, 상한가 진입.. +29.92% ↑",증권News봇,2020.06.23
"<유>넷마블, 매도잔량 404% 급증",증권News봇,2020.06.23
"<유>넷마블, 전일 대비 7.22% 상승.. 일일회전율은 0.53% 기록",증권News봇,2020.06.23
"<유>넷마블, 3.24% 오르며 체결강도 강세 지속(261%)",증권News봇,2020.06.23
"<유>넷마블, 4.54% 오르며 체결강도 강세 지속(105%)",증권News봇,2020.06.16
"<유>넷마블, 3.46% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.06.16
"<유>넷마블, 매도잔량 302% 급증",증권News봇,2020.06.08
"<유>넷마블, 3.61% 오르며 체결강도 강세 지속(184%)",증권News봇,2020.06.08
"<유>넷마블, 3.03% 오르며 체결강도 강세 지속(167%)",증권News봇,2020.06.01
51만 회원 운동 멤버십 TLX패스 회생 신청…넷마블 계열사가 인수 추진,산업기업,2020.05.19
외인 SW 투자비중 최대...장중 현대차 시총 제친 카카오,증권국내증시,2020.05.14
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 1924.96(▼15.46, -0.80%) 하락 마감",증권News봇,2020.05.14
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 금융업(1.52%↓)",증권News봇,2020.05.14
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 섬유의복업(1.73%↓)",증권News봇,2020.05.14
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 금융업(1.35%↓)",증권News봇,2020.05.14
"오후 2:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 금융업(1.60%↓)",증권News봇,2020.05.14
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수장비업(1.89%↓)",증권News봇,2020.05.14
"오후 1:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수장비업(1.89%↓)",증권News봇,2020.05.14
"[정오 시황] 코스피 1922.08, 하락세(▼18.34, -0.95%) 지속",증권News봇,2020.05.14
"오후 12:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수장비업(1.62%↓)",증권News봇,2020.05.14
"오전 11:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수장비업(1.59%↓)",증권News봇,2020.05.14
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 섬유의복업(1.83%↓)",증권News봇,2020.05.14
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기전자업(1.43%↓)",증권News봇,2020.05.14
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수장비업(1.03%↓)",증권News봇,2020.05.14
"오전 9:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수장비업(1.24%↓)",증권News봇,2020.05.14
[특징주] 1분기 실적 부진에...넷마블 장 초반 7.5% ↓,증권종목·투자전략,2020.05.14
"[개장 시황] 코스피 1922.44.. 외국인의 '팔자' 기조에 하락 출발 (▼17.98, -0.93%)",증권News봇,2020.05.14
"""넷마블, 매출감소·신작지연에 영업익 추정치 하향""...목표주가는 유지",증권종목·투자전략,2020.05.14
"<유>넷마블, 전일 대비 7.00% 상승.. 일일회전율은 0.93% 기록",증권News봇,2020.05.12
[홍성학의 ‘장중일기’-12일 오후 시황] “시세 탈락 종목 수 증가는 나쁘지 않다”,증권국내증시,2020.05.12
"<유>넷마블, 5.50% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.05.12
"<유>넷마블, 4.00% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.05.12
"<유>넷마블, 3.50% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.05.12
"<유>넷마블, 3.27% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.05.11
"<유>넷마블, 매도잔량 303% 급증",증권News봇,2020.05.08
"<유>넷마블, 3.78% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.05.06
"<유>넷마블, 3.03% 오르며 체결강도 강세 지속(119%)",증권News봇,2020.05.06
"<유>넷마블, 3.68% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.04.28
게임 규제 완화·간편 결제에도 주춤한 NHN “저가매수 기회”,증권종목·투자전략,2020.04.13
"넷마블, 언택트 바람 타고...신작 앞세워 글로벌 공략",증권증권일반,2020.04.12
[홍성학의 ‘장중일기’-1일 오후 시황] “자연스레 시장 중심 종목 형성될 것”,증권종목·투자전략,2020.04.01
"<유>넷마블, 매도잔량 568% 급증",증권News봇,2020.04.01
"<유>넷마블, 전일 대비 7.30% 상승.. 일일회전율은 0.70% 기록",증권News봇,2020.04.01
"<유>넷마블, 매도잔량 633% 급증",증권News봇,2020.04.01
[홍성학의 ‘장중일기’-1일 오전 시황] “종목장이다”,증권종목·투자전략,2020.04.01
"<유>넷마블, 3.33% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.04.01
