news_title,news_category,news_date
"<유>대유플러스, 상한가 진입.. +29.86% ↑",증권News봇,2020.09.14
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2249.37(▼17.64, -0.78%) 하락 마감",증권News봇,2020.07.31
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 통신업(0.11%↑)",증권News봇,2020.07.31
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(2.01%↓)",증권News봇,2020.07.31
"<유>드림텍, 상한가 진입.. +29.71% ↑",증권News봇,2020.07.31
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.69%↓)",증권News봇,2020.07.31
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.69%↓)",증권News봇,2020.07.31
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.48%↓)",증권News봇,2020.07.31
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(1.59%↓)",증권News봇,2020.07.31
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(1.45%↓)",증권News봇,2020.07.31
"[정오 시황] 코스피 2258.80, 하락세(▼8.21, -0.36%) 반전",증권News봇,2020.07.31
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.35%↓)",증권News봇,2020.07.31
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.29%↓)",증권News봇,2020.07.31
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.02%↓)",증권News봇,2020.07.31
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.03%↓)",증권News봇,2020.07.31
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 화학업(0.53%↑)",증권News봇,2020.07.31
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 서비스업(0.94%↑)",증권News봇,2020.07.31
"<유>하이트론, 상한가 진입.. +29.90% ↑",증권News봇,2020.07.31
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2267.01(▲3.85, +0.17%) 상승 마감",증권News봇,2020.07.30
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.42%↓)",증권News봇,2020.07.30
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.36%↓)",증권News봇,2020.07.30
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.47%↓)",증권News봇,2020.07.30
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.52%↓)",증권News봇,2020.07.30
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.42%↓)",증권News봇,2020.07.30
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.26%↓)",증권News봇,2020.07.30
"[정오 시황] 코스피 2267.74, 상승세(▲4.58, +0.20%) 지속",증권News봇,2020.07.30
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.44%↓)",증권News봇,2020.07.30
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.47%↓)",증권News봇,2020.07.30
"<유>코리아써키트2우B, 상한가 진입.. +29.98% ↑",증권News봇,2020.07.30
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.52%↓)",증권News봇,2020.07.30
"<유>코리아써키트2우B, 상한가 진입.. +29.91% ↑",증권News봇,2020.07.27
