news_title,news_category,news_date
"<유>동아지질, 3.41% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.06.28
"[SEN]하이투자證""동아지질, 인프라 투자 수혜…밸류 리레이팅""",증권국내증시,2021.06.28
"<유>진흥기업2우B, 상한가 진입.. +29.77% ↑",증권News봇,2021.06.03
"<유>진흥기업우B, 상한가 진입.. +29.90% ↑",증권News봇,2021.06.03
"<유>동아지질, 장중 신고가 돌파.. 23,500→23,700(▲200)",증권News봇,2021.06.02
"<유>동아지질, 4.18% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.06.02
"<유>동아지질, 장중 신고가 돌파.. 23,150→23,500(▲350)",증권News봇,2021.06.01
"<유>동아지질, 4.04% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.06.01
"<유>동아지질, 3.54% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.05.26
"<유>동아지질, 6.13% 오르며 체결강도 강세로 반전(195%)",증권News봇,2021.05.26
"<유>동아지질, 3.15% 오르며 체결강도 강세 지속(123%)",증권News봇,2021.05.18
"<유>동아지질, 3.13% 오르며 체결강도 강세로 반전(126%)",증권News봇,2021.05.14
"<유>동아지질, 4.54% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.05.11
"<유>동아지질, 장중 신고가 돌파.. 20,250→20,550(▲300)",증권News봇,2021.05.07
"<유>동아지질, 3.76% 오르며 체결강도 강세 지속(124%)",증권News봇,2021.05.06
"<유>동부건설우, 상한가 진입.. +29.95% ↑",증권News봇,2021.05.06
"<유>동아지질, 5.65% 오르며 체결강도 강세 지속(204%)",증권News봇,2021.05.06
"[기업공시 5월 4일]컴투스, 100억 규모 자사주 취득 결정 등",증권,2021.05.05
장 중 기업공시[5월 4일],증권,2021.05.04
"<유>동아지질, 4.11% 오르며 체결강도 강세 지속(151%)",증권News봇,2021.05.03
"<유>동아지질, 3.91% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.04.30
"[기업공시 4월27일]에스씨엠생명과학, 췌장염 줄기세포 치료제 국내 특허 취득 등",증권,2021.04.28
장 마감 후 기업공시[4월27일],증권,2021.04.27
"<유>동아지질, 장중 신고가 돌파.. 19,900→20,250(▲350)",증권News봇,2021.04.27
"<유>동아지질, 현재가 6.70% 급등",증권News봇,2021.04.27
장 중 기업공시[4월 21일],증권,2021.04.21
"<유>동아지질, 3.32% 오르며 체결강도 강세로 반전(104%)",증권News봇,2021.04.12
