news_title,news_category,news_date
신약 개발 의지 꺾는 약가인하 정책…'의약품 경쟁력' 깎아 먹어,산업바이오,2022.06.29
"<유>보령, 3.50% 오르며 체결강도 강세 지속(161%)",증권News봇,2022.06.27
제21회 보령암학술상에 양한광 서울의대 외과 교수,산업바이오,2022.06.24
"<유>보령, 장중 신저가 기록.. 9,990→9,960(▼30)",증권News봇,2022.06.20
"<유>보령, 매도잔량 386% 급증",증권News봇,2022.06.17
"<유>보령, 장중 신저가 기록.. 10,450→10,250(▼200)",증권News봇,2022.06.16
"<유>보령, 장중 신저가 기록.. 10,750→10,550(▼200)",증권News봇,2022.06.15
"<유>보령, 장중 신저가 기록.. 11,150→10,800(▼350)",증권News봇,2022.06.14
"<유>보령, 장중 신저가 기록.. 11,350→11,200(▼150)",증권News봇,2022.06.13
'최저한도' 몸 값 낮춘 보로노이 IPO 재도전 통할까 [김민석의 IPO브리핑],증권IB&Deal,2022.06.04
"보령, 당뇨약·항암제에 집중…“4년뒤 매출 1조, 영업익 2000억” [Why 바이오]",산업바이오,2022.05.31
"[기업공시 5월 26일]씨아이에스, 165억 규모 2차전지 제조장비 공급계약 등",증권종목·투자전략,2022.05.27
장 중 기업공시[5월 26일],증권국내증시,2022.05.26
[특징주] 고혈압 임상 3상 신청 소식에 보령 장초반 강세,증권국내증시,2022.05.26
"가톨릭대, 메디컬 융복합 허브 '옴니버스 파크' 개관…기초의학 활성화 닻 올렸다",사회사회일반,2022.05.24
"<유>보령, 5.11% 오르며 체결강도 강세로 반전(115%)",증권News봇,2022.05.23
"보령, 버려지던 혈액투석액 통 화장품 용기 등으로 '업사이클링'",증권국내증시,2022.05.11
짜먹는 감기약 대박…대원 매출 47% ‘껑충’,증권국내증시,2022.04.17
잇따른 새 간판 내걸기…이름에 미래 비전 담는 K바이오,산업기업,2022.04.03
"제뉴원사이언스, 보령제약 출신 이삼수 대표 선임…""글로벌 CDMO 기틀 다진다""",사회사회일반,2022.04.01
