news_title,news_category,news_date
"SK증권, 친환경 스마트시티 '솔라시도' 개발 본격화...서남해안기업도시개발과 MOU 체결",증권증권일반,2021.06.28
장 마감 후 기업공시[6월16일],증권,2021.06.16
"<유>SK증권, 3.33% 오르며 체결강도 강세로 반전(146%)",증권News봇,2021.06.15
"<유>SK증권, 3.37% 오르며 체결강도 강세 지속(330%)",증권News봇,2021.06.11
"<유>SK증권, 3.00% 오르며 체결강도 강세 지속(184%)",증권News봇,2021.06.01
"<유>SK증권, 3.00% 오르며 체결강도 강세로 반전(398%)",증권News봇,2021.06.01
"SK증권, 1,500억원 규모 한국중부발전 ESG채권 대표주관",증권증권일반,2021.05.27
"SK증권, 'DT 아이디어 공모전' 개최...총상금 3,600만원",증권증권일반,2021.05.27
분기 급여 1억원 돌파·2배 인상…증권가 '성과급 잔치',증권국내증시,2021.05.21
"SK증권, 자산관리 서비스앱 '주파수 웰스' 출시",증권증권일반,2021.05.17
주주친화 강화에…자사주 소각률 1년새 10배 쑥,증권국내증시,2021.05.14
"SKIET 증거금 9조모은 SK증권, 먹통 피해엔 “거래소에 물어봐라”",증권IB&Deal,2021.05.13
"<유>SK증권, 4.46% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.05.10
"<유>SK증권, 3.96% 오르며 체결강도 강세 지속(500%)",증권News봇,2021.05.10
"SK증권, 24시간 해외 선물·옵션 거래 서비스 오픈",증권증권일반,2021.05.06
"<유>SK증권, 3.03% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.05.06
"SKIET 청약 마지막 날…큰 손 '미래·한투', 소액 'SK' 유리",증권IB&Deal,2021.04.29
"[기업공시 4월27일]에스씨엠생명과학, 췌장염 줄기세포 치료제 국내 특허 취득 등",증권,2021.04.28
SKIET 오늘부터 공모주 청약 '중복청약 전쟁' 막 올랐다,증권국내증시,2021.04.28
장 마감 후 기업공시[4월27일],증권,2021.04.27
[기업공시 4월 22일]칩스앤미디어1분기 영업익 전년동기대비 흑자 전환 등,증권국내증시,2021.04.23
장 마감 후 기업공시[4월 22일],증권국내증시,2021.04.22
"<유>SK증권, 3.83% 오르며 체결강도 강세로 반전(230%)",증권News봇,2021.04.22
"[특징주]실적 호조 기대에, 계속되는 증권주 강세",증권종목·투자전략,2021.04.20
"<유>SK증권, 전일 대비 7.46% 상승.. 일일회전율은 4.82% 기록",증권News봇,2021.04.20
"<유>SK증권, 3.98% 오르며 체결강도 강세 지속(292%)",증권News봇,2021.04.20
"<유>SK증권, 3.40% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.04.14
"신한금융투자, 공모주 청약 몰려 전산장애 발생",증권증권일반,2021.04.13
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3131.88(▼11.38, -0.36%) 하락 마감",증권News봇,2021.04.09
실적 급증에 M&A설까지…증권주 ‘훨훨’,증권국내증시,2021.04.07
"<유>SK증권, 상한가 진입.. +29.79% ↑",증권News봇,2021.04.07
"<유>SK증권, 전일 대비 7.45% 상승.. 일일회전율은 11.98% 기록",증권News봇,2021.04.07
"<유>SK증권, 6.38% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.04.07
