news_title,news_category,news_date
"센트럴인사이트, '감사의견 거절'로 상폐 위기",증권종목·투자전략,2021.03.30
"<유>센트럴인사이트, 매도잔량 629% 급증",증권News봇,2021.03.30
"<유>센트럴인사이트, 전일 대비 9.03% 상승.. 일일회전율은 8.70% 기록",증권News봇,2021.03.30
"[개장 시황] 코스피 3038.44.. 외국인의 순매수에 상승 출발 (▲2.40, +0.08%)",증권News봇,2021.03.30
"[기업공시 3월 29일]에이비엘바이오, 이중항체 면역항암제 美 FDA 1상 승인 등",증권,2021.03.30
장 마감 후 기업공시[3월 29일],증권,2021.03.29
"<유>센트럴인사이트, 매수잔량 415% 급증",증권News봇,2021.03.29
"<유>센트럴인사이트, 하한가 진입.. -29.95% ↓",증권News봇,2021.03.29
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 운수창고업(3.68%↓)",증권News봇,2021.03.29
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(1.89%↑)",증권News봇,2021.03.29
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(1.05%↓)",증권News봇,2021.03.29
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(1.38%↑)",증권News봇,2021.03.29
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(1.32%↑)",증권News봇,2021.03.29
"[정오 시황] 코스피 3045.28, 상승세(▲4.27, +0.14%) 지속",증권News봇,2021.03.29
"오후 12:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 건설업(1.40%↑)",증권News봇,2021.03.29
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(1.45%↑)",증권News봇,2021.03.29
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수창고업(2.60%↓)",증권News봇,2021.03.29
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(1.10%↓)",증권News봇,2021.03.29
[특징주]센트럴인사이트 등 사업보고서 미제출社 주가 급락세,증권국내증시,2021.03.29
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의료정밀업(0.87%↓)",증권News봇,2021.03.29
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 운수창고업(1.93%↓)",증권News봇,2021.03.29
"<유>센트럴인사이트, 현재가 6.46% 급등",증권News봇,2021.03.29
"[개장 시황] 코스피 3047.71.. 개인의 순매수에 상승 출발 (▲6.70, +0.22%)",증권News봇,2021.03.29
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 3041.01(▲32.68, +1.09%) 상승 마감",증권News봇,2021.03.26
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(5.97%↑)",증권News봇,2021.03.26
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 건설업(1.56%↑)",증권News봇,2021.03.26
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(6.00%↑)",증권News봇,2021.03.26
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 건설업(1.45%↑)",증권News봇,2021.03.26
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 건설업(1.35%↑)",증권News봇,2021.03.26
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 건설업(1.46%↑)",증권News봇,2021.03.26
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 건설업(1.39%↑)",증권News봇,2021.03.26
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(1.21%↑)",증권News봇,2021.03.26
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 기계업(3.29%↑)",증권News봇,2021.03.26
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(3.08%↑)",증권News봇,2021.03.26
"<유>센트럴인사이트, 매수잔량 564% 급증",증권News봇,2021.03.26
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(2.70%↑)",증권News봇,2021.03.26
"[마감 시황] 개인 매수 우위.. 코스피 3008.33(▲11.98, +0.40%) 상승 마감",증권News봇,2021.03.25
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 종이목재업(3.17%↑)",증권News봇,2021.03.25
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 종이목재업(3.32%↑)",증권News봇,2021.03.25
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 종이목재업(3.44%↑)",증권News봇,2021.03.25
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(0.97%↑)",증권News봇,2021.03.25
"[SEN]센트럴인사이트, 홍경표 고문 중도 퇴임",증권종목·투자전략,2021.03.25
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 기계업(0.39%↑)",증권News봇,2021.03.25
"<유>센트럴인사이트, 매수잔량 514% 급증",증권News봇,2021.03.25
"<유>센트럴인사이트, 현재가 5.49% 급락",증권News봇,2021.03.24
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(0.40%↑)",증권News봇,2021.03.24
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.43%↑)",증권News봇,2021.03.24
"<유>센트럴인사이트, 매도잔량 656% 급증",증권News봇,2021.03.24
"오전 9:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(1.80%↓)",증권News봇,2021.03.24
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 종이목재업(1.39%↑)",증권News봇,2021.03.23
"<유>센트럴인사이트, 현재가 8.46% 급등",증권News봇,2021.03.23
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3035.46(▼4.07, -0.13%) 하락 마감",증권News봇,2021.03.22
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(3.65%↓)",증권News봇,2021.03.22
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(3.52%↓)",증권News봇,2021.03.22
"<유>센트럴인사이트, 매도잔량 618% 급증",증권News봇,2021.03.22
"<유>센트럴인사이트, 전일 대비 7.99% 상승.. 일일회전율은 3.25% 기록",증권News봇,2021.03.22
"<유>센트럴인사이트, 4.13% 오르며 체결강도 강세로 반전(101%)",증권News봇,2021.03.22
"<유>센트럴인사이트, 매도잔량 349% 급증",증권News봇,2021.03.19
"<유>센트럴인사이트, 전일 대비 7.82% 상승.. 일일회전율은 10.89% 기록",증권News봇,2021.03.19
"<유>센트럴인사이트, 매수잔량 525% 급증",증권News봇,2021.03.19
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.38%↑)",증권News봇,2021.03.18
"<유>센트럴인사이트, 매수잔량 395% 급증",증권News봇,2021.03.18
"<유>센트럴인사이트, 전일 대비 7.23% 상승.. 일일회전율은 9.63% 기록",증권News봇,2021.03.18
"<유>센트럴인사이트, 매수잔량 372% 급증",증권News봇,2021.03.18
"<유>센트럴인사이트, 3.87% 오르며 체결강도 강세로 반전(121%)",증권News봇,2021.03.18
"[기업공시 3월 17일]알체라, 미국에 3억 규모 산불 감지 시스템 공급계약 등",증권,2021.03.18
장 중 기업공시[3월 17일],증권,2021.03.17
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3047.50(▼19.67, -0.64%) 하락 마감",증권News봇,2021.03.17
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(0.36%↓)",증권News봇,2021.03.17
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수장비업(1.21%↓)",증권News봇,2021.03.17
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(1.56%↓)",증권News봇,2021.03.17
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(1.60%↓)",증권News봇,2021.03.17
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(1.89%↓)",증권News봇,2021.03.17
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(1.64%↓)",증권News봇,2021.03.17
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(1.76%↓)",증권News봇,2021.03.17
"[정오 시황] 코스피 3039.90, 하락세(▼27.27, -0.89%) 반전",증권News봇,2021.03.17
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수장비업(1.59%↓)",증권News봇,2021.03.17
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(1.57%↓)",증권News봇,2021.03.17
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(1.06%↓)",증권News봇,2021.03.17
"<유>센트럴인사이트, 매도잔량 324% 급증",증권News봇,2021.03.17
"<유>센트럴인사이트, 매도잔량 389% 급증",증권News봇,2021.03.16
"<유>센트럴인사이트, 매수잔량 344% 급증",증권News봇,2021.03.15
"<유>센트럴인사이트, 매수잔량 456% 급증",증권News봇,2021.03.12
"[마감 시황] 외국인 매수 우위.. 코스피 3013.70(▲55.58, +1.88%) 상승 마감",증권News봇,2021.03.11
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.69%↓)",증권News봇,2021.03.11
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.35%↑)",증권News봇,2021.03.11
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.50%↑)",증권News봇,2021.03.11
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.45%↑)",증권News봇,2021.03.11
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(1.61%↑)",증권News봇,2021.03.11
