news_title,news_category,news_date
"[마감 시황] 기관 매수 우위.. 코스피 3221.87(▲17.95, +0.56%) 상승 마감",증권News봇,2021.06.01
"오후 3:20 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(1.02%↑)",증권News봇,2021.06.01
"오후 3:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기가스업(1.00%↑)",증권News봇,2021.06.01
"오후 2:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 전기가스업(1.14%↑)",증권News봇,2021.06.01
"오후 2:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기가스업(1.56%↑)",증권News봇,2021.06.01
"오후 1:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 전기가스업(1.29%↑)",증권News봇,2021.06.01
"오후 1:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(1.15%↑)",증권News봇,2021.06.01
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기가스업(1.23%↑)",증권News봇,2021.06.01
"[정오 시황] 코스피 3212.65, 상승세(▲8.73, +0.27%) 지속",증권News봇,2021.06.01
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2021.06.01
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.20%↑)",증권News봇,2021.06.01
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.64%↑)",증권News봇,2021.06.01
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.97%↑)",증권News봇,2021.06.01
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(0.95%↑)",증권News봇,2021.06.01
"오전 9:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 음식료품업(0.51%↑)",증권News봇,2021.06.01
"[개장 시황] 코스피 3207.12.. 외국인과 기관의 순매수에 상승 출발 (▲3.20, +0.10%)",증권News봇,2021.06.01
"<유>태영건설우, 전일 대비 8.05% 상승.. 일일회전율은 13.60% 기록",증권News봇,2021.05.31
"<유>태영건설우, 5.19% 오르며 체결강도 강세로 반전(200%)",증권News봇,2021.05.31
"<유>태영건설우, 전일 대비 7.63% 상승.. 일일회전율은 11.02% 기록",증권News봇,2021.05.25
"<유>태영건설우, 3.95% 오르며 체결강도 강세 지속(104%)",증권News봇,2021.05.25
"<유>태영건설우, 매도잔량 364% 급증",증권News봇,2021.05.18
"<유>태영건설우, 4.31% 오르며 체결강도 강세로 반전(107%)",증권News봇,2021.05.18
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(1.92%↓)",증권News봇,2021.05.13
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 철강금속업(2.36%↓)",증권News봇,2021.05.13
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.60%↓)",증권News봇,2021.05.13
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기전자업(1.42%↓)",증권News봇,2021.05.13
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.31%↓)",증권News봇,2021.05.13
"<유>진흥기업2우B, 상한가 진입.. +29.90% ↑",증권News봇,2021.05.12
"<유>태영건설우, 전일 대비 7.07% 상승.. 일일회전율은 37.87% 기록",증권News봇,2021.05.12
"<유>태영건설우, 현재가 6.15% 급등",증권News봇,2021.05.12
"<유>태영건설우, 13.09% 오르며 체결강도 강세로 반전(128%)",증권News봇,2021.05.12
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(1.66%↓)",증권News봇,2021.05.11
"<유>태영건설우, 전일 대비 26.81% 상승.. 일일회전율은 80.37% 기록",증권News봇,2021.05.10
"<유>태영건설우, 매도잔량 714% 급증",증권News봇,2021.05.10
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.29%↑)",증권News봇,2021.05.10
"<유>태영건설우, 상한가 진입.. +29.95% ↑",증권News봇,2021.05.10
"<유>태영건설우, 현재가 5.32% 급등",증권News봇,2021.05.10
"<유>금호건설우, 상한가 진입.. +29.96% ↑",증권News봇,2021.05.07
[주식 초고수는 지금]'공매도 무섭지 않다' HMM 매수·매도 1위,증권종목·투자전략,2021.05.07
"<유>태영건설우, 전일 대비 28.84% 상승.. 일일회전율은 129.66% 기록",증권News봇,2021.05.07
"<유>태영건설우, 매도잔량 469% 급증",증권News봇,2021.05.07
[특징주]동양·태영건설 등 우선주 이상 급등,증권국내증시,2021.05.07
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(2.34%↑)",증권News봇,2021.05.07
"<유>태영건설우, 상한가 진입.. +29.78% ↑",증권News봇,2021.05.07
"<유>태영건설우, 현재가 8.33% 급등",증권News봇,2021.05.07
"<유>태영건설우, 20.69% 오르며 체결강도 강세로 반전(164%)",증권News봇,2021.05.07
"<유>태영건설우, 5.00% 오르며 체결강도 강세 지속(183%)",증권News봇,2021.05.06
"<유>태영건설우, 전일 대비 7.26% 상승.. 일일회전율은 14.56% 기록",증권News봇,2021.04.19
"<유>태영건설우, 4.62% 오르며 체결강도 강세로 반전(113%)",증권News봇,2021.04.19
"<유>태영건설우, 전일 대비 11.85% 상승.. 일일회전율은 9.61% 기록",증권News봇,2021.04.16
"<유>태영건설우, 16.30% 오르며 체결강도 강세 지속(173%)",증권News봇,2021.04.16
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(0.97%↓)",증권News봇,2021.04.14
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(0.53%↓)",증권News봇,2021.04.09
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(0.52%↓)",증권News봇,2021.04.09
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 운수창고업(0.56%↓)",증권News봇,2021.04.09
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 운수창고업(0.59%↓)",증권News봇,2021.04.09
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 운수창고업(0.28%↓)",증권News봇,2021.04.09
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(0.42%↓)",증권News봇,2021.04.09
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(0.77%↓)",증권News봇,2021.04.09
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(1.17%↑)",증권News봇,2021.04.09
"<유>일성건설, 상한가 진입.. +29.79% ↑",증권News봇,2021.04.08
"<유>태영건설우, 전일 대비 10.21% 상승.. 일일회전율은 30.44% 기록",증권News봇,2021.04.08
"<유>태영건설우, 24.30% 오르며 체결강도 강세로 반전(111%)",증권News봇,2021.04.08
"[개장 시황] 코스피 3137.25.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.16, -0.01%)",증권News봇,2021.04.08
"<유>태영건설우, 전일 대비 10.29% 상승.. 일일회전율은 7.78% 기록",증권News봇,2021.04.07
