news_title,news_category,news_date
"<유>신성통상, 3.17% 오르며 체결강도 강세 지속(111%)",증권News봇,2020.06.30
"<유>신성통상, 4.03% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.06.29
"<유>신성통상, 3.26% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.06.26
"<유>신성통상, 전일 대비 8.36% 상승.. 일일회전율은 18.16% 기록",증권News봇,2020.06.23
"<유>신성통상, 3.17% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.06.23
"[마켓브리핑] 탑텐·지오지아 ‘신성통상’, 유동성확보 ‘빨간불’",증권IB&Deal,2020.06.23
"<유>신성통상, 매도잔량 677% 급증",증권News봇,2020.06.19
"<유>신성통상, 상한가 진입.. +29.84% ↑",증권News봇,2020.06.19
"[SEN]모나미 등 애국주, 한일 WTO 분쟁…‘강세’",증권종목·투자전략,2020.06.19
"<유>신성통상, 매도잔량 418% 급증",증권News봇,2020.06.19
"<유>모나미, 상한가 진입.. +29.82% ↑",증권News봇,2020.06.19
[특징주] WTO 한일 분쟁 조정 절차 본격화에 애국테마주 상승,증권종목·투자전략,2020.06.19
"<유>신성통상, 전일 대비 10.82% 상승.. 일일회전율은 11.08% 기록",증권News봇,2020.06.19
"<유>신성통상, 6.89% 오르며 체결강도 강세로 반전(187%)",증권News봇,2020.06.19
"<유>신성통상, 3.56% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.06.18
"<유>신성통상, 4.39% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.06.16
"<유>신성통상, 3.72% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.06.16
"<유>신성통상, 3.04% 오르며 체결강도 강세 지속(182%)",증권News봇,2020.06.16
"<유>신성통상, 전일 대비 7.29% 상승.. 일일회전율은 7.79% 기록",증권News봇,2020.06.15
"<유>신성통상, 3.04% 오르며 체결강도 강세로 반전(126%)",증권News봇,2020.06.15
"<유>신성통상, 6.37% 오르며 체결강도 강세로 반전(105%)",증권News봇,2020.06.05
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2151.18(▲4.18, +0.19%) 상승 마감",증권News봇,2020.06.04
"오후 3:20 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(0.28%↓)",증권News봇,2020.06.04
"오후 3:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.58%↓)",증권News봇,2020.06.04
"<유>신성통상, 매도잔량 386% 급증",증권News봇,2020.06.04
"오후 2:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(0.43%↓)",증권News봇,2020.06.04
"오후 2:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.77%↓)",증권News봇,2020.06.04
"오후 1:30 현재 코스피는 57:43으로 매도우위, 매수강세 업종은 전기가스업(0.96%↓)",증권News봇,2020.06.04
"오후 1:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.83%↓)",증권News봇,2020.06.04
"오후 12:30 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 의료정밀업(0.86%↓)",증권News봇,2020.06.04
"<유>신성통상, 상한가 진입.. +30.00% ↑",증권News봇,2020.06.04
"[정오 시황] 코스피 2142.05, 하락세(▼4.95, -0.23%) 반전",증권News봇,2020.06.04
"오후 12:01 현재 코스피는 56:44으로 매도우위, 매수강세 업종은 운수창고업(0.54%↓)",증권News봇,2020.06.04
"<유>신성통상, 전일 대비 13.79% 상승.. 일일회전율은 18.70% 기록",증권News봇,2020.06.04
"<유>신성통상, 9.31% 오르며 체결강도 강세 지속(137%)",증권News봇,2020.06.04
"<유>신성통상, 전일 대비 7.14% 상승.. 일일회전율은 12.91% 기록",증권News봇,2020.06.02
"<유>신성통상, 3.25% 오르며 체결강도 강세 지속(108%)",증권News봇,2020.06.02
"<유>모나미, 상한가 진입.. +29.89% ↑",증권News봇,2020.06.01
[특징주]日수출제한 관련 정부 대응 임박... 모나미 등 급등,증권국내증시,2020.06.01
[SEN]한일 갈등 고조 분위기에 모나미 등 ‘애국 테마주’ 강세,증권국내증시,2020.06.01
"<유>신성통상, 전일 대비 7.35% 상승.. 일일회전율은 6.40% 기록",증권News봇,2020.06.01
"<유>신성통상, 3.31% 오르며 체결강도 강세로 반전(120%)",증권News봇,2020.06.01
"<유>신성통상, 4.07% 오르며 체결강도 강세로 반전(134%)",증권News봇,2020.05.29
"<유>신성통상, 6.23% 오르며 체결강도 강세로 반전(110%)",증권News봇,2020.05.27
"<유>신성통상, 5.49% 오르며 체결강도 강세로 반전(134%)",증권News봇,2020.05.26
"<유>신성통상, 4.07% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.05.22
"<유>신성통상, 전일 대비 8.41% 상승.. 일일회전율은 2.80% 기록",증권News봇,2020.05.20
"<유>신성통상, 3.10% 오르며 체결강도 강세로 반전(257%)",증권News봇,2020.05.20
"<유>신성통상, 3.27% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.05.19
"<유>신성통상, 3.24% 오르며 체결강도 강세 지속(171%)",증권News봇,2020.05.13
"<유>신성통상, 매수잔량 351% 급증",증권News봇,2020.05.12
"<유>신성통상, 3.14% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.05.04
"<유>신성통상, 3.17% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.04.29
"<유>신성통상, 6.60% 오르며 체결강도 강세 지속(135%)",증권News봇,2020.04.27
"<유>신성통상, 5.19% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.04.27
"<유>신성통상, 5.19% 오르며 체결강도 강세 지속(164%)",증권News봇,2020.04.27
"<유>신성통상, 4.25% 오르며 체결강도 강세 지속(374%)",증권News봇,2020.04.27
