news_title,news_category,news_date
"<유>팜스코, 매수잔량 457% 급증",증권News봇,2020.09.29
"[기업공시 9월17일]바이오솔루션, 난치성 궤양 치료용 조성물 특허권 취득 등",증권종목·투자전략,2020.09.18
장 마감 후 기업공시[9월17일],증권종목·투자전략,2020.09.17
"<유>팜스코, 5.00% 오르며 체결강도 강세 지속(172%)",증권News봇,2020.09.11
"<유>팜스코, 매도잔량 961% 급증",증권News봇,2020.08.31
"<유>팜스코, 매도잔량 352% 급증",증권News봇,2020.08.18
"<유>팜스코, 매도잔량 676% 급증",증권News봇,2020.08.14
"<유>팜스코, 매도잔량 368% 급증",증권News봇,2020.08.12
"<유>팜스코, 매수잔량 304% 급증",증권News봇,2020.08.10
"<유>팜스코, 매수잔량 1120% 급증",증권News봇,2020.08.06
"<유>팜스코, 매도잔량 310% 급증",증권News봇,2020.07.22
"<유>팜스코, 4.83% 오르며 체결강도 강세 지속(238%)",증권News봇,2020.07.14
"<유>팜스코, 3.84% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.07.09
"<유>팜스코, 전일 대비 7.48% 상승.. 일일회전율은 1.11% 기록",증권News봇,2020.07.08
"<유>남양유업우, 상한가 진입.. +29.67% ↑",증권News봇,2020.07.08
"<유>팜스코, 4.88% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.07.08
"<유>팜스코, 4.07% 오르며 체결강도 강세 지속(500%)",증권News봇,2020.07.08
"<유>팜스코, 매도잔량 599% 급증",증권News봇,2020.07.01
"<유>팜스코, 전일 대비 7.14% 상승.. 일일회전율은 0.60% 기록",증권News봇,2020.07.01
"<유>팜스코, 3.82% 오르며 체결강도 강세 지속(477%)",증권News봇,2020.07.01
