news_title,news_category,news_date
장 마감 후 기업공시[12월 23일],증권,2020.12.23
中소비 회복에 백신까지...화사해진 화장품株,증권국내증시,2020.12.09
"<유>한국화장품, 3.47% 오르며 체결강도 강세 지속(168%)",증권News봇,2020.12.09
"<유>한국화장품, 3.09% 오르며 체결강도 강세 지속(222%)",증권News봇,2020.12.09
"<유>한국화장품, 3.27% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.11.20
"<유>한국화장품, 3.31% 오르며 체결강도 강세로 반전(134%)",증권News봇,2020.11.12
[특징주]화이자 백신 유효성에 화장품株도 강세,증권국내증시,2020.11.10
"<유>한국화장품, 전일 대비 7.31% 상승.. 일일회전율은 3.71% 기록",증권News봇,2020.11.04
[특징주]광군제·시진핑 메시지 예고에 中 화장품주 강세,증권국내증시,2020.11.04
"<유>한국화장품, 5.77% 오르며 체결강도 강세로 반전(112%)",증권News봇,2020.11.04
"<유>한국화장품, 3.09% 오르며 체결강도 강세 지속(216%)",증권News봇,2020.10.21
"<유>한국화장품, 3.47% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.10.12
"<유>한국화장품, 3.86% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.10.12
[특징주]'거리두기 2단계→1단계 하향' 치킨·화장품 등 소비주 강세,증권국내증시,2020.10.12
"<유>한국화장품, 3.47% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.10.12
