news_title,news_category,news_date
"[기업공시 12월 31일]ABL바이오, 면역항암제 美 FDA 1상 계획 신청 등",증권,2020.12.31
"JW중외제약 ""코로나19 치료 후보물질 동물모델서 항바이러스 효과""",산업바이오,2020.12.30
"<유>JW중외제약, 전일 대비 7.12% 상승.. 일일회전율은 2.80% 기록",증권News봇,2020.12.30
"<유>JW중외제약, 5.79% 오르며 체결강도 강세 지속(105%)",증권News봇,2020.12.30
"<유>JW중외제약, 매수잔량 332% 급증",증권News봇,2020.12.21
"<유>JW중외제약, 3.71% 오르며 체결강도 강세 지속(110%)",증권News봇,2020.12.21
"<유>JW중외제약, 3.00% 오르며 체결강도 강세로 반전(110%)",증권News봇,2020.12.21
"<유>JW중외제약, 4.77% 오르며 체결강도 강세 지속(125%)",증권News봇,2020.12.18
"[기업공시 12월 16일]엘앤에프, LG에너지솔루션과 총 1조 4,574억 규모 2차전지 양극재 공급계약 등",증권종목·투자전략,2020.12.17
장 중 기업공시[12월 16일],증권종목·투자전략,2020.12.16
"<유>JW중외제약, 3.23% 오르며 체결강도 강세 지속(184%)",증권News봇,2020.12.11
"<유>JW중외제약, 3.03% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.12.09
'차세대 항암제 개발' 손 잡는 JW중외제약·보로노이,산업바이오,2020.12.03
"JW중외제약, 보로노이와 항암제 공동연구 계약 체결",산업바이오,2020.12.03
"JW중외제약, 해외서 첫 신약 개발 돌입",문화·스포츠라이프,2020.12.02
"<유>JW중외제약, 3.18% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.11.20
"<유>JW중외제약, 3.75% 오르며 체결강도 강세로 반전(167%)",증권News봇,2020.11.13
[우리는 이렇게 채용합니다] JW그룹 하반기 공채...AI게임 통해 인적성 검사,산업바이오,2020.11.05
"[SEN]JW중외제약, 학대 피해 아동에 '하이맘밴드' 기부",증권종목·투자전략,2020.10.29
"<유>JW중외제약, 매도잔량 309% 급증",증권News봇,2020.10.21
"<유>JW중외제약, 전일 대비 7.45% 상승.. 일일회전율은 0.82% 기록",증권News봇,2020.10.21
"<유>JW중외제약, 4.28% 오르며 체결강도 강세 지속(133%)",증권News봇,2020.10.21
"[SEN]JW중외제약, ‘리바로의 재발견, RED 캠페인‘ 진행",증권종목·투자전략,2020.10.15
"[SEN]JW중외제약, '프렌즈 아이드롭' 2020 올해의 브랜드 대상 수상",증권종목·투자전략,2020.10.14
"<유>JW중외제약, 매수잔량 302% 급증",증권News봇,2020.10.07
"<유>JW중외제약, 전일 대비 8.03% 상승.. 일일회전율은 1.08% 기록",증권News봇,2020.10.07
"<유>JW중외제약, 8.03% 오르며 체결강도 강세 지속(190%)",증권News봇,2020.10.07
