news_title,news_category,news_date
기업공시[9월 27일],증권종목·투자전략,2019.09.28
장 마감 후 기업공시[9월 27일],증권종목·투자전략,2019.09.27
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 비금속광물업(1.26%↑)",증권News봇,2019.09.11
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수장비업(0.28%↑)",증권News봇,2019.09.11
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.03%↑)",증권News봇,2019.09.11
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의약품업(2.05%↑)",증권News봇,2019.09.11
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 비금속광물업(0.37%↑)",증권News봇,2019.09.11
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(1.01%↑)",증권News봇,2019.09.11
"[개장 시황] 코스피 2043.72.. 외국인과 기관의 순매수에 상승 출발 (▲11.64, +0.57%)",증권News봇,2019.09.11
기업공시[9월 2일],증권종목·투자전략,2019.09.03
장 마감 후 기업공시[9월 2일],증권,2019.09.02
기업공시[8월26일],증권종목·투자전략,2019.08.27
장 마감 후 기업공시[8월26일],증권,2019.08.26
"효성첨단소재, 계열사 채무 보증 결정",증권,2019.08.26
"<유>효성첨단소재, 전일 대비 7.30% 상승.. 일일회전율은 5.09% 기록",증권News봇,2019.08.26
"<유>효성첨단소재, 3.28% 오르며 체결강도 강세 지속(129%)",증권News봇,2019.08.26
"효성첨단소재, 일본 추가 수출규제 거론되는 탄소섬유 국내 유일 양산회사",증권종목·투자전략,2019.08.26
"<유>효성첨단소재, 5.38% 오르며 체결강도 강세 지속(147%)",증권News봇,2019.08.23
"<유>효성첨단소재, 4.23% 오르며 체결강도 강세 지속(138%)",증권News봇,2019.08.23
"<유>효성첨단소재, 3.08% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.08.22
투자·실적·배당 '3박자'...질주하는 효성,증권종목·투자전략,2019.08.21
[특징주] ‘정부 탄소섬유 육성’에 효성·효성첨단소재 오름세,증권국내증시,2019.08.21
"<유>효성첨단소재, 전일 대비 7.09% 상승.. 일일회전율은 8.75% 기록",증권News봇,2019.08.21
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(0.06%↑)",증권News봇,2019.08.21
"효성첨단소재, 탄소섬유 생산 확대 기대…목표가↑",증권종목·투자전략,2019.08.21
"[개장 시황] 코스피 1954.57.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼5.68, -0.29%)",증권News봇,2019.08.21
"<유>효성첨단소재, 전일 대비 8.02% 상승.. 일일회전율은 2.25% 기록",증권News봇,2019.08.19
기업공시[7월 26일],증권종목·투자전략,2019.07.27
장 마감 후 기업공시[7월 26일],증권,2019.07.26
"효성첨단소재, 2분기 영업이익 471억원...전년比 14.16% 감소",증권,2019.07.26
"효성첨단소재, 자회사에 관악구 소재 토지 매도 결정",증권,2019.07.26
기업공시[7월19일],증권종목·투자전략,2019.07.20
장 마감 후 기업공시[7월19일],증권,2019.07.19
"효성첨단소재, 중국 계열사 주식 124억원에 취득 결정",증권,2019.07.19
기업공시[7월8일],증권종목·투자전략,2019.07.09
