news_title,news_category,news_date
"<유>KG스틸, 3.12% 오르며 체결강도 강세로 반전(153%)",증권News봇,2023.03.31
"<유>KG스틸, 4.70% 오르며 체결강도 강세 지속(149%)",증권News봇,2023.03.27
"<유>KG스틸, 3.69% 오르며 체결강도 강세 지속(156%)",증권News봇,2023.03.27
"<유>KG스틸, 3.13% 오르며 체결강도 강세 지속(208%)",증권News봇,2023.03.27
"<유>KG스틸, 4.10% 오르며 체결강도 강세로 반전(129%)",증권News봇,2023.03.22
"<유>KG스틸, 3.18% 오르며 체결강도 강세 지속(116%)",증권News봇,2023.03.15
"<유>KG스틸, 3.53% 오르며 체결강도 강세 지속(141%)",증권News봇,2023.03.15
"<유>KG스틸, 3.89% 오르며 체결강도 강세 지속(169%)",증권News봇,2023.03.15
"<유>KG스틸, 3.06% 오르며 체결강도 강세 지속(226%)",증권News봇,2023.03.15
"한화리츠, 청약 미달…여전히 찬바람 부는 리츠시장",증권IB&Deal,2023.03.14
"한화리츠, 수요예측 경쟁률 7.24 대 1 선방…절반이 보호예수",증권IB&Deal,2023.03.09
"M&A 시장 냉각에도… SK그룹, 기업결합 30건 '최다'",경제·금융경제동향,2023.03.09
"<유>KG스틸, 7.34% 오르며 체결강도 강세 지속(109%)",증권News봇,2023.03.07
"<유>KG스틸, 3.00% 오르며 체결강도 강세로 반전(118%)",증권News봇,2023.03.07
기업공시,증권국내증시,2023.03.02
"<유>KG스틸, 5.19% 오르며 체결강도 강세 지속(114%)",증권News봇,2023.03.02
"<유>KG스틸, 3.92% 오르며 체결강도 강세 지속(107%)",증권News봇,2023.03.02
"<유>KG스틸, 3.00% 오르며 체결강도 강세 지속(136%)",증권News봇,2023.03.02
"<유>KG스틸, 3.02% 오르며 체결강도 강세 지속(134%)",증권News봇,2023.02.27
"한화생명, 4분기 925억 적자전환…작년 순익 13.7% 감소",증권국내증시,2023.02.22
[이번주 추천주] 삼성중공업·한화에어로 '실적 턴어라운드' 기대,증권종목·투자전략,2023.02.20
"<유>KG스틸, 3.32% 오르며 체결강도 강세로 반전(126%)",증권News봇,2023.02.17
"삼성發 주주환원 확대 훈풍…""지주사 몸값 뛸것""",증권국내증시,2023.02.16
"<유>KG스틸, 3.10% 오르며 체결강도 강세로 반전(104%)",증권News봇,2023.02.16
"<유>KG스틸, 3.31% 오르며 체결강도 강세 지속(100%)",증권News봇,2023.02.15
"<유>KG스틸, 4.96% 오르며 체결강도 강세 지속(246%)",증권News봇,2023.02.15
확 바뀐 'K조선'…출혈 멈추고 수익성 확보에 총력 [뒷북비즈],산업기업,2023.02.10
"""저가 수주는 그만""…K조선, 새판 짠다",산업기업,2023.02.09
"HD현대 vs 한화, STX重 놓고 격돌",증권국내증시,2023.02.08
"<유>KG스틸, 3.07% 오르며 체결강도 강세로 반전(112%)",증권News봇,2023.02.06
전경련 회장 후보 추천위원장에 이웅열,산업기업,2023.01.30
"㈜한화 건설부문, '고위험 통합관제시스템' 구축 통한 안전관리 강화",부동산부동산일반,2023.01.26
올 M&A 거래완료 26조…새 매물도 봇물,산업기업,2023.01.25
부산엑스포 ‘세일즈맨’ 자처한 총수들 [뒷북비즈],산업,2023.01.20
기업 총수들 부산엑스포 ‘세일즈맨’ 활약,산업,2023.01.19
통합땐 4대그룹 전경련 다시 합류… 기업 목소리 '단일창구' 기대,산업,2023.01.13
"허창수 전경련 회장, 임기 한달 남기고 돌연 사퇴…'尹 패싱' 독 됐나",산업,2023.01.13
"<유>KG스틸, 3.06% 오르며 체결강도 강세 지속(176%)",증권News봇,2023.01.09
"신동빈 ""기존 틀 깨라""…최정우 ""신사업 확대""…김승연 ""백년 한화에 도전""",산업기업,2023.01.02
"이재용·최태원·정의선·구광모 한자리에…경제계 ""수출 대한민국 드높이자""",산업기업,2023.01.02
