news_title,news_category,news_date
"<유>성문전자, 장중 신저가 기록.. 1,630→1,615(▼15)",증권News봇,2022.06.22
"<유>성문전자, 장중 신저가 기록.. 1,730→1,700(▼30)",증권News봇,2022.06.20
"<유>성문전자, 장중 신저가 기록.. 1,865→1,850(▼15)",증권News봇,2022.06.16
"<유>성문전자, 매도잔량 562% 급증",증권News봇,2022.06.16
"<유>성문전자, 장중 신저가 기록.. 1,915→1,895(▼20)",증권News봇,2022.06.15
"<유>성문전자, 장중 신저가 기록.. 2,020→1,915(▼105)",증권News봇,2022.06.14
"<유>성문전자, 매도잔량 532% 급증",증권News봇,2022.06.14
"<유>성문전자, 매도잔량 590% 급증",증권News봇,2022.06.13
"<유>성문전자, 장중 신저가 기록.. 2,100→2,090(▼10)",증권News봇,2022.06.13
"[기업공시 6월 10일] 롯데관광개발, 145억원 규모 단기차입 결정 등",증권국내증시,2022.06.11
장 중 기업공시,증권국내증시,2022.06.10
"<유>성문전자, 3.14% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.05.17
"<유>성문전자, 3.14% 오르며 체결강도 강세 지속(129%)",증권News봇,2022.05.06
"[기업공시 4월 5일]네오셈, 546억 규모 반도체 장비 공급계약 체결 등",증권종목·투자전략,2022.04.06
장 마감 후 기업공시[4월 5일],경제·금융경제·금융일반,2022.04.05
