news_title,news_category,news_date
"<유>평화산업, 3.19% 오르며 체결강도 강세로 반전(131%)",증권News봇,2019.06.28
오늘의 증시 메모[6월 28일],증권,2019.06.27
"<유>평화산업, 매도잔량 306% 급증",증권News봇,2019.06.27
"<유>평화산업, 전일 대비 8.84% 상승.. 일일회전율은 3.29% 기록",증권News봇,2019.06.27
"<유>평화산업, 13.11% 오르며 체결강도 강세 지속(154%)",증권News봇,2019.06.27
"<유>평화산업, 3.72% 오르며 체결강도 강세로 반전(103%)",증권News봇,2019.06.25
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 비금속광물업(0.49%↓)",증권News봇,2019.06.20
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.21%↓)",증권News봇,2019.06.19
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(0.69%↑)",증권News봇,2019.06.19
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.16%↑)",증권News봇,2019.06.19
"오전 11:30 현재 코스피는 60:40으로 매도우위, 매도강세 업종은 의료정밀업(2.64%↑)",증권News봇,2019.06.19
"오전 11:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 의료정밀업(2.10%↑)",증권News봇,2019.06.19
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(2.51%↑)",증권News봇,2019.06.19
기업공시 [6월 18일],증권종목·투자전략,2019.06.19
장 중 기업공시 [6월 18일],증권종목·투자전략,2019.06.18
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2098.71(▲7.98, +0.38%) 상승 마감",증권News봇,2019.06.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.30%↑)",증권News봇,2019.06.18
"<유>평화산업, 매도잔량 368% 급증",증권News봇,2019.06.18
"평화산업 1,824억원 규모 현대기아차 전기차 수주 계획",증권종목·투자전략,2019.06.18
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.28%↑)",증권News봇,2019.06.18
"<유>평화산업, 상한가 진입.. +29.79% ↑",증권News봇,2019.06.18
"<유>평화산업, 매수잔량 347% 급증",증권News봇,2019.06.18
"<유>평화산업, 전일 대비 7.67% 상승.. 일일회전율은 0.92% 기록",증권News봇,2019.06.18
"<유>평화산업, 전일 대비 8.15% 상승.. 일일회전율은 0.93% 기록",증권News봇,2019.06.17
"<유>평화산업, 4.70% 오르며 체결강도 강세 지속(260%)",증권News봇,2019.06.17
"<유>평화산업, 매수잔량 325% 급증",증권News봇,2019.06.11
"<유>평화산업, 3.13% 오르며 체결강도 강세로 반전(114%)",증권News봇,2019.06.11
"<유>평화산업, 전일 대비 12.13% 상승.. 일일회전율은 1.55% 기록",증권News봇,2019.06.10
"<유>평화산업, 현재가 6.49% 급등",증권News봇,2019.06.10
"<유>평화산업, 4.92% 오르며 체결강도 강세로 반전(162%)",증권News봇,2019.06.10
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2069.11(▲2.14, +0.10%) 상승 마감",증권News봇,2019.06.05
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(1.18%↓)",증권News봇,2019.06.05
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 서비스업(0.01%↑)",증권News봇,2019.06.05
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.00%↓)",증권News봇,2019.06.05
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.14%↓)",증권News봇,2019.06.05
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.03%↑)",증권News봇,2019.06.05
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.08%↑)",증권News봇,2019.06.05
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.09%↓)",증권News봇,2019.06.05
"[정오 시황] 코스피 2073.81, 상승세(▲6.84, +0.33%) 지속",증권News봇,2019.06.05
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.88%↑)",증권News봇,2019.06.05
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(1.10%↑)",증권News봇,2019.06.05
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(1.04%↑)",증권News봇,2019.06.05
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.91%↑)",증권News봇,2019.06.05
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 철강금속업(0.33%↑)",증권News봇,2019.06.05
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.35%↑)",증권News봇,2019.06.05
"[개장 시황] 코스피 2084.16.. 개인과 기관의 순매수에 상승 출발 (▲17.19, +0.83%)",증권News봇,2019.06.05
"<유>평화산업, 장중 신저가 기록.. 1,560→1,485(▼75)",증권News봇,2019.06.05
"[특징주]평화산업,차량용 에어스프링 국산화 소식에 강세",증권국내증시,2019.05.23
"<유>평화산업, 전일 대비 7.73% 상승.. 일일회전율은 2.74% 기록",증권News봇,2019.05.23
"[SEN][특징주]평화산업, 현대모비스와 에어스프링 국산화 성공 소식에 강세",증권국내증시,2019.05.23
"<유>평화산업, 8.51% 오르며 체결강도 강세 지속(157%)",증권News봇,2019.05.23
"<유>평화산업, 매도잔량 329% 급증",증권News봇,2019.05.10
"<유>평화산업, 4.12% 오르며 체결강도 강세로 반전(158%)",증권News봇,2019.05.10
"<유>평화산업, 매도잔량 347% 급증",증권News봇,2019.04.18
"<유>평화산업, 전일 대비 7.00% 상승.. 일일회전율은 1.05% 기록",증권News봇,2019.04.03
"<유>부산주공, 상한가 진입.. +29.93% ↑",증권News봇,2019.04.03
"<유>평화산업, 3.62% 오르며 체결강도 강세 지속(253%)",증권News봇,2019.04.03
"<유>평화산업, 3.55% 오르며 체결강도 강세 지속(175%)",증권News봇,2019.04.01
"<유>평화산업, 3.55% 오르며 체결강도 강세 지속(182%)",증권News봇,2019.04.01
