news_title,news_category,news_date
"쌍용차 계속기업 가치 6,200억원…M&A 성패에 촉각",산업기업,2021.06.30
‘기업회생 절차’ 쌍용차 내일 매각 공고...회생계획안 제출 9월로 연기 요청,산업기업,2021.06.27
쌍용차 매각 주관사에 한영·세종…10월 목표 매각 작업 본격화,산업기업,2021.06.08
"쌍용차, 1분기 영업손실 847억…전년 동기 대비 15%↓",산업기업,2021.05.17
판매량 20~30% 급감했는데 노조는 자기 몫만 챙기고...벼랑끝 몰린 완성차 3사,산업산업일반,2021.05.05
"벼랑 끝 쌍용차, 회생 위해 임원 30% 감축 검토…노조 고통 분담이 관건",산업산업일반,2021.04.25
"[기업공시[4월 16일]한국조선해양, 자회사 현대중공업 LNGC 3척 공사 수주 등",증권,2021.04.17
장 마감 후 기업공시[4월 16일],증권,2021.04.16
"[기업공시 4월15일]오스템임플란트, 인적분할 추진…지주사 체제로 전환 등",증권,2021.04.16
장 마감 후 기업공시[4월15일],증권,2021.04.15
"법원, 쌍용차 회생 절차 개시 결정",산업기업,2021.04.15
"법원, 쌍용자동차 회생절차 개시 결정",산업기업,2021.04.15
"장 중 기업공시 4월 7일]에프앤리퍼블릭, 10 대 1 감자 결정 등",증권국내증시,2021.04.08
장 마감 후 기업공시[4월 7일],증권,2021.04.07
"자산 2,788억 증가한 쌍용차, 상폐 절차 막을 수 있을까",산업기업,2021.04.06
"생산라인 재가동한 쌍용차, 3월 7,152대 팔았다",산업기업,2021.04.01
"[기업공시 3월 31일]펩트론, 표적항암 치료제 후보물질 기술이전 계약 체결 등",증권,2021.04.01
