날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,7649.15,7677.66,7588.27,7614.2,291357869,5643276353485,1456484894135918,,,,,,,
2022-01-04,7631.45,7660.69,7600.36,7638.2,326271430,6860148450453,1461210585059458,,,,,,,
2022-01-05,7634.31,7646.85,7505.81,7563.14,479655855,10449352690119,1446796137209242,,,,,,,
2022-01-06,7489.05,7595.45,7483.36,7512.34,431447802,8263636690157,1437171168561643,,,,,,,
2022-01-07,7563.53,7635.6,7558.56,7626.58,310020539,7363997316544,1458470704717370,,,,,,,
2022-01-10,7603.73,7613.53,7491.37,7535.68,272936733,6495788095045,1441215873914121,,,,,,,
2022-01-11,7557.25,7584.08,7502.22,7563.22,299133635,7067840998290,1447068058406997,,,,,,,
2022-01-12,7629.06,7671.07,7615.82,7669.75,358521475,7268962107697,1467175776950745,,,,,,,
2022-01-13,7697.85,7702.72,7630.18,7639.57,429059077,8356719266121,1461925633768695,,,,,,,
2022-01-14,7580.12,7611.6,7515.91,7539.36,324277499,7557004882038,1443613884096649,,,,,,,
2022-01-17,7537.93,7541.26,7416.1,7456.75,409218040,7199646366057,1427977988499168,,,,,,,
2022-01-18,7478.61,7496.34,7380.78,7398.97,402380035,7256766911475,1417176499406579,,,,,,,
2022-01-19,7339.64,7420.01,7309.2,7334.72,295919811,6466802918333,1404543767617483,,,,,,,
2022-01-20,7325.68,7394.86,7310.57,7394.36,254262120,6015953632885,1414957628531778,,,,,,,
2022-01-21,7323.48,7335.1,7231.77,7286.78,343479987,7115360743942,1395148022957406,,30.08883507445925,,,,,
2022-01-24,7253.88,7269.94,7159.29,7194.65,329077598,6631686561264,1377350834763843,,26.140034135790472,,,,,
2022-01-25,7179.18,7188.1,6963.62,7017.76,422320255,8216171539385,1344482466467733,,20.560676893598096,,,,,
2022-01-26,7039.36,7072.03,6973.53,6973.95,301214930,6072594768554,1335810333138142,,19.453226413840994,,,,,
2022-01-27,6973.95,7013.21,6723.92,6725.1,318030960,17004195235991,1407366466546591,,14.632149063757545,,,,,
2022-01-28,6716.6,6854.22,6653.39,6837.66,260473336,10404496395685,1430693720714398,7376.137,23.8277547025758,6821.469540702088,7376.137,7930.804459297911,15.039510770960778,0.014594744135887593
2022-02-03,6964.64,7031.0,6942.17,6954.05,274106262,9238483479138,1454868351812203,7343.1295,31.986063977420514,6770.770610055063,7343.1295,7915.488389944937,15.588963532372318,0.16010879988477966
2022-02-04,6977.46,7055.4,6973.17,7041.73,370558411,8315718628039,1472658226152916,7313.306,37.42338564696473,6743.400792078542,7313.306,7883.211207921458,15.585433124812718,0.2617358148116559
2022-02-07,7042.55,7042.55,6950.69,7019.39,277192178,8252105849698,1467539742817300,7286.1185,36.620092854896434,6714.603650769466,7286.1185,7857.633349230533,15.68777255628037,0.2666477954517606
2022-02-08,7082.3,7115.82,6969.81,7018.51,295861441,8557313373960,1467133573415654,7261.427000000001,36.586777906425134,6688.471355430545,7261.427000000001,7834.382644569456,15.78080023580641,0.2880141313709029
2022-02-09,7090.82,7092.62,7029.12,7063.71,290246501,7389041064080,1476757120181556,7233.2835000000005,39.62498519317194,6679.87496734894,7233.2835000000005,7786.692032651061,15.301723834025317,0.3467917551002766
2022-02-10,7112.41,7114.03,7032.92,7069.72,327993226,9273342928991,1479474433171387,7209.9855,40.03636808848619,6670.400759797871,7209.9855,7749.570240202129,14.967706667430303,0.3700245859923171
2022-02-11,6988.71,7060.32,6984.65,7007.94,269621876,6738701544666,1467007223148046,7182.2215,37.22822384504185,6661.378061440005,7182.2215,7703.0649385599945,14.503686319337126,0.33269300609618324
2022-02-14,6917.28,6949.57,6851.32,6880.25,417478826,8403226689359,1439961167323784,7142.746499999999,32.201004599971625,6657.210368809951,7142.746499999999,7628.282631190047,13.5952222633142,0.2296838657953003
2022-02-15,6903.57,6917.47,6774.99,6804.62,410416112,6491103487482,1424351028479677,7100.999000000001,29.647343876426127,6651.25117328374,7100.999000000001,7550.746826716261,12.667170540828424,0.1705053561192836
2022-02-16,6931.52,6944.13,6898.93,6940.8,246080470,5608472732129,1452363794232924,7071.070999999999,39.024161514038965,6664.388030654098,7071.070999999999,7477.7539693459,11.502726230464983,0.3398371584018831
2022-02-17,6952.56,7037.41,6895.55,6973.02,367830118,7578861767587,1459211161602611,7046.8845,41.02690702404033,6679.156024166268,7046.8845,7414.612975833732,10.436625599120628,0.39956652142245647
2022-02-18,6899.07,6966.26,6891.7,6960.1,340981738,5391703615322,1456060940206772,7024.940999999999,40.45313179364609,6693.260983725278,7024.940999999999,7356.62101627472,9.442926745569004,0.4022536830402641
2022-02-21,6864.21,6963.1,6821.19,6954.3,349530660,5146730527226,1454629175007043,7005.92,40.18145730030704,6705.304192298543,7005.92,7306.535807701457,8.581765355626585,0.4141429048680235
2022-02-22,6851.18,6891.21,6815.18,6857.73,438935300,6918245503235,1434862115830263,6979.088500000001,35.862879085894065,6730.683438113171,6979.088500000001,7227.49356188683,7.118553143059572,0.2557245833112477
2022-02-23,6906.97,6914.59,6843.49,6885.47,368058996,5878268483788,1440117809345916,6959.022999999999,37.9266854657849,6751.8693119227655,6959.022999999999,7166.176688077233,5.9535279040530185,0.3224675585486656
2022-02-24,6801.96,6813.39,6665.56,6676.69,630226682,9390787517726,1397041064479798,6933.125,30.081172135376008,6720.832294472937,6933.125,7145.417705527063,6.124012058835314,-0.10396564112587993
2022-02-25,6761.57,6803.9,6719.97,6749.5,456013897,7859918984319,1412128393534971,6919.7119999999995,35.12155717098698,6696.867726966115,6919.7119999999995,7142.556273033884,6.440853984497759,0.11809204768273801
2022-02-28,6698.0,6801.86,6684.05,6801.86,412546662,8331534857995,1421679235409348,6911.1075,38.55215285138344,6684.054891569705,6911.1075,7138.160108430295,6.57065769647758,0.25942249517573923
2022-03-02,6807.77,6863.62,6789.52,6829.08,361403558,7779748571815,1426623287381566,6916.306500000001,40.318918590939944,6702.132008682756,6916.306500000001,7130.480991317245,6.193319839635338,0.29636580560194464
2022-03-03,6904.99,6947.61,6887.39,6942.28,370642831,7210029600583,1449857588253581,6921.5375,47.1273402498584,6710.210432554772,6921.5375,7132.864567445229,6.106361988076457,0.5490767705499329
2022-03-04,6909.93,6910.09,6812.92,6833.85,483924246,7538336778025,1429426995292149,6915.527499999999,42.16537782446435,6701.422254769995,6915.527499999999,7129.632745230004,6.192014860182527,0.3092585263096753
2022-03-07,6741.96,6741.96,6659.45,6682.94,357034062,8230725007856,1397315852422730,6897.588000000001,36.418227114586166,6669.141664454864,6897.588000000001,7126.034335545137,6.623948416319913,0.030200387132952932
2022-03-08,6586.15,6674.49,6562.81,6602.8,335167871,8079221052101,1381002470071264,6876.758499999999,33.784728887476334,6622.072215542039,6876.758499999999,7131.444784457959,7.40716093077749,-0.03783520495234987
2022-03-10,6687.36,6736.85,6671.83,6714.96,317730247,8708905600704,1403719006008793,6861.581,40.29228642992706,6606.314999843299,6861.581,7116.847000156701,7.440442666397176,0.2128074245884815
2022-03-11,6668.37,6680.79,6579.93,6613.47,377813059,7774730948998,1383235941066684,6839.069,36.7707493094449,6579.696377319809,6839.069,7098.441622680192,7.58502722169324,0.06510637539767408
2022-03-14,6590.07,6590.07,6510.53,6550.86,389514958,8113808563169,1370196779565491,6813.125999999999,34.75282177697242,6547.504259218109,6813.125999999999,7078.74774078189,7.797352956099458,0.006316766037321922
2022-03-15,6506.32,6537.94,6463.96,6476.22,311697870,6293676393459,1354962840261990,6786.540000000001,32.465448204221076,6498.723601509571,6786.540000000001,7074.35639849043,8.481977516980065,-0.03909367504353547
2022-03-16,6552.94,6584.31,6503.11,6582.79,248015799,5341679293789,1376689731576519,6771.6669999999995,38.67204493219827,6474.177581021774,6771.6669999999995,7069.156418978225,8.786297937515988,0.18254837323504217
2022-03-17,6699.3,6726.57,6678.47,6687.61,279228925,8053502887217,1398807845136720,6765.816499999999,44.112509522739956,6466.552441331067,6765.816499999999,7065.080558668931,8.846354572842236,0.36933529480979693
2022-03-18,6688.27,6715.72,6659.28,6706.54,286878315,6997733142167,1402175215464314,6754.1035,45.060391372935314,6464.985712634709,6754.1035,7043.221287365292,8.561248354138826,0.41774373269551696
2022-03-21,6738.71,6738.71,6667.88,6672.2,295084247,5709366705282,1395094727224507,6739.0625,43.61524358894335,6466.223869826408,6739.0625,7011.901130173592,8.09722806914439,0.3774687808001027
2022-03-22,6675.15,6744.87,6673.75,6737.41,295462108,6010971581233,1407963982197052,6727.928,47.08571766632131,6474.602042735447,6727.928,6981.253957264553,7.530578723926681,0.5187150185918329
2022-03-23,6781.79,6817.54,6760.39,6795.77,600768152,8352600102948,1419986461615086,6720.0015,50.048897058721685,6486.347110075474,6720.0015,6953.6558899245265,6.953998147902978,0.6621379765740213
2022-03-24,6749.72,6784.78,6718.3,6781.39,560883767,8881036196926,1417175973095463,6716.1845,49.31606952737583,6489.257248179065,6716.1845,6943.111751820936,6.757624118900708,0.6436704923643385
2022-03-25,6821.42,6823.48,6775.54,6799.22,327570858,7565548142574,1420848941294637,6711.872,50.28802292380151,6494.917973201688,6711.872,6928.826026798312,6.4647843939309935,0.7013053209683028
2022-03-28,6779.3,6814.23,6742.07,6790.67,553347137,6860787496811,1419146503736836,6717.570999999999,49.79489518489433,6498.634009804184,6717.570999999999,6936.507990195814,6.518337958640565,0.6669407255818717
2022-03-29,6835.59,6858.52,6802.38,6827.97,540488428,7202383318371,1427014050074644,6721.494499999999,52.005999456520364,6497.651863536339,6721.494499999999,6945.337136463659,6.660501960201257,0.7378356100565483
2022-03-30,6876.93,6881.64,6823.55,6842.53,576665032,8015344560471,1429895905948433,6723.528,52.87840527174818,6496.091896568723,6723.528,6950.964103431277,6.765379825332086,0.7616163357634151
2022-03-31,6826.1,6876.8,6822.2,6852.88,808965187,7020342369081,1431665224298618,6724.717999999999,53.525121150451504,6494.849211809861,6724.717999999999,6954.586788190137,6.836533165855813,0.7787720790827656
