news_title,news_category,news_date
"<유>TCC스틸, 3.10% 오르며 체결강도 강세 지속(107%)",증권News봇,2020.12.30
"<유>TCC스틸, 3.53% 오르며 체결강도 강세로 반전(125%)",증권News봇,2020.12.28
[특징주]LG전자 전기차 부품 생산에 삼아알미늄 등 부품株 강세,증권국내증시,2020.12.23
"<유>TCC스틸, 매도잔량 588% 급증",증권News봇,2020.12.22
"<유>TCC스틸, 장중 신고가 돌파.. 5,350→5,390(▲40)",증권News봇,2020.12.18
"<유>TCC스틸, 현재가 5.50% 급등",증권News봇,2020.12.18
"<유>TCC스틸, 매수잔량 402% 급증",증권News봇,2020.12.18
"<유>TCC스틸, 매도잔량 637% 급증",증권News봇,2020.12.17
"<유>TCC스틸, 매도잔량 515% 급증",증권News봇,2020.12.16
"<유>TCC스틸, 전일 대비 7.63% 상승.. 일일회전율은 4.78% 기록",증권News봇,2020.12.16
"<유>TCC스틸, 3.16% 오르며 체결강도 강세로 반전(109%)",증권News봇,2020.12.16
"<유>TCC스틸, 매수잔량 380% 급증",증권News봇,2020.12.14
"<유>TCC스틸, 매도잔량 352% 급증",증권News봇,2020.12.11
"<유>TCC스틸, 매도잔량 468% 급증",증권News봇,2020.12.10
"<유>TCC스틸, 매도잔량 349% 급증",증권News봇,2020.12.09
"<유>TCC스틸, 장중 신고가 돌파.. 5,100→5,110(▲10)",증권News봇,2020.12.09
"<유>TCC스틸, 전일 대비 9.52% 상승.. 일일회전율은 5.49% 기록",증권News봇,2020.12.09
"<유>TCC스틸, 4.03% 오르며 체결강도 강세 지속(108%)",증권News봇,2020.12.09
"<유>TCC스틸, 3.36% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.12.09
"<유>TCC스틸, 매도잔량 367% 급증",증권News봇,2020.12.07
"<유>TCC스틸, 매도잔량 575% 급증",증권News봇,2020.12.02
"<유>TCC스틸, 3.74% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.12.02
"<유>TCC스틸, 매도잔량 1033% 급증",증권News봇,2020.12.01
"<유>TCC스틸, 장중 신고가 돌파.. 4,780→4,860(▲80)",증권News봇,2020.12.01
"<유>TCC스틸, 전일 대비 7.30% 상승.. 일일회전율은 14.64% 기록",증권News봇,2020.12.01
"<유>TCC스틸, 4.17% 오르며 체결강도 강세로 반전(125%)",증권News봇,2020.12.01
"<유>TCC스틸, 매도잔량 726% 급증",증권News봇,2020.11.30
"<유>TCC스틸, 3.77% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.11.30
"<유>TCC스틸, 매수잔량 388% 급증",증권News봇,2020.11.27
"<유>TCC스틸, 전일 대비 8.01% 상승.. 일일회전율은 4.88% 기록",증권News봇,2020.11.27
"<유>TCC스틸, 매수잔량 487% 급증",증권News봇,2020.11.27
"<유>TCC스틸, 3.31% 오르며 체결강도 강세 지속(160%)",증권News봇,2020.11.27
코로나 그늘 탈출하나…유가증권 상장사 3분기 이익개선 완연,증권국내증시,2020.11.18
"<유>TCC스틸, 매수잔량 323% 급증",증권News봇,2020.11.13
"<유>TCC스틸, 4.89% 오르며 체결강도 강세로 반전(119%)",증권News봇,2020.11.09
"<유>TCC스틸, 매도잔량 448% 급증",증권News봇,2020.11.06
"<유>TCC스틸, 전일 대비 7.41% 상승.. 일일회전율은 5.25% 기록",증권News봇,2020.11.05
"<유>TCC스틸, 3.28% 오르며 체결강도 강세 지속(220%)",증권News봇,2020.11.05
"<유>TCC스틸, 매수잔량 461% 급증",증권News봇,2020.11.03
"<유>TCC스틸, 3.98% 오르며 체결강도 강세로 반전(140%)",증권News봇,2020.11.03
"<유>TCC스틸, 매수잔량 736% 급증",증권News봇,2020.10.30
"<유>TCC스틸, 전일 대비 11.38% 상승.. 일일회전율은 3.86% 기록",증권News봇,2020.10.30
"<유>TCC스틸, 6.68% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.10.30
"<유>TCC스틸, 매도잔량 471% 급증",증권News봇,2020.10.27
"<유>TCC스틸, 매도잔량 397% 급증",증권News봇,2020.10.26
"<유>TCC스틸, 매도잔량 383% 급증",증권News봇,2020.10.23
"<유>삼아알미늄, 상한가 진입.. +29.96% ↑",증권News봇,2020.10.23
"<유>TCC스틸, 전일 대비 7.65% 상승.. 일일회전율은 4.41% 기록",증권News봇,2020.10.23
"<유>TCC스틸, 매수잔량 564% 급증",증권News봇,2020.10.23
"<유>TCC스틸, 매도잔량 1144% 급증",증권News봇,2020.10.20
"<유>TCC스틸, 매도잔량 411% 급증",증권News봇,2020.10.15
"<유>TCC스틸, 매수잔량 395% 급증",증권News봇,2020.10.14
"<유>TCC스틸, 매도잔량 467% 급증",증권News봇,2020.10.13
"<유>TCC스틸, 3.79% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.10.12
유동성 장세 주춤...급등세 꺾인 바이오주,산업바이오,2020.10.11
"<유>TCC스틸, 매수잔량 410% 급증",증권News봇,2020.10.08
"<유>TCC스틸, 전일 대비 7.95% 상승.. 일일회전율은 13.69% 기록",증권News봇,2020.10.08
"<유>TCC스틸, 4.16% 오르며 체결강도 강세로 반전(131%)",증권News봇,2020.10.08
