news_title,news_category,news_date
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 운수창고업(1.53%↓)",증권News봇,2019.06.26
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 서비스업(0.03%↑)",증권News봇,2019.06.26
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.33%↑)",증권News봇,2019.06.26
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.32%↓)",증권News봇,2019.06.26
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.41%↓)",증권News봇,2019.06.26
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.60%↓)",증권News봇,2019.06.26
"[마감 시황] 기관 매수 우위.. 코스피 2126.33(▲0.71, +0.03%) 상승 마감",증권News봇,2019.06.24
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.37%↓)",증권News봇,2019.06.24
"오전 10:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 서비스업(0.53%↓)",증권News봇,2019.06.24
"[개장 시황] 코스피 2130.32.. 개인과 기관의 순매수에 상승 출발 (▲4.70, +0.22%)",증권News봇,2019.06.24
코스피 거래량 10억주...미래산업이 40% 차지,증권국내증시,2019.06.21
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(2.60%↑)",증권News봇,2019.06.20
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.37%↑)",증권News봇,2019.06.20
"오후 1:30 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(2.70%↑)",증권News봇,2019.06.20
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.10%↓)",증권News봇,2019.06.20
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(2.17%↑)",증권News봇,2019.06.20
"[정오 시황] 코스피 2126.15, 상승세(▲1.37, +0.06%) 반전",증권News봇,2019.06.20
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.04%↑)",증권News봇,2019.06.20
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.91%↑)",증권News봇,2019.06.20
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(2.12%↑)",증권News봇,2019.06.20
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 비금속광물업(0.49%↓)",증권News봇,2019.06.20
"오전 10:00 현재 코스피는 55:45으로 매도우위, 매수강세 업종은 운수창고업(0.18%↓)",증권News봇,2019.06.20
"[개장 시황] 코스피 2121.78.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼3.00, -0.14%)",증권News봇,2019.06.20
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.21%↓)",증권News봇,2019.06.19
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.91%↑)",증권News봇,2019.06.19
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(0.15%↑)",증권News봇,2019.06.19
"[정오 시황] 코스피 2119.00, 상승세(▲20.29, +0.97%) 지속",증권News봇,2019.06.19
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.16%↑)",증권News봇,2019.06.19
"오전 11:30 현재 코스피는 60:40으로 매도우위, 매도강세 업종은 의료정밀업(2.64%↑)",증권News봇,2019.06.19
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(2.51%↑)",증권News봇,2019.06.19
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 음식료품업(0.51%↑)",증권News봇,2019.06.19
"오전 9:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 의료정밀업(2.54%↑)",증권News봇,2019.06.19
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2098.71(▲7.98, +0.38%) 상승 마감",증권News봇,2019.06.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.30%↑)",증권News봇,2019.06.18
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.28%↑)",증권News봇,2019.06.18
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 금융업(0.24%↑)",증권News봇,2019.06.18
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.23%↑)",증권News봇,2019.06.18
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.31%↑)",증권News봇,2019.06.18
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.28%↑)",증권News봇,2019.06.18
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 금융업(0.33%↑)",증권News봇,2019.06.18
"<유>키위미디어그룹, 상한가 진입.. +29.68% ↑",증권News봇,2019.06.18
"[정오 시황] 코스피 2101.52, 상승세(▲10.79, +0.52%) 반전",증권News봇,2019.06.18
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(0.31%↑)",증권News봇,2019.06.18
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2055.71(▼0.09, 0.00%) 하락 마감",증권News봇,2019.05.20
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.25%↑)",증권News봇,2019.05.20
"<유>비상교육, 상한가 진입.. +29.74% ↑",증권News봇,2019.05.14
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(1.55%↓)",증권News봇,2019.05.09
"[정오 시황] 코스피 2143.17, 하락세(▼24.84, -1.15%) 지속",증권News봇,2019.05.09
