news_title,news_category,news_date
"<유>MH에탄올, 상한가 진입.. +29.72% ↑",증권News봇,2020.03.10
"<유>보해양조, 3.82% 오르며 체결강도 강세 지속(212%)",증권News봇,2020.03.05
"<유>보해양조, 매수잔량 300% 급증",증권News봇,2020.02.25
"<유>MH에탄올, 상한가 진입.. +29.70% ↑",증권News봇,2020.02.21
"<유>MH에탄올, 상한가 진입.. +29.92% ↑",증권News봇,2020.02.20
"<유>보해양조, 전일 대비 7.73% 상승.. 일일회전율은 3.94% 기록",증권News봇,2020.02.20
"<유>보해양조, 4.27% 오르며 체결강도 강세로 반전(269%)",증권News봇,2020.02.17
"<유>보해양조, 3.33% 오르며 체결강도 강세 지속(202%)",증권News봇,2020.02.04
"<유>보해양조, 3.10% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.01.22
"<유>보해양조, 3.35% 오르며 체결강도 강세 지속(134%)",증권News봇,2020.01.15
"<유>보해양조, 3.35% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.01.15
"<유>보해양조, 3.35% 오르며 체결강도 강세 지속(213%)",증권News봇,2020.01.15
"<유>보해양조, 3.02% 오르며 체결강도 강세 지속(174%)",증권News봇,2020.01.13
"<유>보해양조, 4.13% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.01.09
"<유>보해양조, 4.59% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.01.09
"<유>보해양조, 4.59% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.01.09
"<유>보해양조, 4.59% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.01.09
"<유>보해양조, 3.02% 오르며 체결강도 강세 지속(249%)",증권News봇,2020.01.07
"<유>보해양조, 3.49% 오르며 체결강도 강세로 반전(131%)",증권News봇,2020.01.03
