news_title,news_category,news_date
"<유>부국철강, 매도잔량 343% 급증",증권News봇,2020.03.31
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 1717.12(▼0.61, -0.04%) 하락 마감",증권News봇,2020.03.30
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의약품업(2.27%↑)",증권News봇,2020.03.30
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(2.13%↑)",증권News봇,2020.03.30
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 유통업(1.32%↓)",증권News봇,2020.03.30
"<유>부국철강, 매도잔량 1416250% 급증",증권News봇,2020.03.30
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 비금속광물업(1.51%↓)",증권News봇,2020.03.30
"<유>부국철강, 상한가 진입.. +29.95% ↑",증권News봇,2020.03.30
"<유>부국철강, 매수잔량 338% 급증",증권News봇,2020.03.30
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(3.09%↓)",증권News봇,2020.03.30
"<유>부국철강, 전일 대비 18.78% 상승.. 일일회전율은 2.07% 기록",증권News봇,2020.03.30
"<유>부국철강, 현재가 7.63% 급등",증권News봇,2020.03.30
"<유>부국철강, 6.43% 오르며 체결강도 강세로 반전(139%)",증권News봇,2020.03.30
"<유>부국철강, 매수잔량 313% 급증",증권News봇,2020.03.27
"<유>부국철강, 매수잔량 404% 급증",증권News봇,2020.03.26
"<유>부국철강, 전일 대비 7.09% 상승.. 일일회전율은 0.70% 기록",증권News봇,2020.03.26
"<유>부국철강, 6.30% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.03.26
"<유>부국철강, 전일 대비 9.95% 상승.. 일일회전율은 0.65% 기록",증권News봇,2020.03.24
"<유>부국철강, 6.97% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.03.24
"<유>부국철강, 매도잔량 429% 급증",증권News봇,2020.03.23
"<유>부국철강, 전일 대비 18.78% 상승.. 일일회전율은 2.07% 기록",증권News봇,2020.03.30
"<유>부국철강, 현재가 7.63% 급등",증권News봇,2020.03.30
"<유>부국철강, 6.43% 오르며 체결강도 강세로 반전(139%)",증권News봇,2020.03.30
"<유>부국철강, 매수잔량 313% 급증",증권News봇,2020.03.27
"<유>부국철강, 매수잔량 404% 급증",증권News봇,2020.03.26
"<유>부국철강, 3.00% 오르며 체결강도 강세 지속(171%)",증권News봇,2020.03.04
"<유>부국철강, 매도잔량 439% 급증",증권News봇,2020.03.02
"<유>부국철강, 3.10% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.03.02
"<유>부국철강, 매도잔량 1159% 급증",증권News봇,2020.02.27
"<유>부국철강, 매도잔량 313% 급증",증권News봇,2020.02.26
"<유>부국철강, 5.86% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.02.25
"<유>부국철강, 4.61% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.02.25
"<유>부국철강, 3.49% 오르며 체결강도 강세 지속(143%)",증권News봇,2020.02.25
"<유>부국철강, 매도잔량 486% 급증",증권News봇,2020.02.21
