news_title,news_category,news_date
장 중 기업공시[6월 15일],증권국내증시,2021.06.15
"<유>한솔홀딩스, 매도잔량 727% 급증",증권News봇,2021.05.31
"<유>한솔홀딩스, 매도잔량 604% 급증",증권News봇,2021.05.27
"<유>한솔홀딩스, 매도잔량 363% 급증",증권News봇,2021.04.30
"<유>한솔홀딩스, 장중 신고가 돌파.. 4,760→4,765(▲5)",증권News봇,2021.04.23
"<유>한솔홀딩스, 장중 신고가 돌파.. 4,710→4,735(▲25)",증권News봇,2021.04.22
"<유>한솔홀딩스, 3.80% 오르며 체결강도 강세 지속(169%)",증권News봇,2021.04.21
"<유>한솔홀딩스, 3.03% 오르며 체결강도 강세 지속(138%)",증권News봇,2021.04.20
"<유>한솔홀딩스, 현재가 5.32% 급락",증권News봇,2021.04.19
"<유>한솔홀딩스, 매도잔량 992% 급증",증권News봇,2021.04.19
"<유>한솔홀딩스, 전일 대비 7.20% 상승.. 일일회전율은 2.34% 기록",증권News봇,2021.04.19
"<유>한솔홀딩스, 매도잔량 349% 급증",증권News봇,2021.04.19
"<유>한솔홀딩스, 장중 신고가 돌파.. 4,245→4,255(▲10)",증권News봇,2021.04.19
"<유>한솔홀딩스, 4.43% 오르며 체결강도 강세 지속(175%)",증권News봇,2021.04.05
"<유>한솔홀딩스, 3.26% 오르며 체결강도 강세 지속(205%)",증권News봇,2021.04.05
