news_title,news_category,news_date
전기차 판매 올 2배 급증 전망…전용 플랫폼 타고 고속질주,산업기업,2020.12.31
"현대·기아차, 美 11월 판매량 10만4,003대…전달 대비 9% 감소",산업기업,2020.12.31
"현대·기아차, 코로나 사태 속 미국 시장 대약진...외신도 주목했다",국제경제·마켓,2020.12.31
"기아차, 2020년 임단협 극적 타결…과반수 이상 찬성",산업기업,2020.12.29
연초 外人 복귀 맞춰...車·철강주 담아볼까,증권국내증시,2020.12.28
"[SEN]이베스트 “기아차, 저평가된 주가의 재평가 시현될 것”",증권종목·투자전략,2020.12.28
"기아차, 주가 재평가 기대… 투자의견 '매수'",증권국내증시,2020.12.28
"내년 전기차 판매량 687만대, 올해보다 43%↑...현대차·폭스바겐·GM 등 신차 대거 출시",산업기업,2020.12.27
"현대기아 친환경車 해외서 고속질주....첫 30만대 상회, 작년보다 27%↑",산업기업,2020.12.27
코로나 뚫은 기아차...올 내수판매 역대최대,산업기업,2020.12.23
"애플, 자율주행 전기차 생산 소식에 긴장하는 완성차 업계",산업기업,2020.12.23
"여벤협·기아차, 여성 스타트업 발굴에 맞손",산업기업,2020.12.22
기아차 11년만에 기본급 동결…쟁점 '잔업 복원'은 25분으로,산업기업,2020.12.22
기아차 '고객 경험' 중심 탈바꿈…전기차 시대 맞춰 조직 개편,산업기업,2020.12.21
"[이번 주 추천주] 반도체부품주, 배송 관련주 유망",증권종목·투자전략,2020.12.21
'차박' 태운 대형SUV의 '폭풍질주',산업기업,2020.12.20
"기관 매수 주춤하지만...""이익개선·안정적 배당株 주목을""",증권국내증시,2020.12.18
[2021년 車업종 전망]미래차 띄워 몸값 '쑥'...판매량·수익 동반 호황기 온다,증권종목·투자전략,2020.12.16
현대오토에버가 'Key'?…윤곽드러나는 현대車 지배구조 개편,산업기업,2020.12.14
"노무라證 ""코스피 PER 10배 시대 끝났다""",증권국내증시,2020.12.10
"노무라證 ""코스피 PER 10배 시대 끝났다""",증권국내증시,2020.12.10
"[기업공시 12월 9일]아이원스, 100% 무상증자 결정 등",증권종목·투자전략,2020.12.10
장 중 기업공시[12월 9일],증권종목·투자전략,2020.12.09
"[기업공시 12월 8일]일신바이오, 백신 보관 초저온 냉동고 특허 취득",증권종목·투자전략,2020.12.09
장 마감 후 기업공시[12월 8일],증권종목·투자전략,2020.12.08
"[오늘의 목표주가]기아차, SK하이닉스, 삼성증권 기대 높아져",증권종목·투자전략,2020.12.08
