news_title,news_category,news_date
"[마감 시황] 개인 매수 우위.. 코스피 1754.64(▲37.52, +2.19%) 상승 마감",증권News봇,2020.03.31
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 종이목재업(5.29%↑)",증권News봇,2020.03.31
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(1.15%↑)",증권News봇,2020.03.31
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.39%↑)",증권News봇,2020.03.31
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(0.59%↑)",증권News봇,2020.03.31
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(6.95%↑)",증권News봇,2020.03.31
"오전 11:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(7.79%↑)",증권News봇,2020.03.31
"오전 11:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 음식료품업(3.15%↑)",증권News봇,2020.03.31
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 음식료품업(2.82%↑)",증권News봇,2020.03.31
"<유>부국철강, 상한가 진입.. +29.95% ↑",증권News봇,2020.03.30
"<유>한국특수형강, 전일 대비 7.39% 상승.. 일일회전율은 0.37% 기록",증권News봇,2020.03.30
"<유>한국특수형강, 6.09% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.03.30
"<유>한국특수형강, 전일 대비 23.27% 상승.. 일일회전율은 1.04% 기록",증권News봇,2020.03.27
"<유>한국특수형강, 매도잔량 1134% 급증",증권News봇,2020.03.27
"<유>한국특수형강, 18.81% 오르며 체결강도 강세 지속(207%)",증권News봇,2020.03.27
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(0.84%↓)",증권News봇,2020.03.26
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(1.22%↑)",증권News봇,2020.03.26
"<유>한국특수형강, 전일 대비 24.71% 상승.. 일일회전율은 0.78% 기록",증권News봇,2020.03.26
"<유>한국특수형강, 24.13% 오르며 체결강도 강세 지속(121%)",증권News봇,2020.03.26
"[개장 시황] 코스피 1699.11.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼5.65, -0.33%)",증권News봇,2020.03.26
"[개장 시황] 코스피 1523.69.. 개인의 순매수에 상승 출발 (▲41.23, +2.78%)",증권News봇,2020.03.24
"<유>한국특수형강, 장중 신저가 기록.. 1,115→1,050(▼65)",증권News봇,2020.03.12
"<유>한국특수형강, 장중 신저가 기록.. 1,205→1,120(▼85)",증권News봇,2020.03.11
장 마감 후 기업공시[2월 27일],증권,2020.02.27
"<유>한국특수형강, 현재가 5.45% 급등",증권News봇,2020.01.20
"<유>한국특수형강, 매수잔량 303% 급증",증권News봇,2020.01.15
"<유>한국특수형강, 4.00% 오르며 체결강도 강세 지속(182%)",증권News봇,2020.01.15
