news_title,news_category,news_date
"<유>현대미포조선, 3.00% 오르며 체결강도 강세 지속(198%)",증권News봇,2022.03.22
"[기업공시 3월 21일]엠플러스, 1074억 규모 2차전지 설비 공급계약 체결등",증권국내증시,2022.03.22
장 중 기업공시[3월 21일],증권국내증시,2022.03.21
"[기업공시 3월 11일]현대미포조선, 2251억 규모 컨테이너선 4척 수주 등",증권국내증시,2022.03.12
장 중 기업공시[3월 11일],증권국내증시,2022.03.11
"한국조선해양, LPG선·컨테이너선 5척 2900억원에 수주",산업기업,2022.03.11
"<유>현대미포조선, 3.01% 오르며 체결강도 강세로 반전(101%)",증권News봇,2022.03.10
"<유>현대미포조선, 3.01% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.03.02
"한국조선해양, 6970억 규모 컨선 9척 수주",산업기업,2022.02.28
"<유>현대미포조선, 4.71% 오르며 체결강도 강세로 반전(110%)",증권News봇,2022.02.25
"[기업공시 2월 23일]삼성중공업, 9985억 규모 LNG선 4척 공사 수주 등",증권종목·투자전략,2022.02.24
장 마감 후 기업공시 [2월 23일],증권종목·투자전략,2022.02.23
"<유>삼성중공우, 상한가 진입.. +29.97% ↑",증권News봇,2022.02.23
[특징주] 우크라 전운에도 순항하는 조선주…현대重 6% 급등,증권국내증시,2022.02.23
"<유>현대미포조선, 전일 대비 7.22% 상승.. 일일회전율은 0.56% 기록",증권News봇,2022.02.23
"<유>현대미포조선, 매수잔량 639% 급증",증권News봇,2022.02.23
"<유>현대미포조선, 5.59% 오르며 체결강도 강세 지속(259%)",증권News봇,2022.02.23
"총탄 누른 뱃고동…조선주, 변동장 뚫고 연일 상승",증권국내증시,2022.02.22
"<유>현대미포조선, 매수잔량 403% 급증",증권News봇,2022.02.17
"<유>현대미포조선, 4.99% 오르며 체결강도 강세 지속(229%)",증권News봇,2022.02.08
"[기업공시 2월 3일]휴마시스, 242억 규모 코로나 자가검사키트 공급계약 체결",증권국내증시,2022.02.04
장 중 기업공시[2월 3일],증권국내증시,2022.02.03
"<유>현대미포조선, 4.67% 오르며 체결강도 강세로 반전(109%)",증권News봇,2022.02.03
"<유>현대미포조선, 3.17% 오르며 체결강도 강세 지속(190%)",증권News봇,2022.01.19
"[기업공시 1월 17일]SD바이오센서, 美에 998억 규모 코로나19 홈테스트 공급계약 등",증권국내증시,2022.01.18
장 중 기업공시[1월 17일],증권국내증시,2022.01.17
"[특징주] ""국내 조선업 수주 8년 만에 최대"" 조선株 동반 강세",증권국내증시,2022.01.06
"<유>현대미포조선, 3.01% 오르며 체결강도 강세로 반전(134%)",증권News봇,2022.01.06
매물 쏟아진 반도체株…車·조선 경기민감주만 ‘포효’,증권국내증시,2022.01.05
"<유>현대미포조선, 매수잔량 394% 급증",증권News봇,2022.01.05
"<유>현대미포조선, 전일 대비 7.10% 상승.. 일일회전율은 1.96% 기록",증권News봇,2022.01.05
"[특징주] 조선주, 유가 상승·수주 훈풍에 강세",증권국내증시,2022.01.05
"<유>현대미포조선, 3.55% 오르며 체결강도 강세 지속(176%)",증권News봇,2022.01.05
"[기업공시 1월 4일] 지어소프트, 2차전지 소재 제조업체 지어솔루션 지분 100% 취득",증권국내증시,2022.01.05
장 중 기업공시 [1월 4일],증권국내증시,2022.01.04
"<유>현대미포조선, 전일 대비 7.00% 상승.. 일일회전율은 1.00% 기록",증권News봇,2022.01.04
"<유>현대미포조선, 3.14% 오르며 체결강도 강세 지속(208%)",증권News봇,2022.01.04
