news_title,news_category,news_date
"[기업공시 9월29일]에이치엘비생명과학, 中 항서제약과 표적항암제 ‘파이로티닙’ 라이선스 계약 등",증권종목·투자전략,2020.09.30
"<유>두산솔루스1우, 매수잔량 428% 급증",증권News봇,2020.09.23
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 통신업(1.79%↓)",증권News봇,2020.09.23
"[정오 시황] 코스피 2311.12, 하락세(▼21.47, -0.92%) 반전",증권News봇,2020.09.23
"오후 12:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 통신업(1.62%↓)",증권News봇,2020.09.23
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(0.47%↓)",증권News봇,2020.09.23
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(0.07%↑)",증권News봇,2020.09.23
"오전 10:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(1.36%↓)",증권News봇,2020.09.23
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(0.65%↓)",증권News봇,2020.09.23
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 통신업(0.66%↓)",증권News봇,2020.09.23
"<유>두산솔루스1우, 3.74% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.09.22
"""DICC 우발채무 떠안아라""...두산 '매각' 승부수",증권IB&Deal,2020.09.08
"<유>두산솔루스1우, 전일 대비 9.23% 상승.. 일일회전율은 15.24% 기록",증권News봇,2020.09.08
"<유>두산솔루스1우, 매도잔량 558% 급증",증권News봇,2020.09.08
"<유>두산퓨얼셀, 상한가 진입.. +29.90% ↑",증권News봇,2020.09.07
"<유>신성이엔지, 상한가 진입.. +29.95% ↑",증권News봇,2020.09.07
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.90% ↑",증권News봇,2020.09.07
"<유>두산솔루스1우, 전일 대비 29.24% 상승.. 일일회전율은 11.38% 기록",증권News봇,2020.09.07
"<유>두산솔루스1우, 매도잔량 335% 급증",증권News봇,2020.09.07
"<유>두산퓨얼셀1우, 상한가 진입.. +29.67% ↑",증권News봇,2020.09.07
"[개장 시황] 코스피 2369.85.. 개인의 순매수에 상승 출발 (▲1.60, +0.07%)",증권News봇,2020.09.07
"<유>두산솔루스2우B, 상한가 진입.. +29.96% ↑",증권News봇,2020.09.07
"<유>두산솔루스1우, 상한가 진입.. +29.82% ↑",증권News봇,2020.09.07
"[기업공시 9월 4일]제놀루션, 20억 규모 코로나 진단키트 공급계약 체결 등",증권종목·투자전략,2020.09.05
"두산重1.3조 유증, 속속 매각 체결...두산, 구조조정 끝이 보인다",증권IB&Deal,2020.09.04
"<유>두산솔루스1우, 전일 대비 7.69% 상승.. 일일회전율은 1.52% 기록",증권News봇,2020.09.04
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(2.25%↓)",증권News봇,2020.08.26
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(1.45%↓)",증권News봇,2020.08.26
"<유>두산솔루스1우, 전일 대비 7.77% 상승.. 일일회전율은 1.86% 기록",증권News봇,2020.08.10
"<유>두산솔루스1우, 4.29% 오르며 체결강도 강세 지속(105%)",증권News봇,2020.08.10
"<유>두산솔루스1우, 6.85% 오르며 체결강도 강세로 반전(190%)",증권News봇,2020.08.06
"<유>두산솔루스1우, 전일 대비 7.89% 상승.. 일일회전율은 2.23% 기록",증권News봇,2020.07.28
"<유>두산솔루스1우, 4.51% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.07.28
"스카이레이크, 신규 펀드 결성 순항…두산솔루스 인수 속도 낸다",증권종목·투자전략,2020.07.23
"<유>두산솔루스1우, 매도잔량 354% 급증",증권News봇,2020.07.21
"<유>두산솔루스1우, 전일 대비 7.22% 상승.. 일일회전율은 1.46% 기록",증권News봇,2020.07.21
"<유>두산솔루스1우, 5.28% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.07.21
"<유>두산솔루스1우, 3.49% 오르며 체결강도 강세 지속(157%)",증권News봇,2020.07.13
"[기업공시 7월 8일]아이큐어, 치매패치 美 특허 취득 등",증권종목·투자전략,2020.07.09
"두산그룹, 스카이레이크와 두산솔루스 매각 MOU 체결",증권,2020.07.08
"[정오 시황] 코스피 2146.02, 상승세(▲10.65, +0.50%) 지속",증권News봇,2020.07.03
