날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,2625.87,2647.13,2611.87,2617.4,13774128,886464283600,499513474303000,,,,,,,
2023-01-03,2635.47,2642.46,2565.47,2627.36,20865636,1360289873175,499539420181500,,,,,,,
2023-01-04,2605.94,2725.57,2604.39,2717.19,30905825,2059490771366,519844538548550,,,,,,,
2023-01-05,2738.66,2749.85,2699.8,2715.08,24849202,1783738133020,521796212099400,,,,,,,
2023-01-06,2701.22,2766.62,2698.98,2749.21,25451578,1730464117450,528950998308450,,,,,,,
2023-01-09,2784.3,2830.45,2779.75,2827.33,28539563,2063113075400,544261761042200,,,,,,,
2023-01-10,2821.59,2869.86,2818.77,2843.14,22557874,1636619132656,543953601913850,,,,,,,
2023-01-11,2866.12,2880.68,2836.71,2859.63,21763191,1508534855404,546020480935800,,,,,,,
2023-01-12,2882.31,2883.17,2838.08,2855.23,25445013,1719099328342,545600937754950,,,,,,,
2023-01-13,2864.53,2899.05,2855.73,2864.91,21202751,1434124726987,547659847692650,,,,,,,
2023-01-16,2871.96,2889.06,2856.04,2871.53,15790394,1131429826750,549571133974200,,,,,,,
2023-01-17,2872.78,2881.48,2847.67,2858.0,15664818,1147365176211,548017561419200,,,,,,,
2023-01-18,2855.76,2865.13,2822.67,2847.18,16711487,1166568667416,543712976089400,,,,,,,
2023-01-19,2826.39,2863.25,2825.6,2859.56,17691630,1276280345036,550420723400400,,,,,,,
2023-01-20,2864.31,2885.12,2853.68,2880.99,15455295,1165196455400,554287246920950,,87.00738053044022,,,,,
2023-01-25,2949.89,2971.2,2938.64,2964.59,24667109,1863517642472,569904612270750,,91.27476732836818,,,,,
2023-01-26,2974.12,2996.97,2943.75,2996.81,21112253,1643644320575,575283525742700,,92.32152087340562,,,,,
2023-01-27,3002.1,3045.74,2994.33,3027.22,28518567,2043171046983,580961813659800,,93.15606425002625,,,,,
2023-01-30,3035.74,3039.08,2981.47,2995.35,29668699,2213912622120,571623157648050,,82.97754473764996,,,,,
2023-01-31,2995.54,3002.74,2934.74,2938.75,42413168,3065898640217,554864771462350,2845.823,68.63467335409646,2623.6034146255333,2845.823,3068.0425853744664,15.61724572290452,0.7090882310022473
2023-02-01,2981.42,2995.29,2958.93,2995.29,27154883,2072327974635,564160681207450,2864.7174999999997,73.552604938747,2659.8121583541565,2864.7174999999997,3069.622841645843,14.305448383363682,0.8186166328100921
2023-02-02,3050.12,3055.17,3014.15,3040.26,33444891,2470883545872,576678102646100,2885.3625,76.68400393604388,2697.808101931067,2885.3625,3072.9168980689333,13.000404494681904,0.9129401965371923
2023-02-03,3037.42,3047.12,3010.92,3038.97,22978370,1694155389257,577873141553800,2901.4515,76.40453973997892,2719.2321722353536,2901.4515,3083.6708277646467,12.560563412116077,0.8773433413650219
2023-02-06,3013.8,3023.04,2971.32,2971.32,22963042,1708201315147,560569696140050,2914.2635,63.36322335964353,2751.2397339687873,2914.2635,3077.2872660312128,11.187990792954222,0.6749944237856584
2023-02-07,2972.32,3012.93,2961.03,2998.8,21251779,1533934814226,564667102341300,2926.743,65.90875630957741,2778.6398298651256,2926.743,3074.8461701348742,10.120681599639893,0.7432662310144325
2023-02-08,3024.04,3097.36,3020.53,3091.5,23268011,1907763169692,578674551805050,2939.9515,72.77951902295032,2782.82392122721,2939.9515,3097.07907877279,10.689127271166887,0.9822466596368241
2023-02-09,3067.78,3090.59,3052.77,3089.25,20803672,1617465137138,577916729048150,2952.257,72.39812237182707,2788.9570006001245,2952.257,3115.5569993998756,11.062722479775681,0.9194519305065727
2023-02-10,3069.2,3078.81,3046.97,3074.8,16317920,1295481687210,575411261196200,2963.0155,69.86589368052523,2797.2104528542654,2963.0155,3128.8205471457345,11.191642240530603,0.8370961919565304
2023-02-13,3048.81,3049.48,3002.57,3026.08,18447150,1458659895710,571668219922150,2971.558,61.99287123597108,2811.3353428506466,2971.558,3131.7806571493534,10.783747592969975,0.6701444757253546
2023-02-14,3061.29,3095.34,3061.01,3087.69,17577001,1370449780744,578402693467000,2982.6969999999997,67.04955876642936,2822.7046261692476,2982.6969999999997,3142.6893738307517,10.728033979365124,0.8281187643076889
2023-02-15,3100.95,3101.76,3035.22,3040.66,21484099,1598216991198,569235859223450,2991.1535,60.439156293623334,2837.8178172285097,2991.1535,3144.48918277149,10.252612095734316,0.6614317656046749
2023-02-16,3060.65,3114.2,3053.75,3110.24,24263111,1765587073230,582246106429600,3003.7655,65.80981503160766,2854.8832330270698,3003.7655,3152.64776697293,9.913041945047322,0.8575795229507052
