날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,1642.44,1657.18,1616.31,1657.18,58559054,2729586203574,202924412635702
2021-01-05,1655.07,1678.91,1633.02,1678.9,47645150,2130931143175,205557884109552
2021-01-06,1679.8,1707.08,1660.39,1662.31,56501782,2424112841412,203521415893392
2021-01-07,1666.72,1678.39,1662.01,1668.46,44038272,1596521969559,204273301967937
2021-01-08,1673.33,1749.77,1673.33,1747.11,51025045,3631987476152,213888026677670
2021-01-11,1747.11,1776.78,1695.93,1732.43,67180904,3763452930438,212081665323034
2021-01-12,1726.91,1726.91,1670.18,1721.37,74412749,2350548525676,210729188829267
2021-01-13,1722.53,1748.16,1717.14,1739.47,56449566,2153381306791,212940409145299
2021-01-14,1744.61,1771.52,1741.87,1750.06,68128530,1868540059993,214248437270337
2021-01-15,1751.66,1766.9,1709.15,1709.88,84071078,2205504193316,209376523599233
2021-01-18,1709.16,1711.07,1675.68,1677.85,101461812,1750818396123,205445190547022
2021-01-19,1680.58,1719.8,1678.53,1710.82,51903293,1293801576546,209478826435441
2021-01-20,1716.2,1727.5,1694.85,1720.0,74274305,1415436911182,210606851874465
2021-01-21,1737.93,1761.84,1737.93,1753.17,63204891,1741683755274,214659722634077
2021-01-22,1764.45,1826.71,1758.48,1801.81,68798225,3174605334304,220611392203283
2021-01-25,1812.3,1836.54,1805.96,1830.99,62222774,2141168448825,224180269097061
2021-01-26,1836.06,1836.06,1785.54,1797.44,55463565,2002049336331,220062711233051
2021-01-27,1801.08,1832.74,1797.45,1808.94,75542052,1806655311933,221462121873262
2021-01-28,1808.97,1835.95,1773.71,1812.51,122436290,2740592937749,221890821758435
2021-01-29,1815.48,1827.04,1739.4,1752.9,61234211,2366314964268,214614234898936
2021-02-01,1759.55,1779.17,1729.17,1778.59,32776401,1565063407725,217762354699864
2021-02-02,1789.35,1841.86,1789.35,1817.05,118674073,2266067324246,222470524805103
2021-02-03,1826.91,1850.34,1823.29,1849.46,48383561,1683210197573,226446807807478
2021-02-04,1850.51,1850.51,1799.68,1809.33,56738577,1568392293942,221532284458641
2021-02-05,1813.47,1837.02,1802.46,1820.79,29148929,1105756479473,222933088365574
2021-02-08,1819.97,1847.7,1815.4,1830.03,36904126,1294154600407,224066111852570
2021-02-09,1831.14,1839.93,1819.29,1825.27,32453138,1272291108475,223480011734500
2021-02-10,1829.17,1871.65,1829.17,1864.74,40762169,2037975542362,228323479717632
2021-02-15,1867.17,1906.86,1867.17,1892.84,73055807,1656520438333,231815502737809
2021-02-16,1894.4,1947.89,1894.4,1933.32,130310775,2214326609581,236769664775229
2021-02-17,1934.63,1934.63,1899.38,1917.43,186023600,1855477337427,234824158717182
2021-02-18,1917.15,1934.35,1890.61,1892.56,143928364,2031137101786,231778826290845
2021-02-19,1890.32,1907.85,1861.53,1907.53,85276806,1619844593143,233611475198271
2021-02-22,1910.53,1921.1,1857.16,1860.76,47478809,1641484196463,227903279453597
2021-02-23,1853.14,1878.53,1835.58,1867.87,47186046,1571793888589,228770198638991
2021-02-24,1870.33,1878.21,1799.18,1799.72,61380912,3311521855174,220413700424705
2021-02-25,1809.48,1845.61,1809.48,1844.25,49144638,1376704458427,225870966246222
2021-02-26,1833.81,1833.81,1789.61,1810.09,50398054,2384559323602,221685973962588
2021-03-02,1823.67,1855.3,1805.7,1811.68,34292147,1754874205935,221884491883103
2021-03-03,1812.45,1856.05,1809.92,1855.97,75990452,1501412172240,227308737287614
2021-03-04,1853.8,1853.8,1820.72,1831.52,69664306,1775814238387,224313256616726
2021-03-05,1821.65,1821.65,1767.6,1794.62,95883775,2213211425137,219792788203003
2021-03-08,1803.03,1812.31,1762.82,1765.37,165852986,2079343175971,216201489095296
2021-03-09,1765.8,1768.77,1708.12,1739.79,82788852,1918792134403,213065372862652
2021-03-10,1759.09,1777.21,1749.0,1756.66,89308431,1391057142336,215126382429805
2021-03-11,1758.07,1794.54,1750.94,1784.53,65276530,1652407716537,218539603177628
2021-03-12,1792.66,1827.22,1792.66,1811.23,62914332,1754976133267,221842585168142
2021-03-15,1810.96,1820.86,1795.28,1812.39,48694870,1447272763895,222156668851221
2021-03-16,1820.33,1835.16,1820.33,1828.57,79522913,1183875073074,224136737319581
2021-03-17,1828.14,1849.42,1822.35,1834.13,64613174,2003997004093,224824630722567
2021-03-18,1842.28,1888.06,1842.28,1869.52,39174354,1763929831541,229155933323687
2021-03-19,1867.14,1868.12,1835.49,1854.69,46946684,1533916697567,227341049912970
2021-03-22,1856.19,1862.68,1836.06,1848.66,41942101,1171187583502,226598016649355
2021-03-23,1850.18,1864.01,1820.96,1827.99,83564030,1542577468549,224056474768895
2021-03-24,1828.17,1830.78,1800.66,1830.78,84489934,1102017905295,224407170549062
2021-03-25,1830.65,1830.75,1802.24,1814.56,56649730,1225742453418,222414125098510
2021-03-26,1815.47,1830.63,1809.64,1830.41,42772665,1188741983041,224741591455405
2021-03-29,1830.62,1830.62,1791.53,1792.3,61959354,1421105673776,220068421495575
2021-03-30,1794.97,1825.6,1794.97,1816.69,34211854,1068529940414,223058021188228
2021-03-31,1823.28,1843.85,1823.28,1825.75,64559741,1197800564848,224180285963205
2021-04-01,1826.59,1831.94,1814.97,1824.76,103750525,1212137476394,224059579786258
2021-04-02,1831.32,1839.08,1825.61,1832.88,64378800,1068949314898,225053319326093
2021-04-05,1836.93,1841.2,1824.78,1835.98,126358991,1420903646756,225438165588809
2021-04-06,1837.68,1880.27,1837.68,1878.92,59238293,2110950321324,230701419699707
2021-04-07,1879.93,1880.42,1860.13,1874.59,113222833,1759154739576,230175047392557
2021-04-08,1874.02,1889.67,1861.81,1878.72,80796584,2034924855356,230680782181552
2021-04-09,1883.59,1899.79,1883.59,1897.94,77672910,1698403782528,233050786558120
2021-04-12,1898.16,1908.17,1895.28,1903.61,53284985,1037576506098,233745799087693
2021-04-13,1904.72,1914.86,1897.4,1914.85,85690725,1249586141290,235133029991285
2021-04-14,1917.27,1927.69,1911.39,1917.86,104045795,1723126966486,236289349473090
2021-04-15,1919.05,1996.22,1919.05,1953.32,109581184,3864187846907,240661892203923
2021-04-16,1940.32,1958.37,1939.7,1952.67,78304375,2712916962422,240513734848409
2021-04-19,1958.59,1962.45,1942.61,1943.77,105262600,1645053447081,239448103862570
2021-04-20,1944.11,1958.87,1940.12,1955.91,65425592,1309973374125,240945324540725
2021-04-21,1955.13,1955.13,1918.27,1924.36,66520000,1791967162178,237055172140157
2021-04-22,1927.54,1938.89,1921.73,1925.7,52328354,1378065017279,237188650536125
2021-04-23,1922.02,1935.39,1901.24,1924.15,62638051,1237418549395,236992336976271
2021-04-26,1923.77,1931.97,1921.96,1931.95,52888967,1136097927387,237954208909307
2021-04-27,1931.95,1955.66,1931.95,1940.17,66098916,1503347954524,238974743500512
2021-04-28,1939.66,1942.77,1905.38,1907.98,79133985,1389523673313,235051105259543
2021-04-29,1911.09,1916.05,1882.43,1883.7,83063208,1479264425443,232053210310210
2021-04-30,1882.9,1882.9,1846.08,1858.22,93740276,1692039045508,228901653700315
2021-05-03,1859.78,1885.23,1852.01,1856.96,58772582,1225277909051,228592527102804
2021-05-04,1857.41,1860.95,1833.07,1857.62,47044058,1105779488618,228656240471858
2021-05-06,1857.19,1864.72,1842.99,1858.26,37661957,1193307771055,228714473524897
2021-05-07,1858.29,1883.76,1858.29,1871.97,67405615,1277059677406,230408422142483
2021-05-10,1874.69,1906.9,1874.69,1902.49,52368139,1364499944386,234170083694710
2021-05-11,1899.1,1899.1,1862.22,1869.34,59921906,1891422819265,230088323960204
2021-05-12,1869.51,1876.91,1830.53,1843.34,77048940,1619626948395,226901778447640
2021-05-13,1843.31,1843.31,1804.73,1822.81,61041078,1793099939085,224510426101445
2021-05-14,1822.45,1841.87,1822.45,1834.98,74325386,1198844678546,226005934427236
2021-05-17,1837.65,1854.06,1830.88,1845.5,61967682,1298913157655,227290295926934
2021-05-18,1846.59,1882.26,1846.59,1880.34,72313626,1276878836862,231564283266175
2021-05-20,1880.68,1898.31,1869.95,1891.68,56197492,1504367283737,232955912661277
2021-05-21,1893.47,1923.73,1893.47,1911.94,52885292,1732374050815,235459738386361
2021-05-24,1908.09,1913.38,1895.43,1904.08,45310015,1129230133762,234490322308855
2021-05-25,1909.04,1924.74,1899.9,1924.74,39373846,1166386828649,237047414017082
2021-05-26,1926.67,1944.95,1926.44,1939.86,49581764,1446326769867,238920045870071
2021-05-27,1940.77,1962.68,1920.4,1959.54,72580173,2668267274216,241376276166051
2021-05-28,1959.35,1962.4,1937.5,1949.72,70262713,1484062208123,240145341818927
2021-05-31,1950.3,1974.78,1947.69,1973.56,69876516,1428466870641,243075919207742
2021-06-01,1974.88,1996.11,1974.88,1995.14,90336574,1529473024209,245737271657062
2021-06-02,1995.11,2008.92,1983.62,1989.67,82524816,1656669540848,245072303519661
2021-06-03,1989.76,2000.69,1984.27,1984.4,98395558,1431683544492,244405277382063
2021-06-04,1983.27,1983.27,1950.32,1962.74,57225167,1285742814019,241747534603581
2021-06-07,1965.57,1990.5,1965.3,1987.56,63566439,1464608635554,244865999687714
