news_title,news_category,news_date
"오후 12:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 비금속광물업(0.12%↑)",증권News봇,2024.05.09
"[SEN] 대양금속, 1분기 매출액 527억원…직전 분기比 18.3%↑",증권종목·투자전략,2024.05.09
"오후 2:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 건설업(0.29%↑)",증권News봇,2024.05.08
"오후 1:30 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 건설업(0.24%↑)",증권News봇,2024.05.08
"오후 12:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 비금속광물업(0.19%↑)",증권News봇,2024.05.08
"[정오 시황] 코스피 2734.07, 하락세(▼0.29, -0.01%) 지속",증권News봇,2024.05.08
"오후 12:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 건설업(0.20%↑)",증권News봇,2024.05.08
"오전 11:30 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 비금속광물업(0.36%↑)",증권News봇,2024.05.08
"오전 9:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기가스업(1.87%↑)",증권News봇,2024.05.07
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2683.65(▼8.41, -0.31%) 하락 마감",증권News봇,2024.05.02
"오후 3:20 현재 코스피는 14:86으로 매수우위, 매수강세 업종은 비금속광물업(0.18%↓)",증권News봇,2024.05.02
"오후 3:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.09%↓)",증권News봇,2024.05.02
"오후 2:30 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.01%↑)",증권News봇,2024.05.02
"오후 2:00 현재 코스피는 28:72으로 매수우위, 매수강세 업종은 비금속광물업(0.08%↓)",증권News봇,2024.05.02
"오후 1:30 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.16%↓)",증권News봇,2024.05.02
"오후 1:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.20%↓)",증권News봇,2024.05.02
"오후 12:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.26%↓)",증권News봇,2024.05.02
"오후 12:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.36%↓)",증권News봇,2024.05.02
"오전 11:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.41%↓)",증권News봇,2024.05.02
"오전 11:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.38%↓)",증권News봇,2024.05.02
"오전 10:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.35%↓)",증권News봇,2024.05.02
"<유>대양금속, 하한가 진입.. -29.99% ↓",증권News봇,2024.05.02
"오전 10:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.35%↓)",증권News봇,2024.05.02
"오전 9:30 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.19%↓)",증권News봇,2024.05.02
"<유>대양금속, 현재가 5.00% 급등",증권News봇,2024.05.02
"[개장 시황] 코스피 2679.04.. 기관의 '팔자' 기조에 하락 출발 (▼13.02, -0.48%)",증권News봇,2024.05.02
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2634.70(▲50.52, +1.95%) 상승 마감",증권News봇,2024.04.18
"오후 3:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(2.08%↑)",증권News봇,2024.04.18
"오후 2:30 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 운수장비업(1.92%↑)",증권News봇,2024.04.18
"오후 2:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(1.35%↑)",증권News봇,2024.04.18
"오후 1:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 의료정밀업(1.49%↑)",증권News봇,2024.04.18
"오후 12:30 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(1.04%↑)",증권News봇,2024.04.18
"오전 11:30 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 의료정밀업(1.29%↑)",증권News봇,2024.04.18
"오전 11:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(0.90%↑)",증권News봇,2024.04.18
"오전 10:30 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(1.00%↑)",증권News봇,2024.04.18
"오전 10:00 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 운수장비업(0.72%↑)",증권News봇,2024.04.18
"오전 9:30 현재 코스피는 19:81으로 매수우위, 매도강세 업종은 운수장비업(0.40%↑)",증권News봇,2024.04.18
오늘의 증시 메모[4월 4일],증권종목·투자전략,2024.04.03
