news_title,news_category,news_date
코로나 백신·치료제 '국산1호' 놓친 후발주자 R&D비용 역풍 맞나,산업기업,2022.06.30
[특징주] 셀트리온 3형제 바이오시밀러 공급 계약에 강세,증권국내증시,2022.06.30
"<유>셀트리온, 3.13% 오르며 체결강도 강세 지속(322%)",증권News봇,2022.06.30
"[기업공시 6월28일]코윈테크, 645억 규모 2차전지 공정 자동화 시스템 공급계약 등",증권증권일반,2022.06.29
장 중 기업공시[6월28일],증권증권일반,2022.06.28
[주식 초고수는 지금] 세계 태양광 수요 큰 폭 늘자 OCI로 매수세 집중,증권증권일반,2022.06.28
"대학생이 가장 일하고 싶은 기업은?…""카카오 3년 연속 1위""",산업기업,2022.06.28
"셀트리온, 미국·유럽 수요 대응 위해 1756억 원 추가 공급계약",증권국내증시,2022.06.28
"셀트리온, 코로나19 치료제 개발 중단 결단…""투자 대비 사업성 결여""",증권국내증시,2022.06.28
"[기업공시 [6월 27일]현대중공업, 필리핀 국방부와 7449억 규모 수상함 6척 공사 수주",증권종목·투자전략,2022.06.28
장 중 기업공시[6월 27일],증권국내증시,2022.06.27
"<유>셀트리온, 3.21% 오르며 체결강도 강세 지속(163%)",증권News봇,2022.06.27
"[특징주] 셀트리온, 아바스틴 바이오시밀러 유럽서 판매승인 권고",증권국내증시,2022.06.27
"<유>셀트리온, 3.50% 오르며 체결강도 강세로 반전(155%)",증권News봇,2022.06.27
"셀트리온, 아바스틴 바이오시밀러 'CT-P16' 유럽 판매승인 권고 획득",산업기업,2022.06.27
인플레에도 꿋꿋…방어주로 뜨는 제약,증권국내증시,2022.06.26
"<유>셀트리온, 전일 대비 7.17% 상승.. 일일회전율은 0.54% 기록",증권News봇,2022.06.24
"<유>셀트리온, 3.12% 오르며 체결강도 강세 지속(200%)",증권News봇,2022.06.24
SK바사 -73%·카카오 -61%…증시 충격파 'BBIG'에 집중,증권국내증시,2022.06.23
"<유>셀트리온, 3.21% 오르며 체결강도 강세 지속(213%)",증권News봇,2022.06.23
"<유>셀트리온, 매수잔량 313% 급증",증권News봇,2022.06.22
"<유>셀트리온, 3.25% 오르며 체결강도 강세 지속(180%)",증권News봇,2022.06.22
"[오후 시황] 코스피, 한때 2400 무너졌지만 점차 낙폭 축소",증권국내증시,2022.06.17
[기자의 눈] ‘임상 실패’도 인정하는 자세 가져야,산업바이오,2022.06.16
"삼바 ""4공장 완공땐 세계 CMO 30% 차지…mRNA시장도 선점""",산업기업,2022.06.14
올해 카카오 그룹 시총만 '43조' 증발,경제·금융경제·금융일반,2022.06.14
"""셀트리온, 美 유플라이마·램시마SC 출시로 내년 영업이익률 40%대 복귀"" [Why 바이오]",증권국내증시,2022.06.10
"<유>셀트리온, 매수잔량 359% 급증",증권News봇,2022.06.08
"<유>셀트리온, 3.14% 오르며 체결강도 강세 지속(208%)",증권News봇,2022.06.08
"[기업공시 6월 7일]노바렉스, 263억 규모 주주배정 유상증자와 100% 무상증자 결정 등",증권종목·투자전략,2022.06.08
"셀트리온, 코로나19 흡입형 치료제 유럽 3상 계획 승인",산업기업,2022.06.07
장마감 후 기업공시 [6월 7일],증권국내증시,2022.06.07
"[SEN]KB證, “셀트리온, 램시마SC 가치 인정받아…하반기 수익성 기대”",증권국내증시,2022.06.07
"""주가 부진 장기화한 셀트리온, 하반기 상승 모멘텀 많아"" KB증권 [Why 바이오]",사회사회일반,2022.06.07
"감리 ‘1년 원칙’, 제2 셀트리온 막는다지만…인력 증원 없어 부실 감리 우려도 [선데이 머니카페]",증권정책,2022.06.04
"[마감시황] 2008년 이후 물가 상승세 최고, 코스피 2700선 탈환 못해",증권증권일반,2022.06.03
[오전시황] 인플레이션 완화 기대감 유입에 코스피 0.53% 상승,증권증권일반,2022.06.03
"[기업공시 6월 2일]티움바이오, 미국 MSD와 공동 임상·의약품 지원 계약 체결 등",경제·금융경제·금융일반,2022.06.03
장 중 기업공시[6월 2일],경제·금융경제·금융일반,2022.06.02
"""제2 셀트리온 막자""…회계감리 기한 1년으로 못 박아",증권정책,2022.06.02
"셀트리온헬스케어 ""'램시마SC' 인플릭시맙 IV 대비 치료 효능 개선 확인""",산업기업,2022.06.02
"""장비 국산화하자"" 상생 팔 걷은 K바이오",산업바이오,2022.05.31
IPO 절벽·금리인상·주가하락 '3중고'에 K바이오 성장판 닫히나 [Why 바이오],증권국내증시,2022.05.30
IPO 절벽·금리인상·주가하락 '3중고'…이대론 '데스밸리' 갇힐판,증권국내증시,2022.05.29
"집나갔던 '셀트리온 3형제' 돌아오나…""하반기 본업에서 실적 낸다""",경제·금융경제·금융일반,2022.05.26
"<유>셀트리온, 전일 대비 7.24% 상승.. 일일회전율은 0.37% 기록",증권News봇,2022.05.25
"<유>셀트리온, 3.45% 오르며 체결강도 강세 지속(176%)",증권News봇,2022.05.25
"""하반기 유한 '렉라자' 임상 발표 주목…제약·바이오 투자심리 개선될 것""[Why 바이오]",사회사회일반,2022.05.25
"[기업 공시 5월 24일]피씨엘, 코로나19 타액 자가검사키트 대만식약처 허가 등",증권국내증시,2022.05.25
장 중 기업공시 [5월 24일],증권국내증시,2022.05.24
"셀트리온, 램시마·허쥬마 글로벌 공급 확대 나선다",산업바이오,2022.05.24
"<유>셀트리온, 3.10% 오르며 체결강도 강세 지속(178%)",증권News봇,2022.05.23
