news_title,news_category,news_date
"<유>S-Oil, 3.04% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.06.30
"""에쓰오일, 2분기 흑자전환할 것""...목표주가 유지",증권종목·투자전략,2020.06.30
"<유>S-Oil, 3.65% 오르며 체결강도 강세로 반전(131%)",증권News봇,2020.06.03
"<유>S-Oil, 3.11% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.06.01
"<유>S-Oil, 3.11% 오르며 체결강도 강세 지속(171%)",증권News봇,2020.06.01
"<유>S-Oil, 3.05% 오르며 체결강도 강세 지속(164%)",증권News봇,2020.05.26
"<유>S-Oil, 전일 대비 7.34% 상승.. 일일회전율은 0.72% 기록",증권News봇,2020.05.19
"<유>S-Oil, 7.34% 오르며 체결강도 강세 지속(258%)",증권News봇,2020.05.19
"<유>S-Oil, 4.21% 오르며 체결강도 강세로 반전(212%)",증권News봇,2020.05.15
"<유>S-Oil, 3.67% 오르며 체결강도 강세 지속(103%)",증권News봇,2020.05.06
"[개장 시황] 코스피 1931.25.. 개인의 순매수에 상승 출발 (▲8.48, +0.44%)",증권News봇,2020.04.28
"[SEN]미래에셋대우 ""S-Oil, 하반기부터 저유가 수혜 기대""",증권종목·투자전략,2020.04.28
"<유>동일고무벨트, 상한가 진입.. +29.97% ↑",증권News봇,2020.04.23
"<유>S-Oil, 3.09% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.04.23
"<유>S-Oil, 3.19% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.04.14
"<유>S-Oil, 3.03% 오르며 체결강도 강세 지속(152%)",증권News봇,2020.04.14
"[SEN]정유주, 기대 못 미친 OPEC+ 감산량 …‘하락세 ’",증권종목·투자전략,2020.04.10
"<유>S-Oil, 전일 대비 7.17% 상승.. 일일회전율은 1.24% 기록",증권News봇,2020.04.06
"<유>S-Oil, 3.82% 오르며 체결강도 강세로 반전(103%)",증권News봇,2020.04.06
"<유>S-Oil, 매도잔량 425% 급증",증권News봇,2020.04.03
"<유>S-Oil, 매도잔량 329% 급증",증권News봇,2020.04.02
"[정오 시황] 코스피 1701.58, 상승세(▲16.12, +0.96%) 지속",증권News봇,2020.04.02
"<유>코오롱머티리얼, 상한가 진입.. +29.63% ↑",증권News봇,2020.04.02
"<유>S-Oil, 전일 대비 7.45% 상승.. 일일회전율은 0.40% 기록",증권News봇,2020.04.02
"<유>S-Oil, 3.27% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.04.02
