news_title,news_category,news_date
"<유>영원무역, 매도잔량 527% 급증",증권News봇,2020.03.31
"<유>영원무역, 전일 대비 7.05% 상승.. 일일회전율은 0.30% 기록",증권News봇,2020.03.26
"<유>영원무역, 전일 대비 8.26% 상승.. 일일회전율은 0.32% 기록",증권News봇,2020.03.20
"<유>영원무역, 매도잔량 394% 급증",증권News봇,2020.03.18
"<유>영원무역, 장중 신저가 기록.. 21,300→21,000(▼300)",증권News봇,2020.03.18
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.83%↓)",증권News봇,2020.03.16
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 비금속광물업(0.90%↓)",증권News봇,2020.03.16
"<유>영원무역, 장중 신저가 기록.. 25,950→24,450(▼1,500)",증권News봇,2020.03.12
"<유>영원무역, 장중 신저가 기록.. 26,550→26,400(▼150)",증권News봇,2020.03.11
"<유>영원무역, 장중 신저가 기록.. 26,900→26,550(▼350)",증권News봇,2020.03.10
"<유>영원무역, 장중 신저가 기록.. 28,000→27,350(▼650)",증권News봇,2020.03.09
"<유>영원무역, 전일 대비 7.15% 상승.. 일일회전율은 0.42% 기록",증권News봇,2020.02.27
"<유>영원무역, 4.88% 오르며 체결강도 강세 지속(274%)",증권News봇,2020.02.27
기업공시 [2월26일],증권종목·투자전략,2020.02.27
장 마감 후 기업공시 [2월26일],증권,2020.02.26
"<유>영원무역, 3.04% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.02.26
"<유>영원무역, 3.86% 오르며 체결강도 강세 지속(146%)",증권News봇,2020.02.25
"<유>영원무역, 전일 대비 7.29% 상승.. 일일회전율은 0.42% 기록",증권News봇,2020.02.06
"<유>영원무역, 5.08% 오르며 체결강도 강세 지속(216%)",증권News봇,2020.02.06
"<유>영원무역, 장중 신저가 기록.. 29,800→29,500(▼300)",증권News봇,2020.02.05
"<유>영원무역, 장중 신저가 기록.. 28,000→27,350(▼650)",증권News봇,2020.03.09
"<유>영원무역, 전일 대비 7.15% 상승.. 일일회전율은 0.42% 기록",증권News봇,2020.02.27
"<유>영원무역, 4.88% 오르며 체결강도 강세 지속(274%)",증권News봇,2020.02.27
기업공시 [2월26일],증권종목·투자전략,2020.02.27
장 마감 후 기업공시 [2월26일],증권,2020.02.26
