날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,411.68,412.15,405.83,409.74,3813620,86749481485,26765890738750
2022-01-04,408.9,409.92,404.12,407.72,3445286,99960313120,26634022601600
2022-01-05,407.52,416.83,407.14,414.76,4973497,133758689695,27094038335200
2022-01-06,413.76,415.8,409.62,409.73,10677065,126932166125,26765274793450
2022-01-07,408.22,410.42,403.48,405.86,4480788,94866910370,26512264058650
2022-01-10,404.35,409.37,403.74,408.95,3244967,76328103705,26714279877050
2022-01-11,407.55,410.12,405.22,406.55,3226322,79554963695,26557563419050
2022-01-12,408.02,409.84,406.45,407.78,3145893,90042358225,26638041177100
2022-01-13,408.43,410.8,407.85,409.95,3749021,92815488860,26779238584200
2022-01-14,407.47,411.1,406.63,408.81,5313674,84240648325,26705211395250
2022-01-17,410.29,410.83,403.56,404.23,17395157,496847568661,26405998167350
2022-01-18,405.37,410.18,404.29,407.97,3110938,93166867905,26650085198500
2022-01-19,406.56,410.54,404.16,407.93,3373912,92038277945,26647450628600
2022-01-20,410.54,413.36,407.49,410.25,2744281,76640505160,26798922169850
2022-01-21,407.14,414.46,405.92,413.42,2890054,79351646595,27006419201550
2022-01-24,411.84,414.39,408.48,409.42,3264591,81252010530,26744997661750
2022-01-25,406.68,408.2,400.06,402.65,4352747,93997223470,26302624682650
2022-01-26,404.45,408.67,403.65,406.56,3245639,72016432160,26557953525100
2022-01-27,406.56,406.72,396.66,398.3,4202387,100668405060,26018601763600
2022-01-28,403.32,404.95,395.93,404.95,3848617,104626151600,26453189557050
2022-02-03,404.74,414.48,404.41,409.78,4285101,117643715930,26768336899350
2022-02-04,410.52,413.2,409.23,412.08,2555743,72560926090,26918356978650
2022-02-07,410.68,411.08,403.99,409.13,3106178,95471605070,26726184255950
2022-02-08,411.63,413.73,406.59,409.32,2537431,80943562710,26738405097100
2022-02-09,411.13,413.49,409.04,412.46,3084164,88686401319,26943499233200
2022-02-10,413.2,413.35,408.18,409.37,3226229,104681334761,26741428989800
2022-02-11,406.6,407.98,404.78,405.22,2636394,77807788940,26470405541650
2022-02-14,403.82,405.4,401.75,404.52,2686177,64932739190,26424978321000
2022-02-15,405.59,408.07,402.79,405.01,2437167,61053488200,26457057712050
2022-02-16,409.43,410.38,406.54,408.72,2301778,59727628409,26698917402400
2022-02-17,409.59,411.83,406.94,408.87,3008466,76761800380,26708783042500
2022-02-18,406.82,408.8,405.27,405.98,1590936,40257168075,26519934447100
2022-02-21,402.21,404.52,399.97,403.65,2360116,49120938395,26368047842350
2022-02-22,400.71,405.17,399.61,404.62,2411269,57989811765,26431500823550
2022-02-23,406.23,406.23,402.68,404.67,1718271,35763439895,26434796266550
2022-02-24,401.8,402.37,397.73,400.63,2945679,68703946265,26170741835500
2022-02-25,400.43,401.75,398.09,399.6,2391836,48909447035,26103239915850
2022-02-28,400.19,403.69,398.85,403.27,2135945,61650499110,26342995266550
2022-03-02,401.61,404.34,400.79,401.02,2702718,75961807522,26195935141900
2022-03-03,402.56,404.82,401.91,404.17,2100402,54849785050,26401744576100
2022-03-04,403.82,413.49,401.52,412.64,3882701,107651904685,26955461394400
2022-03-07,411.59,412.84,406.9,410.56,3511646,97085068735,26819400215050
2022-03-08,409.77,413.12,406.98,409.61,2892148,82884082765,26757098461200
2022-03-10,413.55,414.7,410.27,413.51,3233933,85409049475,27011911192850
2022-03-11,412.14,415.34,410.6,414.27,1979505,48204054725,27061452968650
2022-03-14,414.58,429.22,414.02,427.68,4257781,118021545105,27937928186050
2022-03-15,429.13,429.13,422.5,423.47,3082279,88748269370,27662886001400
2022-03-16,421.09,424.65,420.63,422.37,2543459,65567824890,27591035085550
2022-03-17,426.22,427.98,416.37,416.37,3007810,82790533650,27198639634650
2022-03-18,416.41,421.42,414.74,421.41,2718603,83095538200,27527893530650
2022-03-21,423.35,423.35,415.56,417.74,2393986,64263403915,27288650917600
2022-03-22,417.65,424.33,417.65,422.82,3053626,74246880545,27620451222400
2022-03-23,425.28,431.38,425.28,429.03,3472040,83938144490,28026181632550
2022-03-24,426.69,430.14,425.13,428.5,3650410,80617381285,27991544480000
2022-03-25,428.94,431.62,425.59,429.1,3315067,95479121525,28030339260000
2022-03-28,429.02,435.96,427.66,435.45,3199441,94634507235,28445442189250
2022-03-29,437.55,438.21,432.75,433.76,2961516,84666970345,28334791441600
2022-03-30,432.96,433.21,422.03,423.11,4408936,135245422180,27639208347700
2022-03-31,423.68,432.74,423.68,431.72,3573388,95959208865,28201669780700
2022-04-01,428.11,436.91,427.34,435.98,3781454,115492393035,28480053853800
2022-04-04,437.04,442.44,435.58,442.17,3584365,91475575295,28884574150350
2022-04-05,441.53,441.7,437.57,438.85,2400270,59514643460,28667380909300
2022-04-06,437.88,441.66,436.82,440.99,4790835,71534569175,28807479835400
2022-04-07,437.58,439.88,435.37,436.7,3443733,91218633640,28526761427000
2022-04-08,440.26,448.34,438.65,447.96,4902432,137396965690,29262568202600
2022-04-11,445.66,460.3,443.39,459.22,5195740,148564059695,29998294812500
2022-04-12,457.56,458.15,452.34,454.67,3981078,133860651125,29700984612900
2022-04-13,456.47,457.84,449.0,450.15,3335383,100752854910,29405801136350
2022-04-14,449.34,450.21,441.0,444.16,5122772,149888299780,29013962744500
2022-04-15,442.66,443.56,434.07,440.36,4207407,136554679715,28765836287950
2022-04-18,438.48,445.41,437.13,442.64,2387766,62183489145,28914863378950
2022-04-19,444.97,454.62,444.18,453.53,4271786,117152494925,29626503411550
2022-04-20,453.13,457.48,450.72,453.82,3299649,108337591840,29644955588300
2022-04-21,456.09,456.99,452.64,455.92,2755517,82387912640,29782223684950
2022-04-22,453.51,455.14,451.11,454.18,2421654,68522281140,29668566376200
2022-04-25,447.46,451.83,444.65,444.65,2976455,80712401650,29046247478600
2022-04-26,444.75,445.14,441.11,443.11,2375497,84660881025,28945553137900
2022-04-27,442.11,442.11,424.74,427.42,6235088,192155612025,27920418375300
2022-04-28,426.01,428.72,421.63,428.37,4440897,131473935865,27982910248800
2022-04-29,428.52,432.99,427.91,432.31,3577276,95889374570,28240327187400
2022-05-02,431.31,431.63,428.46,430.45,1544043,44908081660,28118447560130
2022-05-03,429.18,433.09,428.84,432.29,1906505,58478992455,28239208887720
2022-05-04,433.56,437.21,432.69,434.17,1826992,57198813805,28362062789725
2022-05-06,433.73,436.73,432.04,432.57,2596313,76865105105,28257414062780
2022-05-09,432.77,435.28,430.84,435.28,2742805,95482328775,28434520406045
2022-05-10,433.87,441.63,429.52,441.63,3201901,89273909520,28849180424390
2022-05-11,439.14,441.24,435.35,438.85,2495647,80549062515,28667215337225
2022-05-12,438.84,444.04,438.26,443.56,4735444,160404918195,28975480057900
2022-05-13,445.15,453.22,442.8,450.38,4393805,157041510130,29420858096300
2022-05-16,452.74,452.74,438.42,438.42,2896170,78458083170,28639640533885
2022-05-17,441.07,444.17,438.48,441.05,3135340,96854195615,28811292361120
2022-05-18,441.98,442.92,432.89,433.82,3140919,98718837804,28339111905870
2022-05-19,432.77,432.77,426.74,430.39,3420578,106470922470,28114669334290
2022-05-20,434.28,436.91,429.76,431.49,3851835,115913237880,28186728480945
2022-05-23,431.95,431.95,426.52,431.49,3389227,97305924014,28186704419060
2022-05-24,430.56,432.08,426.84,427.38,2474010,68962331800,27918501639585
2022-05-25,429.39,432.96,428.73,431.88,2955496,91318277435,28212265242255
2022-05-26,431.41,436.28,429.96,435.48,2652872,83770859980,28447674157320
2022-05-27,438.69,442.19,438.16,440.04,3017110,103694422800,28744975301260
2022-05-30,442.55,443.59,437.77,438.64,2201204,74833317245,28653533422110
2022-05-31,439.82,442.41,437.47,439.74,4439903,157600294896,28725938011705
2022-06-02,438.91,440.17,433.08,434.37,2904094,91844190325,28374739617850
2022-06-03,436.29,439.28,434.58,436.5,1876536,55598274745,28514060751095
2022-06-07,435.56,436.5,432.85,432.86,2328163,71232224865,28276223847455
2022-06-08,434.05,435.27,431.81,433.93,1619069,54389812785,28345943418005
2022-06-09,433.39,434.57,428.65,433.52,3295713,101283453705,28319354753305
2022-06-10,432.04,432.2,427.98,430.08,2790524,77483227838,28094554223630
2022-06-13,424.4,427.18,422.4,423.77,3018693,86216945465,27682655145160
2022-06-14,421.43,425.29,418.37,423.02,4449188,129084794165,27633291603935
2022-06-15,422.26,422.26,413.53,413.88,3708526,105894226170,27036132614020
2022-06-16,417.26,418.17,406.02,406.02,3707039,112288704430,26523124532360
2022-06-17,402.28,418.34,400.62,414.3,4950524,165322882487,27063944881225
2022-06-20,417.65,419.6,411.83,414.98,2860467,82175095213,27108011818815
2022-06-21,415.73,417.93,413.43,413.43,5503130,74880541582,27006859537305
2022-06-22,414.51,414.63,407.06,410.98,3174527,81998562058,26847004592595
2022-06-23,411.85,421.14,411.85,418.25,3773345,105240973860,27321633444150
2022-06-24,419.92,426.37,417.46,424.99,2660919,81252138637,27761871646295
2022-06-27,425.29,426.53,421.46,423.29,3252899,86841305956,27650829604830
2022-06-28,424.31,425.93,420.74,422.26,2727280,76220366610,27583778603640
2022-06-29,418.42,419.53,414.28,414.6,3505596,122369517427,27083615407355
2022-06-30,411.92,412.18,407.46,408.82,3489405,82538818435,26705949730435
2022-07-01,413.77,418.47,411.84,414.48,3271276,87100074970,27075629265880
2022-07-04,415.72,419.89,412.57,419.55,2838277,76524011515,27406912210615
2022-07-05,421.9,424.32,419.87,421.96,2204694,68047161960,27564224486395
2022-07-06,417.51,419.65,411.99,412.41,3725687,96036915925,26940343261645
2022-07-07,415.55,416.02,410.16,414.14,2359341,69947820695,27053013515810
2022-07-08,416.22,417.35,413.29,413.3,2421995,71104796775,26998264374215
2022-07-11,414.9,419.6,414.6,419.07,2308884,73842052970,27375626695220
2022-07-12,419.47,421.6,416.97,419.63,2428565,68075312617,27411931272265
2022-07-13,421.81,424.74,420.06,420.6,3057263,82592237662,27751825202550
2022-07-14,420.22,420.22,415.24,416.59,2871780,75516370205,27487423643720
2022-07-15,415.6,415.69,406.73,409.28,4875390,80837917800,27005102478785
2022-07-18,413.27,419.6,412.87,417.45,2700705,71756589000,27543950198460
2022-07-19,417.52,418.09,412.11,413.9,2353820,52483585778,27310176567010
2022-07-20,416.16,416.35,409.16,412.54,3758387,89106721462,27220296691860
2022-07-21,411.91,412.2,407.69,410.52,3251693,78881016040,27086712682665
2022-07-22,409.36,411.46,406.18,406.56,2019199,51171840620,26825443345110
2022-07-25,408.51,411.82,407.2,407.2,2251376,55895139090,26867561974020
2022-07-26,408.54,412.3,407.93,411.38,1655616,42110855850,27143554230465
2022-07-27,413.27,415.08,411.16,413.66,1769084,50429392235,27294089306215
2022-07-28,414.42,417.09,411.35,412.66,1831962,41377313825,27227824225705
2022-07-29,415.33,418.12,414.23,417.9,2567331,59655656030,27574058270795
2022-08-01,416.01,422.23,415.82,420.67,19732910,99691983185,27756613639430
2022-08-02,420.74,421.06,415.0,415.0,3837287,51481822895,27382289083070
2022-08-03,416.04,417.3,413.3,415.66,2404826,45481978945,27426317506250
2022-08-04,417.08,417.12,414.16,416.29,5485105,54706377030,27467726970340
2022-08-05,417.35,420.54,416.63,417.61,2624541,54118760240,27554600924600
2022-08-08,416.54,417.97,414.95,417.56,2070451,45953780415,27551355482590
2022-08-09,418.21,420.68,416.9,418.79,2725991,52893630465,27632866040250
2022-08-10,423.08,424.4,416.45,416.46,3493083,101135772010,27478906607385
2022-08-11,421.19,421.19,414.35,416.07,3234032,85108871800,27453239469525
2022-08-12,415.27,415.88,411.49,412.17,5032029,98436300630,27195737482535
2022-08-16,413.48,413.81,410.73,411.66,2733765,74715830205,27162384703410
2022-08-17,412.96,413.74,409.7,412.35,3733532,98414895780,27207932561765
2022-08-18,411.57,412.59,409.64,410.04,2852706,67584145057,27055249309545
2022-08-19,410.68,412.9,408.05,411.89,2796481,78040667030,27177363933270
2022-08-22,410.77,414.64,410.11,413.77,3189508,79985390230,27301493068420
2022-08-23,412.86,414.65,411.87,411.88,2967733,84380103095,27176805811050
