news_title,news_category,news_date
"<유>코오롱글로벌우, 매도잔량 339% 급증",증권News봇,2020.06.19
[특징주]우선주 거품 꺼지나...KG동부제철우 등 급락세,증권국내증시,2020.06.19
"<유>코오롱글로벌우, 상한가 진입.. +29.91% ↑",증권News봇,2020.06.18
"<유>코오롱글로벌우, 매수잔량 1004% 급증",증권News봇,2020.06.18
"<유>코오롱글로벌우, 장중 신고가 돌파.. 26,500→27,300(▲800)",증권News봇,2020.06.18
"<유>코오롱글로벌우, 전일 대비 10.48% 상승.. 일일회전율은 31.99% 기록",증권News봇,2020.06.18
"<유>코오롱글로벌우, 매도잔량 1114% 급증",증권News봇,2020.06.11
"<유>코오롱글로벌우, 전일 대비 7.39% 상승.. 일일회전율은 46.20% 기록",증권News봇,2020.06.11
"[마감 시황] 기관 매수 우위.. 코스피 1857.08(▲31.32, +1.72%) 상승 마감",증권News봇,2020.04.14
"오후 3:20 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 유통업(1.72%↑)",증권News봇,2020.04.14
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.61%↑)",증권News봇,2020.04.14
"<유>코오롱글로벌우, 매도잔량 751% 급증",증권News봇,2020.04.14
"<유>코오롱글로벌우, 전일 대비 22.43% 상승.. 일일회전율은 71.04% 기록",증권News봇,2020.04.14
"<유>코오롱글로벌우, 매도잔량 578% 급증",증권News봇,2020.04.14
"<유>코오롱글로벌우, 장중 신고가 돌파.. 20,950→26,450(▲5,500)",증권News봇,2020.04.14
"[개장 시황] 코스피 1853.30.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼7.40, -0.40%)",증권News봇,2020.04.13
"<유>코오롱글로벌, 상한가 진입.. +29.93% ↑",증권News봇,2020.04.13
"<유>코오롱글로벌우, 상한가 진입.. +29.72% ↑",증권News봇,2020.04.13
