news_title,news_category,news_date
"[기업공시 9월 15일]씨에스윈드, 독일·노르웨이와 106억 규모 풍력타워 공급계약 등",증권종목·투자전략,2020.09.16
장 마감 후 기업공시[9월15일],증권종목·투자전략,2020.09.15
"<유>계룡건설, 3.54% 오르며 체결강도 강세 지속(135%)",증권News봇,2020.09.07
"<유>계룡건설, 3.23% 오르며 체결강도 강세 지속(146%)",증권News봇,2020.09.01
"<유>계룡건설, 매도잔량 425% 급증",증권News봇,2020.08.31
"<유>계룡건설, 전일 대비 8.30% 상승.. 일일회전율은 1.39% 기록",증권News봇,2020.08.28
"[기업공시 8월 27일]바이오리더스, 450억 규모 주주배정 유상증자 결정 등",증권종목·투자전략,2020.08.28
장 중 기업공시[8월 27일],증권종목·투자전략,2020.08.27
"<유>계룡건설, 전일 대비 7.28% 상승.. 일일회전율은 1.23% 기록",증권News봇,2020.08.25
"[기업공시 8월 20일]유한양행, 미국에 5,000억 규모 위장관 치료제 기술이전 등",증권종목·투자전략,2020.08.21
장 마감 후 기업공시[8월 20일],증권,2020.08.20
"<유>계룡건설, 매도잔량 350% 급증",증권News봇,2020.08.19
"<유>계룡건설, 장중 신고가 돌파.. 29,350→29,450(▲100)",증권News봇,2020.08.13
"<유>계룡건설, 3.39% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.08.13
"<유>계룡건설, 매수잔량 325% 급증",증권News봇,2020.08.12
"<유>계룡건설, 3.30% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.08.12
"<유>계룡건설, 매도잔량 344% 급증",증권News봇,2020.08.10
"<유>계룡건설, 매수잔량 321% 급증",증권News봇,2020.08.07
"<유>계룡건설, 장중 신고가 돌파.. 29,300→29,350(▲50)",증권News봇,2020.08.07
"<유>계룡건설, 6.37% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.08.07
"<유>계룡건설, 전일 대비 8.30% 상승.. 일일회전율은 1.39% 기록",증권News봇,2020.08.28
"[기업공시 8월 27일]바이오리더스, 450억 규모 주주배정 유상증자 결정 등",증권종목·투자전략,2020.08.28
장 중 기업공시[8월 27일],증권종목·투자전략,2020.08.27
"<유>계룡건설, 전일 대비 7.28% 상승.. 일일회전율은 1.23% 기록",증권News봇,2020.08.25
"[기업공시 8월 20일]유한양행, 미국에 5,000억 규모 위장관 치료제 기술이전 등",증권종목·투자전략,2020.08.21
"[SEN]건설株, 정부 수도권 주택공급 발표에 강세",증권국내증시,2020.08.04
"[개장 시황] 코스피 2272.33.. 개인의 순매수에 상승 출발 (▲21.29, +0.95%)",증권News봇,2020.08.04
"<유>계룡건설, 전일 대비 7.45% 상승.. 일일회전율은 6.88% 기록",증권News봇,2020.07.31
"<유>계룡건설, 6.38% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.07.31
"<유>계룡건설, 3.14% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.07.29
"[마감 시황] 외국인 매수 우위.. 코스피 2256.99(▲39.13, +1.76%) 상승 마감",증권News봇,2020.07.28
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.72%↑)",증권News봇,2020.07.28
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(3.78%↑)",증권News봇,2020.07.28
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(3.46%↑)",증권News봇,2020.07.28
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(3.63%↑)",증권News봇,2020.07.28
"<유>계룡건설, 전일 대비 21.68% 상승.. 일일회전율은 17.82% 기록",증권News봇,2020.07.27
"<유>계룡건설, 매수잔량 371% 급증",증권News봇,2020.07.27
"<유>계룡건설, 장중 신고가 돌파.. 26,400→26,750(▲350)",증권News봇,2020.07.27
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 의약품업(1.22%↑)",증권News봇,2020.07.24
"건설업(+1.24%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.13%↑)",증권News봇,2020.07.24
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.49%↓)",증권News봇,2020.07.24
"<유>계룡건설, 16.94% 오르며 체결강도 강세 지속(141%)",증권News봇,2020.07.24
"<유>계룡건설, 매수잔량 354% 급증",증권News봇,2020.07.23
"<유>계룡건설, 전일 대비 8.50% 상승.. 일일회전율은 1.14% 기록",증권News봇,2020.07.23
"<유>계룡건설, 5.79% 오르며 체결강도 강세 지속(160%)",증권News봇,2020.07.22
"<유>계룡건설, 3.30% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.08.12
"<유>계룡건설, 매도잔량 344% 급증",증권News봇,2020.08.10
"<유>계룡건설, 매수잔량 321% 급증",증권News봇,2020.08.07
"<유>계룡건설, 장중 신고가 돌파.. 29,300→29,350(▲50)",증권News봇,2020.08.07
"<유>계룡건설, 6.37% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.08.07
"<유>계룡건설, 6.40% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.07.22
"[기업공시 7월 10일]한진, 2분기 영업익 전년동기比 24.7%증가 등",증권종목·투자전략,2020.07.11
장 중 기업공시[7월 10일],증권,2020.07.10
