news_title,news_category,news_date
"[기업공시 12월 31일]ABL바이오, 면역항암제 美 FDA 1상 계획 신청 등",증권,2020.12.31
"[기업공시 12월 29일]두산퓨얼셀, 800억규모 연료전지 공급계약 등",증권종목·투자전략,2020.12.30
장 마감 후 기업공시[12월 29일],증권종목·투자전략,2020.12.29
"[기업공시 12월 11일]녹십자엠에스, 러시아에 374억 규모 코로나 진단키트 공급계약 등",증권종목·투자전략,2020.12.12
장 중 기업공시[12월 11일],증권종목·투자전략,2020.12.11
"<유>동부건설, 3.30% 오르며 체결강도 강세 지속(190%)",증권News봇,2020.12.10
"[기업공시 12월 7일]프로스테믹스, 엑소좀 관련 특허 2건 취득 등",증권종목·투자전략,2020.12.08
장 마감 후 기업공시[12월 7일],증권종목·투자전략,2020.12.07
"<유>동부건설, 장중 신고가 돌파.. 12,950→13,050(▲100)",증권News봇,2020.12.04
“동부건설 최첨단 기술로…비틀어 겹겹이 쌓은 건물”,경제·금융경제동향,2020.11.30
"<유>동부건설, 6.33% 오르며 체결강도 강세 지속(264%)",증권News봇,2020.11.25
"<유>동부건설, 장중 신고가 돌파.. 12,800→12,950(▲150)",증권News봇,2020.11.16
"<유>동부건설, 3.38% 오르며 체결강도 강세 지속(122%)",증권News봇,2020.11.11
오늘의 증시 메모[11월 6일],증권종목·투자전략,2020.11.05
