news_title,news_category,news_date
"[마켓브리핑] 롯데칠성, 내년 회사채시장 포문 연다…수요확보 '청신호'",증권IB&Deal,2020.12.30
“롯데칠성 주류 중심으로 이익개선 예상”,증권국내증시,2020.12.09
"코로나 속 유통가 쇄신 키워드…“조기에, 줄이고, 젊게”",경제·금융경제·금융일반,2020.11.27
롯데 '순혈주의'도 버렸다…임원 100명 '아웃 칼바람',산업생활,2020.11.27
롯데 인적쇄신 칼바람...임원 100명 옷 벗었다,산업생활,2020.11.26
"롯데칠성, 롯데지주에 414억원어치 자사주 넘긴다",증권IB&Deal,2020.11.26
"롯데, 젊어졌다…50대 초반 CEO 전진 배치",경제·금융경제·금융일반,2020.11.26
"[오늘의 목표주가]롯데칠성·한국철강'UP', 빙그레, 롯데푸드 'DOWN'",증권종목·투자전략,2020.11.20
"<유>롯데칠성, 전일 대비 7.00% 상승.. 일일회전율은 1.63% 기록",증권News봇,2020.11.17
"<유>롯데칠성, 6.11% 오르며 체결강도 강세 지속(325%)",증권News봇,2020.11.17
"年 4억개 판매 '국민 캔커피' 레쓰비, 헤이즐넛·라떼 입맛 多 잡아",산업생활,2020.10.26
생맥주의 '청량함' 더하고 가격 낮춘 '클라우드 생 드래프트',산업생활,2020.10.26
"[기업공시 10월 23일]마이크로디지탈, 코로나 진단키트 ’170억 규모 공급계약 등",증권종목·투자전략,2020.10.24
장 마감 후 기업공시[10월 23일],증권,2020.10.23
"온라인서 파는 ‘무알콜 맥주’, 알코올 0% 아니다?",산업생활,2020.10.17
