news_title,news_category,news_date
[특징주]中 소비 회복에 잇츠한불 등 화장품株 강세,증권국내증시,2020.09.28
"[개장 시황] 코스피 2301.16.. 개인과 외국인의 순매수에 상승 출발 (▲22.37, +0.98%)",증권News봇,2020.09.28
"<유>한국화장품제조, 매수잔량 372% 급증",증권News봇,2020.08.21
"<유>한국화장품제조, 매도잔량 3042% 급증",증권News봇,2020.08.20
"<유>한국화장품제조, 전일 대비 7.81% 상승.. 일일회전율은 13.11% 기록",증권News봇,2020.08.19
"<유>한국화장품제조, 5.32% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.08.19
"<유>한국화장품제조, 5.10% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.08.19
"<유>한국화장품제조, 매수잔량 643% 급증",증권News봇,2020.08.18
"<유>한국화장품제조, 전일 대비 7.10% 상승.. 일일회전율은 13.69% 기록",증권News봇,2020.08.14
"<유>한국화장품제조, 매도잔량 426% 급증",증권News봇,2020.08.14
"<유>한국화장품제조, 5.52% 오르며 체결강도 강세로 반전(109%)",증권News봇,2020.08.14
[특징주]中 고위 외교관 방한 가능성에...자극받은 화장품株,증권국내증시,2020.08.13
"<유>한국화장품제조, 매도잔량 509% 급증",증권News봇,2020.08.13
"<유>한국화장품제조, 장중 신고가 돌파.. 46,850→49,250(▲2,400)",증권News봇,2020.08.13
"<유>한국화장품제조, 매도잔량 337% 급증",증권News봇,2020.08.12
"<유>한국화장품제조, 4.35% 오르며 체결강도 강세 지속(237%)",증권News봇,2020.08.12
"<유>한국화장품제조, 매도잔량 370% 급증",증권News봇,2020.08.07
"<유>한국화장품제조, 3.78% 오르며 체결강도 강세 지속(164%)",증권News봇,2020.07.31
"<유>한국화장품제조, 3.29% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.07.30
"<유>한국화장품제조, 3.33% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.07.17
"<유>한국화장품제조, 3.20% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.07.16
"<유>한국화장품제조, 3.10% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.07.13
"<유>한국화장품제조, 3.17% 오르며 체결강도 강세 지속(149%)",증권News봇,2020.07.08
"<유>한국화장품제조, 매도잔량 428% 급증",증권News봇,2020.07.03
"<유>잇츠한불, 상한가 진입.. +29.83% ↑",증권News봇,2020.07.03
"<유>한국화장품제조, 전일 대비 8.50% 상승.. 일일회전율은 12.11% 기록",증권News봇,2020.07.03
"<유>한국화장품제조, 매수잔량 354% 급증",증권News봇,2020.07.03
"<유>한국화장품제조, 3.11% 오르며 체결강도 강세로 반전(132%)",증권News봇,2020.07.03
"<유>한국화장품제조, 장중 신고가 돌파.. 46,450→46,850(▲400)",증권News봇,2020.07.02
"<유>한국화장품제조, 전일 대비 7.60% 상승.. 일일회전율은 21.44% 기록",증권News봇,2020.07.02
"<유>한국화장품제조, 매도잔량 371% 급증",증권News봇,2020.07.02
"<유>한국화장품제조, 3.02% 오르며 체결강도 강세로 반전(109%)",증권News봇,2020.07.02
"<유>한국화장품제조, 매수잔량 485% 급증",증권News봇,2020.07.01
"<유>한국화장품제조, 장중 신고가 돌파.. 45,550→46,450(▲900)",증권News봇,2020.07.01
