news_title,news_category,news_date
"<유>KG스틸, 장중 신저가 기록.. 8,320→8,220(▼100)",증권News봇,2022.09.30
"<유>KG스틸, 장중 신저가 기록.. 8,570→8,560(▼10)",증권News봇,2022.09.28
"<유>KG스틸, 장중 신저가 기록.. 8,760→8,670(▼90)",증권News봇,2022.09.27
"<유>KG스틸, 장중 신저가 기록.. 9,200→9,140(▼60)",증권News봇,2022.09.26
"<유>KG스틸, 3.23% 오르며 체결강도 강세로 반전(101%)",증권News봇,2022.09.23
"<유>KG스틸, 전일 대비 7.00% 상승.. 일일회전율은 1.06% 기록",증권News봇,2022.09.13
"<유>KG스틸, 3.50% 오르며 체결강도 강세 지속(100%)",증권News봇,2022.09.13
"<유>KG스틸, 3.18% 오르며 체결강도 강세 지속(119%)",증권News봇,2022.09.08
"<유>KG스틸, 매도잔량 324% 급증",증권News봇,2022.09.07
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2415.61(▼56.44, -2.28%) 하락 마감",증권News봇,2022.09.01
"오후 3:20 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(2.64%↓)",증권News봇,2022.09.01
"오후 3:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기전자업(1.96%↓)",증권News봇,2022.09.01
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 기계업(3.16%↓)",증권News봇,2022.09.01
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 기계업(2.85%↓)",증권News봇,2022.09.01
"오후 1:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기전자업(1.74%↓)",증권News봇,2022.09.01
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 건설업(3.11%↓)",증권News봇,2022.09.01
"오후 12:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 기계업(2.19%↓)",증권News봇,2022.09.01
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 기계업(1.97%↓)",증권News봇,2022.09.01
"오전 11:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 기계업(1.48%↓)",증권News봇,2022.09.01
"오전 10:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(1.90%↓)",증권News봇,2022.09.01
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 철강금속업(0.92%↓)",증권News봇,2022.09.01
"[개장 시황] 코스피 2443.00.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼29.05, -1.18%)",증권News봇,2022.09.01
"<유>KG스틸, 전일 대비 7.78% 상승.. 일일회전율은 2.33% 기록",증권News봇,2022.08.29
"[개장 시황] 코스피 2432.06.. 개인의 '팔자' 기조에 하락 출발 (▼48.97, -1.97%)",증권News봇,2022.08.29
"<유>세아특수강, 상한가 진입.. +29.70% ↑",증권News봇,2022.08.26
"<유>KG스틸, 3.79% 오르며 체결강도 강세로 반전(104%)",증권News봇,2022.08.26
"<유>KG스틸, 3.11% 오르며 체결강도 강세로 반전(107%)",증권News봇,2022.08.25
"<유>KG스틸, 전일 대비 7.20% 상승.. 일일회전율은 0.71% 기록",증권News봇,2022.08.24
"<유>KG스틸, 3.39% 오르며 체결강도 강세 지속(143%)",증권News봇,2022.08.24
"<유>KG스틸, 3.14% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.08.16
"<유>KG스틸, 3.92% 오르며 체결강도 강세 지속(218%)",증권News봇,2022.08.16
장 마감 후 기업공시[8월 10일],증권국내증시,2022.08.10
"<유>KG스틸, 3.27% 오르며 체결강도 강세 지속(194%)",증권News봇,2022.08.01
"<유>KG스틸, 3.33% 오르며 체결강도 강세 지속(219%)",증권News봇,2022.07.28
"<유>KG스틸, 3.59% 오르며 체결강도 강세 지속(162%)",증권News봇,2022.07.20
"<유>KG스틸, 전일 대비 7.84% 상승.. 일일회전율은 0.97% 기록",증권News봇,2022.07.08
"<유>KG스틸, 3.14% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.07.08
"<유>KG스틸, 3.08% 오르며 체결강도 강세 지속(121%)",증권News봇,2022.07.05
"동국제강 21년만에 中서 철수…KG스틸, 유휴자산 매각 추진",산업기업,2022.07.04
