news_title,news_category,news_date
"[SEN]하이투자證 “NAVER, 네이버통장 등 쇼핑 사업 강화 전망…목표가↑”",증권종목·투자전략,2020.06.30
"""중기 해외진출 돕는다"" NBP, 비즈매칭 세미나 개최",산업기업,2020.06.29
"달라질 연말 시총...""NAVER 3위·셀트리온 4위·현대차 8위""",증권종목·투자전략,2020.06.26
"[오후주식시장은] 상승폭 키운 코스피 2,140 회복, 코스닥도 반등",증권종목·투자전략,2020.06.26
‘언택트 3총사’ 시총 100조시대 연다,증권국내증시,2020.06.25
"[오후주식시장은] 코스피 상승세 이어가며 2,170선 회복",증권종목·투자전략,2020.06.24
"<유>NAVER, 장중 신고가 돌파.. 271,500→275,500(▲4,000)",증권News봇,2020.06.23
다시 언택트...네이버·카카오 '파죽지세',증권종목·투자전략,2020.06.22
"[오후시황] 코스피 2,140선에서 약보합세",증권종목·투자전략,2020.06.22
[주식 초고수는 지금] 사업 확장 셀트리온에 매수·매도 집중,증권종목·투자전략,2020.06.22
[특징주] 사업 확장 NAVER 52주 신고가,증권종목·투자전략,2020.06.22
"<유>녹십자홀딩스2우, 상한가 진입.. +30.00% ↑",증권News봇,2020.06.22
"<유>NAVER, 장중 신고가 돌파.. 254,000→257,000(▲3,000)",증권News봇,2020.06.22
NAVER 코로나19 이후에도 지속적 성장 기대,증권종목·투자전략,2020.06.22
"[SEN]유안타證 “NAVER, 플랫폼·금융 비지니스 지속 성장 기대…목표가↑”",증권종목·투자전략,2020.06.22
[주식 초고수는 지금]신풍제약·부광약품에 매수 집중...코로나19 열풍 지속,증권종목·투자전략,2020.06.18
"[SEN]이베스트 “NAVER, 웹툰·Z홀딩스 가치 감안…목표주가↑”",증권종목·투자전략,2020.06.18
"<유>NAVER, 장중 신고가 돌파.. 249,000→250,000(▲1,000)",증권News봇,2020.06.17
"[기업공시 6월 16일]녹십자엠에스, 208억원 규모 코로나19 진단키트 공급계약 체결 등",증권종목·투자전략,2020.06.17
장 마감 후 기업공시[6월 16일],증권,2020.06.16
"<유>NAVER, 4.54% 오르며 체결강도 강세 지속(141%)",증권News봇,2020.06.16
"<유>NAVER, 3.89% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.06.16
"<유>NAVER, 3.24% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.06.16
"<유>NAVER, 장중 신고가 돌파.. 247,500→248,000(▲500)",증권News봇,2020.06.11
‘만스닥’ VS ‘이천피’...3년간 나스닥 60%↑ 코스피 10%↓,증권국내증시,2020.06.10
"<유>NAVER, 장중 신고가 돌파.. 246,000→246,500(▲500)",증권News봇,2020.06.10
"<유>NAVER, 3.16% 오르며 체결강도 강세 지속(192%)",증권News봇,2020.06.10
"<유>NAVER, 4.11% 오르며 체결강도 강세 지속(173%)",증권News봇,2020.06.08
"<유>NAVER, 3.03% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.06.08
"어느덧 코스피 2,200 눈앞...삼성전자, 4년여 만에 '10일 연속 상승'",증권국내증시,2020.06.05
"<유>NAVER, 3.10% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.06.04
"<유>NAVER, 4.20% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.06.01
"<유>NAVER, 4.42% 오르며 체결강도 강세 지속(118%)",증권News봇,2020.06.01
"<유>NAVER, 4.20% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.06.01
