news_title,news_category,news_date
"<유>STX, 매수잔량 321% 급증",증권News봇,2021.03.29
"<유>STX, 매수잔량 367% 급증",증권News봇,2021.03.26
"<유>STX, 전일 대비 8.01% 상승.. 일일회전율은 0.82% 기록",증권News봇,2021.03.26
"<유>STX, 4.01% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.03.26
"<유>STX, 매도잔량 390% 급증",증권News봇,2021.03.22
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(2.86%↓)",증권News봇,2021.03.22
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(2.74%↓)",증권News봇,2021.03.22
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 음식료품업(0.32%↓)",증권News봇,2021.03.22
"<유>STX, 전일 대비 24.69% 상승.. 일일회전율은 7.18% 기록",증권News봇,2021.03.22
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 통신업(0.28%↓)",증권News봇,2021.03.22
[특징주] 신재생 에너지 사업 분할 소식에 STX중공업 상한가,증권종목·투자전략,2021.03.22
"<유>STX, 26.64% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.03.22
"[개장 시황] 코스피 3040.01.. 개인의 순매수에 상승 출발 (▲0.48, +0.02%)",증권News봇,2021.03.22
"[기업공시 3월 10일]씨에스윈드, 81억 원 규모 풍력탑 공급 계약 등",증권,2021.03.11
장 마감 후 기업 공시[3월 10일],증권,2021.03.10
"자회사에 호조에…한화, 작년 영업익 40%↑ 1.5조",증권종목·투자전략,2021.02.26
"[기업공시 1월 29일]에이비엘바이오, 이중 항체 면역 항암제 미국 FDA 임상1상 승인 등",증권,2021.01.30
"<유>STX, 전일 대비 7.33% 상승.. 일일회전율은 0.69% 기록",증권News봇,2021.01.27
장 마감 후 기업공시[1월 13일],증권종목·투자전략,2021.01.13
