news_title,news_category,news_date
"<유>롯데손해보험, 상한가 진입.. +29.75% ↑",증권News봇,2023.09.18
"<유>디와이, 상한가 진입.. +29.98% ↑",증권News봇,2023.08.30
[주식 초고수는 지금] 삼성·현대 다녀간 '마음AI' 순매수 1위,증권국내증시,2023.08.30
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(0.10%↑)",증권News봇,2023.08.30
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.55%↑)",증권News봇,2023.08.28
"<유>노루홀딩스우, 상한가 진입.. +29.83% ↑",증권News봇,2023.08.28
[특징주] '유커 복귀'에 관련주 들썩…쿠쿠홀딩스는 15%↑,증권국내증시,2023.08.28
"<유>쿠쿠홀딩스, 상한가 진입.. +29.77% ↑",증권News봇,2023.08.28
"[개장 시황] 코스피 2534.42.. 개인과 기관의 순매수에 상승 출발 (▲15.28, +0.61%)",증권News봇,2023.08.28
"<유>쿠쿠홀딩스, 장중 신고가 돌파.. 18,300→21,700(▲3,400)",증권News봇,2023.08.28
"<유>경동인베스트, 상한가 진입.. +29.97% ↑",증권News봇,2023.08.21
"<유>코스모신소재, 3.00% 오르며 체결강도 강세로 반전(103%)",증권News봇,2023.07.03
