news_title,news_category,news_date
장 마감후 기업공시[12월20일],경제·금융경제·금융일반,2022.12.20
장 마감후 기업공시[12월19일],경제·금융경제·금융일반,2022.12.19
"[기업공시 12월15일]한미약품·한미사이언스, 주당 0.02주 배정 무상증자 결정",증권종목·투자전략,2022.12.16
장 마감 후 기업공시[12월15일],증권증권일반,2022.12.15
"LX인터, 47% 올라 상승률 1위…BGF리테일도 날았다[올 증시 종목별 성적표 보니]",증권국내증시,2022.12.12
'불황 늪'에 빠진 건설사…잠재 손실만 1조 넘었다,증권증권일반,2022.12.11
"<유>GS건설, 3.10% 오르며 체결강도 강세 지속(144%)",증권News봇,2022.12.09
"[기업공시 12월6일]한솔테크닉스, 태양광 모듈 1023억 원 공급계약 체결 등",증권종목·투자전략,2022.12.07
장 마감 후 기업공시 [12월6일],증권증권일반,2022.12.06
美긴축 완화 기대감…모처럼 웃은 건설주,증권국내증시,2022.12.01
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(12월 1일),증권종목·투자전략,2022.12.01
"<유>GS건설, 전일 대비 8.97% 상승.. 일일회전율은 2.29% 기록",증권News봇,2022.12.01
"<유>GS건설, 5.56% 오르며 체결강도 강세 지속(163%)",증권News봇,2022.12.01
GS그룹 '안정' 방점 찍은 인사…'오너4세' 허태홍·허진홍은 임원 승진,산업기업,2022.11.30
"<유>GS건설, 3.12% 오르며 체결강도 강세 지속(169%)",증권News봇,2022.11.22
"[기업 공시 11월 21일]GS건설, 시민공원주변 재정비촉진지구 촉진1구역 시공자 선정 등",증권국내증시,2022.11.22
장 마감 후 기업 공시 [11월 21일],증권국내증시,2022.11.21
"[기업 공시 11월 18일]롯데케미칼, 1조1000억 원 규모 유상증자 결정 등",증권국내증시,2022.11.19
장 마감 후 기업 공시 [11월 18일],증권국내증시,2022.11.18
[SEN]‘우크라이나 재건' '네옴시티'로 K-모듈러 관심 커지나,증권국내증시,2022.11.17
"[기업 공시 11월 16일] 핸즈코퍼레이션, 1697억 규모 자동차용 알루미늄 휠 공급계약 체결 등",증권종목·투자전략,2022.11.17
장 마감 후 기업공시[11월16일],경제·금융경제·금융일반,2022.11.16
"<유>GS건설, 4.04% 오르며 체결강도 강세 지속(139%)",증권News봇,2022.11.07
"<유>GS건설, 3.59% 오르며 체결강도 강세 지속(144%)",증권News봇,2022.11.07
"<유>GS건설, 3.59% 오르며 체결강도 강세 지속(198%)",증권News봇,2022.11.07
"[기업공시 11월 1일]넥스틴, 148억 규모 웨이퍼 검사 시스템 공급계약 등",증권종목·투자전략,2022.11.02
장 마감 후 기업공시[11월 1일],경제·금융경제·금융일반,2022.11.01
"<유>GS건설, 장중 신저가 기록.. 21,100→20,800(▼300)",증권News봇,2022.10.27
"[SEN]한국투자證 “GS건설, 건축·주택 부문 원가율 변동성 확대…목표가↓”",증권국내증시,2022.10.27
"<유>GS건설, 장중 신저가 기록.. 21,400→21,300(▼100)",증권News봇,2022.10.26
"[SEN]에코프로HN-GS건설, 암모니아 분해 수소 생산 기술 공동 개발 나서",증권국내증시,2022.10.25
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 24일),증권종목·투자전략,2022.10.24
"[특징주] 건설·증권주, 50조+α 유동성 공급에 일제히 반등",증권증권일반,2022.10.24
공매도 비중 9%까지 치솟아…예탁금도 올들어 30조 증발,증권국내증시,2022.10.21
공매도 규제 강화한다는데…연말 '쇼트커버링' 노려볼까,증권국내증시,2022.10.20
부동산PF 빨간불 켜지자…파랗게 질린 건설·증권주,증권국내증시,2022.10.20
"GS건설, 층간소음 저감 5중 바닥구조 개발",부동산건설업계,2022.10.18
"<유>GS건설, 5.77% 오르며 체결강도 강세 지속(102%)",증권News봇,2022.10.14
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목(10월 12일),증권종목·투자전략,2022.10.12
"<유>GS건설, 6.26% 오르며 체결강도 강세 지속(133%)",증권News봇,2022.10.12
"<유>GS건설, 장중 신저가 기록.. 22,050→21,750(▼300)",증권News봇,2022.10.11
"[기업공시 10월 7일]SKC, 자사주 1662억원 규모 취득 결정",증권종목·투자전략,2022.10.08
장 마감 후 주요 공시[10월 7일],증권국내증시,2022.10.07
"<유>GS건설, 장중 신저가 기록.. 22,500→22,350(▼150)",증권News봇,2022.10.07
"[기업공시 10월 6일]테이팩스, 680억 원 2차전지용 설비 시설 투자 결정 등",증권종목·투자전략,2022.10.07
장 마감 후 기업공시[10월 6일],증권국내증시,2022.10.06
"<유>GS건설, 4.43% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.10.04
"<유>GS건설, 6.21% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.10.04
"<유>GS건설, 5.54% 오르며 체결강도 강세 지속(132%)",증권News봇,2022.10.04
"[단독]LGU+, 연내 전기차 충전 시장 진출…""설치·관리 토탈 서비스""",산업IT,2022.10.03
