news_title,news_category,news_date
"<유>신원, 매수잔량 508% 급증",증권News봇,2023.03.31
"<유>신원, 매도잔량 356% 급증",증권News봇,2023.03.22
"<유>신원, 매수잔량 2227% 급증",증권News봇,2023.03.17
"<유>신원, 매수잔량 934% 급증",증권News봇,2023.03.16
기업 공시,증권국내증시,2023.03.13
"<유>신원, 매도잔량 305% 급증",증권News봇,2023.03.10
"<유>신원, 매수잔량 322% 급증",증권News봇,2023.02.23
"<유>신원, 매수잔량 349% 급증",증권News봇,2023.02.20
"<유>신원, 매도잔량 416% 급증",증권News봇,2023.02.17
"<유>신원, 매도잔량 554% 급증",증권News봇,2023.02.15
"<유>신원, 매수잔량 529% 급증",증권News봇,2023.02.14
"<유>신원, 매도잔량 2242% 급증",증권News봇,2023.02.13
"<유>신원, 매수잔량 860% 급증",증권News봇,2023.02.06
