news_title,news_category,news_date
"신한운용 ‘SOL 조선 Top3 플러스 ETF’, 주간 수익률 1위",증권국내증시,2024.03.19
美-中 갈등 조선업 번지자 관련주 들썩,증권국내증시,2024.03.14
"美, 中 조선업 불공정 조사 가능성에 조선주↑[특징주]",증권국내증시,2024.03.14
오늘의 증시 메모[3월 15일],증권종목·투자전략,2024.03.14
기업공시 [2월 28일],증권국내증시,2024.02.28
바다 위 '심장' 전쟁 막 올랐다…친환경 선박 엔진 시장 승자는? [biz-플러스],산업산업일반,2024.02.13
'선박 심장' 품은 김동관號…한화엔진 이달 공식 출범,산업산업일반,2024.02.12
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(0.83%↑)",증권News봇,2024.01.30
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.75%↑)",증권News봇,2024.01.30
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(0.76%↑)",증권News봇,2024.01.30
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.65%↑)",증권News봇,2024.01.30
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(0.62%↑)",증권News봇,2024.01.30
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.58%↑)",증권News봇,2024.01.30
"[정오 시황] 코스피 2502.78, 상승세(▲2.13, +0.09%) 지속",증권News봇,2024.01.30
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 통신업(0.69%↑)",증권News봇,2024.01.30
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.62%↑)",증권News봇,2024.01.30
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 통신업(0.65%↑)",증권News봇,2024.01.30
