news_title,news_category,news_date
"<유>현대코퍼레이션, 6.16% 오르며 체결강도 강세로 반전(100%)",증권News봇,2023.06.26
"<유>현대코퍼레이션, 매도잔량 1276% 급증",증권News봇,2023.06.23
"<유>남성, 상한가 진입.. +29.98% ↑",증권News봇,2023.06.23
"[개장 시황] 코스피 2599.04.. 개인과 외국인의 순매수에 상승 출발 (▲5.34, +0.21%)",증권News봇,2023.06.23
"<유>현대코퍼레이션, 장중 신고가 돌파.. 22,000→24,000(▲2,000)",증권News봇,2023.06.23
"<유>현대코퍼레이션, 매수잔량 321% 급증",증권News봇,2023.06.20
"<유>현대코퍼레이션, 3.11% 오르며 체결강도 강세로 반전(100%)",증권News봇,2023.06.20
"<유>현대코퍼레이션, 4.22% 오르며 체결강도 강세 지속(111%)",증권News봇,2023.06.19
"<유>현대코퍼레이션, 3.47% 오르며 체결강도 강세 지속(110%)",증권News봇,2023.06.19
"<유>현대코퍼레이션, 3.47% 오르며 체결강도 강세 지속(117%)",증권News봇,2023.06.19
"<유>현대코퍼레이션, 매도잔량 417% 급증",증권News봇,2023.06.16
"<유>현대코퍼레이션, 장중 신고가 돌파.. 20,550→20,800(▲250)",증권News봇,2023.06.16
"<유>현대코퍼레이션, 9.27% 오르며 체결강도 강세 지속(243%)",증권News봇,2023.06.16
"<유>현대코퍼레이션, 매수잔량 571% 급증",증권News봇,2023.05.22
"<유>현대코퍼레이션, 매도잔량 410% 급증",증권News봇,2023.05.09
"<유>현대코퍼레이션, 3.14% 오르며 체결강도 강세 지속(188%)",증권News봇,2023.05.09
"<유>현대코퍼레이션, 매수잔량 678% 급증",증권News봇,2023.04.18
"<유>현대코퍼레이션, 매도잔량 714% 급증",증권News봇,2023.04.17
"<유>현대코퍼레이션, 3.63% 오르며 체결강도 강세 지속(141%)",증권News봇,2023.04.17
