news_title,news_category,news_date
"<유>한세예스24홀딩스, 4.02% 오르며 체결강도 강세 지속(255%)",증권News봇,2021.03.17
"<유>한세예스24홀딩스, 3.68% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.03.15
"<유>신원우, 상한가 진입.. +29.94% ↑",증권News봇,2021.03.15
"<유>한세예스24홀딩스, 3.68% 오르며 체결강도 강세 지속(122%)",증권News봇,2021.03.15
"<유>한세예스24홀딩스, 3.68% 오르며 체결강도 강세 지속(177%)",증권News봇,2021.03.15
"<유>한세예스24홀딩스, 3.12% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.03.11
"<유>성안, 상한가 진입.. +29.67% ↑",증권News봇,2021.02.25
"한세예스24홀딩스, 스파크랩과 손잡고 스타트업 발굴 박차",산업기업,2021.02.22
장 마감 후 기업공시[2월 18일],증권,2021.02.18
"<유>한세예스24홀딩스, 3.91% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.02.15
"<유>한세예스24홀딩스, 3.10% 오르며 체결강도 강세 지속(121%)",증권News봇,2021.02.15
"<유>한세예스24홀딩스, 전일 대비 11.88% 상승.. 일일회전율은 0.37% 기록",증권News봇,2021.02.02
"<유>한세예스24홀딩스, 전일 대비 9.64% 상승.. 일일회전율은 0.39% 기록",증권News봇,2021.01.19
