news_title,news_category,news_date
"<유>KC그린홀딩스, 3.21% 오르며 체결강도 강세 지속(245%)",증권News봇,2021.09.03
"<유>KC그린홀딩스, 3.19% 오르며 체결강도 강세로 반전(104%)",증권News봇,2021.08.25
"<유>KC그린홀딩스, 5.39% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.08.24
"<유>KC그린홀딩스, 3.02% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.08.23
"<유>KC그린홀딩스, 매수잔량 459% 급증",증권News봇,2021.08.09
"<유>KC그린홀딩스, 매수잔량 317% 급증",증권News봇,2021.08.03
"[개장 시황] 코스피 3248.49.. 개인과 기관의 순매수에 상승 출발 (▲11.63, +0.36%)",증권News봇,2021.07.29
"<유>KC그린홀딩스, 매도잔량 336% 급증",증권News봇,2021.07.29
"<유>KC그린홀딩스, 장중 신고가 돌파.. 6,850→6,890(▲40)",증권News봇,2021.07.29
"<유>KC그린홀딩스, 3.10% 오르며 체결강도 강세 지속(147%)",증권News봇,2021.07.28
"<유>KC그린홀딩스, 장중 신고가 돌파.. 6,680→6,730(▲50)",증권News봇,2021.07.26
"<유>KC그린홀딩스, 3.34% 오르며 체결강도 강세로 반전(300%)",증권News봇,2021.07.26
"<유>KC그린홀딩스, 장중 신고가 돌파.. 6,090→6,330(▲240)",증권News봇,2021.07.21
"<유>KC그린홀딩스, 3.04% 오르며 체결강도 강세 지속(107%)",증권News봇,2021.07.20
"<유>KC그린홀딩스, 3.04% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.07.20
"<유>KC그린홀딩스, 5.64% 오르며 체결강도 강세로 반전(191%)",증권News봇,2021.07.19
"<유>KC그린홀딩스, 3.13% 오르며 체결강도 강세 지속(174%)",증권News봇,2021.07.13
장 마감 후 기업공시[7월 7일],증권,2021.07.07
"<유>KC그린홀딩스, 3.84% 오르며 체결강도 강세 지속(176%)",증권News봇,2021.07.07
"<유>KC그린홀딩스, 3.02% 오르며 체결강도 강세 지속(125%)",증권News봇,2021.07.06
"[기업공시 7월 2일]엠씨넥스, 코스피 이전상장 위해 6일 코스닥 상장폐지 등",증권,2021.07.03
장 마감 후 기업공시[7월 2일],증권,2021.07.02
