news_title,news_category,news_date
냉장고 문에 투명 OLED…LG 시그니처의 진화,경제·금융경제동향,2024.12.30
"LG전자, '쉬운 가전 프로젝트' 확대…장애인 접근성 높인다",경제·금융경제동향,2024.12.29
AI스타 총출동…모빌리티·로봇·스마트홈 '사업화'로 승부[미리보는 CES 2025],산업산업일반,2024.12.26
"LG전자, 13년 연속 DJSI 월드 편입…""ESG경영 상위 10%""",경제·금융경제동향,2024.12.24
LG전자 엠버서더 1기 활동 마무리…800만 고객 공감 얻었다,경제·금융경제동향,2024.12.23
"<유>대원전선우, 상한가 진입.. +29.93% ↑",증권News봇,2024.12.18
"조주완 ""내년엔 시장질서 붕괴…생존전략 달라져야""",산업산업일반,2024.12.18
[특징주] 자사주 76만주 소각…LG전자 4%대 상승,증권국내증시,2024.12.18
"HSAD, 대한민국 디지털 광고대상 석권",산업기업,2024.12.16
LG '신개념 모듈러 주택' SM엔터 공급,산업산업일반,2024.12.15
"LG, 연말 이웃사랑성금으로 120억원 기탁",산업산업일반,2024.12.15
"LG전자, 사이버보안 검증 역량 입증…AI 제품 신뢰도 높인다",경제·금융경제동향,2024.12.12
"LG전자, 美 뮤지션 협업…내달 '엑스붐' 이어폰 공개",경제·금융경제동향,2024.12.10
"LG전자, 신규 컴포트 키트 6종 출시…가전접근성 강화",경제·금융경제동향,2024.12.09
"<유>LG전자, 장중 신저가 기록.. 83,300→82,300(▼1,000)",증권News봇,2024.12.09
"""AWS, 기업 클라우드 전환 이끌고 14만 파트너사와 AI 혁신도""",산업IT,2024.12.08
"""LG전자, AI CRM 솔루션으로 접촉 고객 수 240% 늘릴 것""",산업IT,2024.12.07
"LG전자, 印 법인 상장예심청구서 제출… 현대차 이어 두 번째",증권국내증시,2024.12.06
"LG CNS, IPO 자금 중 3300억 해외 M&A에 베팅",산업IT,2024.12.06
"LG CNS, IPO 자금 3300억 해외 M&A 활용",산업IT,2024.12.06
"<유>LG전자, 장중 신저가 기록.. 85,800→85,300(▼500)",증권News봇,2024.12.06
"<유>LG전자, 장중 신저가 기록.. 86,500→86,300(▼200)",증권News봇,2024.12.05
"LG전자, 美 암바렐라 손잡고 운전자 인식 솔루션 선보인다",경제·금융경제동향,2024.12.05
"'계엄 사태' 여파…LG전자 ""여의도 트윈타워 직원들 재택권고""",경제·금융경제동향,2024.12.04
'계약 체결액만 70억 원'…미국 라스베이거스서 첨단 기술 선보인 한국 기업,산업IT,2024.12.03
"LG전자, 최고 수준 차량 사이버보안 인증 획득",경제·금융경제동향,2024.12.03
"'클라우드부터 AI까지' AWS, 콘퍼런스 리인벤트 개막…첨단 기술 총집결",산업IT,2024.12.03
"더 강력해진 '공감지능' 공개 임박…LG전자, 월드프리미어 초청장 공개",산업산업일반,2024.12.03
"LG전자, 정부와 AI 데이터센터용 '칠러' 수출 협력",산업기업,2024.12.02
"글로벌 클라우드 1위 AWS, 리인벤트서 AI 리더십 증명할까",산업IT,2024.12.02
"LG 씽큐 온 사업 본격화…LG전자, 인테리어 기업 아파트멘터리와 'AI홈' 사업 맞손",산업산업일반,2024.12.01
LG 전자칠판에 EBS 콘텐츠 들어간다…에듀테크 사업 확대,경제·금융경제동향,2024.11.25
LG전자 '사회적 기업 민관협력 우수기업' 고용부장관상 수상,경제·금융경제동향,2024.11.24
뜨거워지는 XR 전쟁…삼성·메타·애플 뛰어든 이유는? [딥테크 트렌드],산업IT,2024.11.23
"신성장 동력 찾는 LG전자, 스타트업 협업 성과 발표",경제·금융경제동향,2024.11.22
인사 안정 택한 LG…R&D 힘주고 고강도 조직재편 쇄신 [biz-플러스],경제·금융경제동향,2024.11.22
"""게이밍·AI 노트북 점유율 확대…3년내 매출 1조 목표"" [잇피플]",산업IT,2024.11.21
임원 승진 13% 줄이고 사업부 재편…'정중동' 쇄신 나선 LG,경제·금융경제동향,2024.11.21
"LG전자, 3분기 OLED TV 점유율 52%…12년 연속 1위",경제·금융경제동향,2024.11.20
삼성전자 3분기 TV시장 점유율 29%…19년 연속 1위 눈앞,경제·금융경제동향,2024.11.20
"LG전자, ‘스마트팩토리와 찰떡’ 이음5G 기술 선보여",산업산업일반,2024.11.20
"트럼프發 쇼크 덮친다…LG마그나, 반년 만에 또 감원[biz-플러스]",산업산업일반,2024.11.20
[단독] 트럼프發 패닉에…LG마그나 '체질 개선' 꺼낸다,산업산업일반,2024.11.19
"LG 올레드 에보, 英·美 사로잡다",경제·금융경제동향,2024.11.19
"겨울엔 온풍으로…LG전자, 휘센 뷰 사계절 에어컨 출시",경제·금융경제동향,2024.11.18
"LCD 장악한 中…삼성·LG, TV 원재료·점유율 ‘이중고’ [biz-플러스]",경제·금융경제동향,2024.11.18
中 LCD TV 공세에 부품값까지 상승…이중고에 우는 삼성·LG,경제·금융경제동향,2024.11.17
"LG전자 투명 올레드 사이니지, 우수디자인 '국무총리상'",경제·금융경제동향,2024.11.15
"[단독] LG전자 ""웹OS 콘텐츠 확충""…삼성 출신 '인공인간 개발자' 영입",경제·금융경제동향,2024.11.14
