날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,1733.93,1767.57,1733.93,1737.96,16044295,570709346491,131935084826315
2023-01-03,1745.55,1753.79,1699.95,1735.32,22855794,561045476506,131946722064263
2023-01-04,1723.78,1745.61,1714.04,1732.85,16114289,524780786564,131841277844440
2023-01-05,1733.97,1745.88,1703.92,1712.73,20570142,658222374308,130412050258061
2023-01-06,1698.49,1744.42,1696.36,1728.37,17674001,529027041806,131615052014078
2023-01-09,1747.59,1782.85,1734.42,1777.97,19318971,558061515669,135299726555123
2023-01-10,1778.22,1784.3,1761.54,1770.14,14209910,384305298807,134724557476947
2023-01-11,1783.31,1793.49,1770.83,1786.2,18708592,509357051937,135885826242808
2023-01-12,1800.25,1811.62,1793.28,1797.3,23945049,776285511449,136748419077817
2023-01-13,1812.97,1834.24,1812.97,1828.09,21712320,711245090872,139072817438682
2023-01-16,1815.38,1815.65,1794.56,1807.04,18774488,650359674486,137488883170888
2023-01-17,1814.64,1821.6,1803.5,1808.3,23685991,536685029759,137578737464148
2023-01-18,1809.52,1812.02,1769.98,1784.36,20117103,510700712605,135821213433076
2023-01-19,1764.13,1778.71,1762.45,1773.49,16491460,375570309659,135064919902827
2023-01-20,1770.39,1784.86,1766.36,1784.13,10303503,318120276803,135792300471773
2023-01-25,1799.31,1803.93,1793.06,1796.93,12806763,362227398256,136739700726128
2023-01-26,1809.49,1875.09,1808.16,1869.91,26671312,1104443182023,142231112441071
2023-01-27,1880.73,1894.4,1861.72,1867.19,28421944,1017899651813,142249129777274
2023-01-30,1875.71,1884.05,1832.62,1834.84,39252033,1255385854156,139923374439671
2023-01-31,1833.59,1853.49,1824.64,1832.42,65468306,982113784303,139687946702862
2023-02-01,1846.41,1867.94,1844.17,1865.32,33143428,724273699517,142169008393935
2023-02-02,1880.37,1887.52,1853.69,1861.99,27351193,653595532216,141905704358024
2023-02-03,1862.69,1903.33,1860.34,1892.24,23085013,713839640401,144176793892844
2023-02-06,1890.55,1892.82,1870.18,1870.26,23143786,685853349141,142478394426358
2023-02-07,1875.31,1877.85,1856.58,1864.76,20809361,619715464369,142082536268895
2023-02-08,1874.85,1877.57,1861.57,1873.08,31128379,637922134484,142762325610679
2023-02-09,1866.07,1888.66,1863.84,1876.23,22627023,565437183694,143040813825110
2023-02-10,1870.23,1895.39,1861.19,1894.32,24616383,624926543111,144451290357471
2023-02-13,1891.73,1905.35,1883.66,1896.69,27425720,581851444695,144637212585397
2023-02-14,1907.78,1929.82,1903.64,1917.61,19387422,623525783497,146296936779343
2023-02-15,1922.35,1931.76,1883.34,1889.66,24039258,710968461529,144275084571035
2023-02-16,1902.46,1946.76,1901.73,1942.48,21354553,734196291514,148190410951704
2023-02-17,1922.6,1945.63,1920.95,1936.82,19970334,507762260900,147829342857085
2023-02-20,1937.27,1938.41,1915.29,1931.78,14056720,387830909334,147376938842539
2023-02-21,1937.48,1953.8,1924.47,1949.23,19651661,490554306719,148708294575407
2023-02-22,1929.21,1939.88,1917.14,1919.53,21392731,597595888173,146426027050872
2023-02-23,1929.95,1957.19,1924.66,1943.99,24568534,634469369711,148257315198548
2023-02-24,1944.83,1958.06,1929.23,1932.81,18297242,526639369500,146955207304359
2023-02-27,1920.59,1920.59,1884.25,1911.98,18313172,555302006820,145402709131383
2023-02-28,1924.25,1940.76,1912.6,1912.78,25394096,796618159532,145556840565345
2023-03-02,1921.8,1956.41,1921.8,1946.03,23454074,722130512718,148001280645917
2023-03-03,1952.99,1958.32,1926.04,1936.13,48493464,591584174834,147199700309441
2023-03-06,1950.24,1954.82,1933.64,1943.73,23298503,586889949197,147857509610263
2023-03-07,1938.74,1947.25,1923.11,1923.13,19673624,487714350069,146343464877278
2023-03-08,1906.71,1919.1,1905.26,1914.3,28988004,703912888096,145733331039121
2023-03-09,1919.43,1945.9,1918.19,1919.79,54330685,865698506664,146129556287624
2023-03-10,1902.21,1916.52,1896.46,1899.06,27628747,497876310834,144587844675296
2023-03-13,1892.97,1917.55,1877.87,1912.95,23190792,567651023379,145679004456170
2023-03-14,1904.03,1904.8,1855.4,1855.86,24216552,553472822364,141496982578480
2023-03-15,1880.1,1920.13,1880.1,1908.88,44703617,618921531978,145363888529841
2023-03-16,1891.53,1897.01,1869.83,1887.87,22291665,524252737606,143784491700142
2023-03-17,1906.6,1910.73,1887.63,1908.66,27191738,619786739565,145306094696772
2023-03-20,1907.08,1916.0,1886.38,1887.96,17916693,436462917207,143660125974282
2023-03-21,1906.78,1915.32,1893.69,1905.23,20124005,420375075812,144891827717094
2023-03-22,1921.46,1921.46,1902.61,1915.71,25319230,677035168091,145722446569215
2023-03-23,1901.19,1927.31,1897.63,1914.73,49444296,679155413841,145654489088027
2023-03-24,1903.57,1908.09,1872.06,1888.71,52421669,524916045217,143769852550461
2023-03-27,1886.78,1886.78,1863.88,1878.23,24558943,515264692490,142917122997255
2023-03-28,1888.33,1909.41,1886.35,1908.13,24520985,542538375926,145230307244479
2023-03-29,1912.26,1935.37,1911.21,1934.48,22374458,510400805686,147191743409593
2023-03-30,1925.44,1952.27,1919.11,1941.18,39446321,642014562602,147681407759696
2023-03-31,1954.12,1974.53,1954.12,1969.95,28724571,648037849618,149813386719793
2023-04-03,1980.01,1990.12,1965.56,1974.49,38262836,624410937566,150164143230851
2023-04-04,1977.44,1997.41,1975.91,1982.51,33731424,658059989741,150705479716613
2023-04-05,1991.04,2009.9,1988.59,2006.13,31049971,795549062381,152479449877501
2023-04-06,2012.58,2021.29,1985.11,1986.98,23625827,638857526408,151031179561755
2023-04-07,1991.24,1992.12,1974.86,1978.36,20573799,488094896969,150353655286503
2023-04-10,1980.32,1996.96,1963.76,1986.27,27097138,603004952161,150975491178016
2023-04-11,1991.69,2043.45,1977.33,2041.83,37526887,1186536299972,155082682636630
2023-04-12,2065.51,2100.88,2065.29,2096.28,59023911,1461343243037,159187541595266
2023-04-13,2091.68,2105.42,2071.8,2105.42,65328496,859448728377,159794775804922
