news_title,news_category,news_date
"<유>휴스틸, 장중 신저가 기록.. 4,830→4,815(▼15)",증권News봇,2023.08.17
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2591.26(▼10.30, -0.40%) 하락 마감",증권News봇,2023.08.11
"<유>휴스틸, 현재가 5.94% 급락",증권News봇,2023.08.11
"<유>휴스틸, 3.07% 오르며 체결강도 강세 지속(132%)",증권News봇,2023.07.27
"<유>휴스틸, 매도잔량 385% 급증",증권News봇,2023.07.26
"<유>휴스틸, 3.13% 오르며 체결강도 강세 지속(173%)",증권News봇,2023.07.25
"<유>휴스틸, 매수잔량 437% 급증",증권News봇,2023.07.24
"<유>휴스틸, 매수잔량 334% 급증",증권News봇,2023.07.14
"<유>휴스틸, 매수잔량 982% 급증",증권News봇,2023.07.13
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(1.25%↑)",증권News봇,2023.07.12
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(1.49%↑)",증권News봇,2023.07.12
"<유>휴스틸, 매도잔량 401% 급증",증권News봇,2023.07.12
"<유>휴스틸, 10.47% 오르며 체결강도 강세 지속(198%)",증권News봇,2023.07.12
"<유>휴스틸, 3.38% 오르며 체결강도 강세 지속(292%)",증권News봇,2023.07.12
