날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,289.71,291.83,288.17,291.06,13106777,24927077566,5940815111220,,,,,,,
2020-01-03,292.44,294.0,289.91,292.89,10442592,27596504332,5977930760235,,,,,,,
2020-01-06,289.49,290.48,285.63,288.2,6572631,22353118380,5882307945530,,,,,,,
2020-01-07,288.33,291.17,286.53,288.07,6720773,29204498378,5879582165495,,,,,,,
2020-01-08,285.32,285.79,276.39,278.73,7830564,31898616109,5689520774895,,,,,,,
2020-01-09,282.51,284.98,281.86,284.23,7123635,25647963336,5801212927525,,,,,,,
2020-01-10,286.0,289.98,285.18,289.66,3740268,31169392616,5911837522625,,,,,,,
2020-01-13,289.6,295.74,288.24,292.4,8308101,35276339948,5967545293300,,,,,,,
2020-01-14,293.0,294.07,287.7,288.27,7072418,31540707372,5883622207315,,,,,,,
2020-01-15,288.64,291.95,288.29,291.89,8222747,21924110213,5957265248330,,,,,,,
2020-01-16,291.73,292.87,289.9,290.76,8621600,24670837195,5934263282320,,,,,,,
2020-01-17,290.86,293.33,290.39,290.77,4155969,19907697341,5934345112600,,,,,,,
2020-01-20,291.07,292.61,283.56,283.84,3757328,25804547496,5793547318715,,,,,,,
2020-01-21,285.08,286.48,280.94,282.43,4589414,23697715296,5764889183360,,,,,,,
2020-01-22,282.16,284.77,280.14,284.35,6233790,49902136390,5803657991535,,42.23240982043999,,,,,
2020-01-23,283.62,287.52,282.8,285.83,11797329,41236813945,5833947535060,,45.16622886888472,,,,,
2020-01-28,276.84,277.18,262.43,268.35,65343129,183008532827,5478691650790,,27.440465589532472,,,,,
2020-01-29,271.02,271.42,267.03,268.57,86011649,156565074925,5482947671605,,27.824391571543664,,,,,
2020-01-30,268.88,269.34,260.75,261.76,31948805,74298543417,5344599572305,,23.652449620054348,,,,,
2020-01-31,263.38,263.86,258.94,259.04,68208786,120190942422,5289459066625,283.055,22.219430517196894,262.7855870829963,283.055,303.3244129170037,14.321890033388357,-0.09239505599725989
2020-02-03,253.15,264.91,252.11,264.67,59264970,120512689986,5403695224870,281.73549999999994,31.47398478121202,260.3189078574578,281.73549999999994,303.1520921425421,15.203332304620565,0.10158227120315626
2020-02-04,265.23,265.23,258.9,260.45,20981158,54620395087,5317780263555,280.11350000000004,28.71596983364615,257.44464888222177,280.11350000000004,302.7823511177783,16.18547561454787,0.06628812157624613
2020-02-05,261.98,262.52,257.52,258.91,28737164,55036082776,5286696400735,278.649,27.759972098014956,254.52148135427112,278.649,302.7765186457289,17.317498821620674,0.09094425975100785
2020-02-06,260.37,263.33,259.93,261.72,20446140,44685790399,5343762091945,277.3315,32.195661622699355,252.53712380296705,277.3315,302.125876197033,17.880677959072788,0.1851806257205183
2020-02-07,261.97,262.51,256.71,259.22,13632695,31613422617,5292952590765,276.356,30.406817202959786,250.35275374111927,276.356,302.3592462588807,18.81865872923383,0.17050267821565512
2020-02-10,258.22,260.0,257.56,259.06,11113844,27734776690,5289703872555,275.09749999999997,30.290819098903015,248.31571747904007,275.09749999999997,301.87928252095986,19.470756746942374,0.20058938408134827
2020-02-11,260.25,263.78,260.23,263.34,13050288,33436482999,5376522940370,273.7815,37.19314476013243,247.40782124636397,273.7815,300.15517875363605,19.26622416316372,0.3020469556496645
2020-02-12,263.04,266.31,259.45,265.4,39115406,74597981101,5418401987570,272.4315,40.25923129303377,247.27198627258485,272.4315,297.5910137274152,18.470341151750198,0.3602616076729228
2020-02-13,265.51,266.4,261.58,263.58,15322902,36064627019,5381406357485,271.197,38.4722744178491,246.85766221114488,271.197,295.5363377888551,17.9495627081827,0.3435249129192042
2020-02-14,262.77,263.16,259.42,260.15,10030643,23472651718,5312472686430,269.61,35.29288872366301,246.78246662470974,269.61,292.4375333752903,16.933743833901023,0.2927940823812344
2020-02-17,260.03,263.6,257.66,263.46,9607381,29014464937,5379525910870,268.245,40.410677513606636,247.46656454397998,268.245,289.02343545602,15.49213253258776,0.3848565858067602
2020-02-18,263.76,263.76,257.99,258.69,14919800,30647415800,5282556414465,266.64099999999996,35.992733154726174,248.2497902518624,266.64099999999996,285.0322097481375,13.79473505435215,0.28383694958388617
2020-02-19,259.58,260.84,256.0,257.59,49767805,71507174439,5260255944915,265.3285,35.04133193222894,248.341182053956,265.3285,282.31581794604404,12.804744266857133,0.2722271395467059
2020-02-20,258.03,258.66,250.29,251.0,28519623,54664871733,5125775797695,263.757,29.936039390520403,247.59347798281613,263.757,279.9205220171839,12.256373872302065,0.10537684836146195
2020-02-21,249.34,250.78,246.34,246.43,15195185,32153891414,5033033754860,261.861,26.9984302532496,246.9576166257461,261.861,276.7643833742539,11.382667426041978,-0.01770123644063205
2020-02-24,240.57,241.1,234.81,235.62,18224637,47116537730,4812949328330,259.3505,21.599203348935593,244.52768586097815,259.3505,274.17331413902184,11.430719539019082,-0.3004721565498212
2020-02-25,235.33,246.13,235.04,245.44,16407824,39239680286,5012133292735,258.20500000000004,34.427902445871446,242.81119150437476,258.20500000000004,273.59880849562535,11.923710614144026,0.08538525396013297
2020-02-26,240.16,244.87,239.9,242.12,7058348,23077116818,4954822582485,256.8825,32.49214135500666,240.75078852849194,256.8825,273.0142114715081,12.559603298401464,0.04243850610415319
2020-02-27,242.09,246.56,240.25,240.67,8423664,25199692159,4925154610962,255.82799999999997,31.655001285317937,238.40401469238495,255.82799999999997,273.25198530761503,13.621640561326394,0.06502488574254896
