news_title,news_category,news_date
"<유>진원생명과학, 3.41% 오르며 체결강도 강세 지속(110%)",증권News봇,2022.06.27
"<유>진원생명과학, 3.41% 오르며 체결강도 강세로 반전(109%)",증권News봇,2022.06.27
"<유>진원생명과학, 전일 대비 7.25% 상승.. 일일회전율은 0.87% 기록",증권News봇,2022.06.22
"<유>진원생명과학, 5.31% 오르며 체결강도 강세 지속(117%)",증권News봇,2022.06.22
"<유>진원생명과학, 전일 대비 7.01% 상승.. 일일회전율은 0.28% 기록",증권News봇,2022.06.15
"<유>진원생명과학, 3.74% 오르며 체결강도 강세로 반전(107%)",증권News봇,2022.06.15
"<유>진원생명과학, 4.05% 오르며 체결강도 강세로 반전(206%)",증권News봇,2022.06.03
"[기업공시 5월 26일]씨아이에스, 165억 규모 2차전지 제조장비 공급계약 등",증권종목·투자전략,2022.05.27
장 중 기업공시[5월 26일],증권국내증시,2022.05.26
코이즈 상한가!! 사유는 이것? 못잡으셨다면 후속주 지금바로 확인하세요,증권종목·투자전략,2022.05.23
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기전자업(0.37%↑)",증권News봇,2022.05.23
"<유>진원생명과학, 전일 대비 7.02% 상승.. 일일회전율은 1.25% 기록",증권News봇,2022.05.23
"<유>진원생명과학, 7.02% 오르며 체결강도 강세 지속(138%)",증권News봇,2022.05.23
"<유>진원생명과학, 전일 대비 10.25% 상승.. 일일회전율은 2.25% 기록",증권News봇,2022.05.18
"<유>진원생명과학, 6.97% 오르며 체결강도 강세 지속(104%)",증권News봇,2022.05.18
"[개장 시황] 코스피 2634.75.. 개인의 순매수에 상승 출발 (▲14.31, +0.55%)",증권News봇,2022.05.18
"[마감 시황] 기관 매수 우위.. 코스피 2620.44(▲23.86, +0.92%) 상승 마감",증권News봇,2022.05.17
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 화학업(0.86%↑)",증권News봇,2022.05.17
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 화학업(0.68%↑)",증권News봇,2022.05.17
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.08%↑)",증권News봇,2022.05.17
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.08%↑)",증권News봇,2022.05.17
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.05%↑)",증권News봇,2022.05.17
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 통신업(1.15%↑)",증권News봇,2022.05.17
"[정오 시황] 코스피 2614.33, 상승세(▲17.75, +0.68%) 지속",증권News봇,2022.05.17
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 화학업(0.62%↑)",증권News봇,2022.05.17
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(3.25%↑)",증권News봇,2022.05.17
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 화학업(0.69%↑)",증권News봇,2022.05.17
"<유>진원생명과학, 전일 대비 10.05% 상승.. 일일회전율은 0.79% 기록",증권News봇,2022.05.17
"<유>진원생명과학, 5.74% 오르며 체결강도 강세로 반전(252%)",증권News봇,2022.05.17
"<유>진원생명과학, 전일 대비 7.46% 상승.. 일일회전율은 0.35% 기록",증권News봇,2022.05.16
"<유>진원생명과학, 6.47% 오르며 체결강도 강세 지속(229%)",증권News봇,2022.05.16
"<유>진원생명과학, 3.43% 오르며 체결강도 강세 지속(182%)",증권News봇,2022.05.11
"<유>진원생명과학, 장중 신저가 기록.. 10,200→9,850(▼350)",증권News봇,2022.05.10
"<유>진원생명과학, 장중 신저가 기록.. 10,300→10,250(▼50)",증권News봇,2022.05.09
"<유>진원생명과학, 장중 신저가 기록.. 10,650→10,400(▼250)",증권News봇,2022.05.06
"<유>진원생명과학, 3.15% 오르며 체결강도 강세 지속(157%)",증권News봇,2022.05.03
"<유>진원생명과학, 장중 신저가 기록.. 10,900→10,750(▼150)",증권News봇,2022.04.28
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기전자업(1.16%↓)",증권News봇,2022.04.25
"<유>진원생명과학, 장중 신저가 기록.. 11,800→11,600(▼200)",증권News봇,2022.04.25
"<유>진원생명과학, 3.25% 오르며 체결강도 강세로 반전(153%)",증권News봇,2022.04.20
"[기업공시 4월 15일] 현대중공업, 컨테이너선 6척 수주 등",증권국내증시,2022.04.16
"[기업공시 4월 13일]동국제강, 321억 규모 자사주 취득 결정 등",증권종목·투자전략,2022.04.14
장 마감 후 기업공시[4월 13일],증권국내증시,2022.04.13
"<유>일동홀딩스, 하한가 진입.. -29.95% ↓",증권News봇,2022.04.13
"<유>일동제약, 하한가 진입.. -29.92% ↓",증권News봇,2022.04.13
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.73%↑)",증권News봇,2022.04.11
