news_title,news_category,news_date
"<유>크라운해태홀딩스, 매수잔량 613% 급증",증권News봇,2020.06.16
"<유>크라운해태홀딩스우, 상한가 진입.. +29.60% ↑",증권News봇,2020.06.16
"<유>크라운해태홀딩스, 전일 대비 11.24% 상승.. 일일회전율은 0.72% 기록",증권News봇,2020.06.16
[시그널 INSIDE] 윤영달 크라운회장은 왜 손자 손녀들에 지분증여했나,산업생활,2020.05.26
"<유>크라운해태홀딩스, 매수잔량 420% 급증",증권News봇,2020.05.18
"<유>크라운해태홀딩스, 5.44% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.05.18
기업공시[4월 9일],증권종목·투자전략,2020.04.10
장 마감 후 기업공시[4월 9일],증권,2020.04.09
"<유>크라운해태홀딩스, 매도잔량 431% 급증",증권News봇,2020.04.01
"<유>크라운해태홀딩스, 전일 대비 7.41% 상승.. 일일회전율은 0.86% 기록",증권News봇,2020.04.01
