news_title,news_category,news_date
"[기업공시 3월 26일]풍산, 방사청과 2,383억 규모 대구경탄약류 공급계약 체결 등",증권,2021.03.27
장 중 기업공시[3월 26일],증권,2021.03.26
[특징주]두산퓨얼셀 500억원대 용역 수주에 상승 반전,증권국내증시,2021.03.26
"<유>두산퓨얼셀, 3.06% 오르며 체결강도 강세로 반전(123%)",증권News봇,2021.03.26
"‘친환경 발전 사업 속도’ 두산중공업, ㈜두산서 두산퓨얼셀 지분 현물출자 받아",산업기업,2021.03.20
"두산重, 두산퓨얼셀 지분 30.3% 확보…수소 사업 시너지 노린다",산업기업,2021.03.19
"두산퓨얼셀, 한국조선해양과 선박용 연료전지 개발 나서",산업산업일반,2021.03.18
"<유>두산퓨얼셀, 5.31% 오르며 체결강도 강세 지속(147%)",증권News봇,2021.03.12
"[기업공시 3월11일]이엘피, 1주당 1주 배정 무상증자 결정 등",증권,2021.03.12
장 중 기업공시 [3월11일],증권,2021.03.11
"<유>두산퓨얼셀, 매도잔량 423% 급증",증권News봇,2021.03.11
"[기업공시 3월 8일]랩지노믹스, 38억 원 규모 코로나19 진단키트 공급계약 등",증권종목·투자전략,2021.03.09
장 마감 후 기업공시[3월 8일],증권종목·투자전략,2021.03.08
"<유>두산퓨얼셀, 전일 대비 7.09% 상승.. 일일회전율은 2.94% 기록",증권News봇,2021.03.03
"<유>두산퓨얼셀, 5.71% 오르며 체결강도 강세 지속(115%)",증권News봇,2021.03.03
[특징주]두산퓨얼셀·에스퓨얼셀 등 '그린 수소' 수혜주 강세,증권국내증시,2021.03.03
"<유>두산퓨얼셀, 5.31% 오르며 체결강도 강세 지속(260%)",증권News봇,2021.03.03
"<유>두산퓨얼셀, 장중 신고가 돌파.. 64,900→65,000(▲100)",증권News봇,2021.02.15
"<유>두산퓨얼셀, 전일 대비 7.27% 상승.. 일일회전율은 2.43% 기록",증권News봇,2021.02.15
"<유>두산퓨얼셀, 3.31% 오르며 체결강도 강세로 반전(196%)",증권News봇,2021.02.15
[기업공시 2월 5일]비덴트 서울 강남구 소재 토지 593억 원에 양수 결정 등,증권,2021.02.06
장 마감 후 기업공시[2월 5일],증권종목·투자전략,2021.02.05
"10조 판 연기금, 빅히트·삼바·키움證은 샀다",증권종목·투자전략,2021.02.05
장 중 기업공시[2월 5일],증권,2021.02.05
"[SEN]KTB투자 ""두산퓨얼셀, 장기적으로 변함없는 수주 전망치""",증권종목·투자전략,2021.02.05
"<유>두산퓨얼셀, 3.02% 오르며 체결강도 강세 지속(181%)",증권News봇,2021.02.04
"[주식 초고수는 지금] ""지금이 저가 매수 기회""...현대모비스·삼성SDI에 매수세 몰려",증권종목·투자전략,2021.01.25
환경 정책·시장 확대…'수소株' 날아오른다,증권종목·투자전략,2021.01.25
“블랙록이 지분 늘렸다”...두산퓨얼셀 급등,증권국내증시,2021.01.22
"[주식 초고수는 지금] LG전자 사고 NAVER 팔고…삼성전자, 두산퓨얼셀도 관심",증권종목·투자전략,2021.01.22
"[특징주] 두산퓨얼셀, 블랙록 지분 증가 소식에 10% 이상 급등",증권국내증시,2021.01.22
"<유>두산퓨얼셀, 전일 대비 10.30% 상승.. 일일회전율은 6.08% 기록",증권News봇,2021.01.22
포스코케미칼 '1억 넣어야 1주'...유상증자에도 유동성 랠리,증권IB&Deal,2021.01.20
"[기업공시 1월 6일]피씨엘, 유럽 기업에 43억 규모 의료기기 공급계약 체결 등",증권종목·투자전략,2021.01.07
장 중 기업공시[1월 6일],증권종목·투자전략,2021.01.06
[주식 초고수는 지금] 피플바이오·DB하이텍에 매수세 쏠려,증권종목·투자전략,2021.01.06
[특징주]오너家 블록딜…두산퓨얼셀 장초반 2%대 하락,증권국내증시,2021.01.06
[단독/시그널]오너家 두산퓨얼셀 잔여 지분 블록딜 성공,증권IB&Deal,2021.01.06
"[단독/시그널] 두산퓨얼셀 오너家 잔여 지분 블록딜…3,000억 규모",증권IB&Deal,2021.01.05
"[기업공시 1월 4일]두산퓨얼셀, 연료전지시스템 500억 규모 공급계약 등",증권종목·투자전략,2021.01.05
장 중 기업공시[1월 4일],증권종목·투자전략,2021.01.04
"<유>두산퓨얼셀, 4.49% 오르며 체결강도 강세 지속(109%)",증권News봇,2021.01.04
"<유>두산퓨얼셀, 3.36% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.01.04
