날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,2859.27,2943.0,2856.77,2935.52,197959451,14977490932615,1615908042417535,,,,,,,
2021-01-05,2935.0,2981.65,2912.0,2981.65,225740658,14098864563444,1641233517824590,,,,,,,
2021-01-06,2983.98,3020.78,2947.13,2954.74,252422102,17309746865229,1626315248113355,,,,,,,
2021-01-07,2968.0,3049.0,2968.0,3021.18,220439441,16430861337964,1662935961940900,,,,,,,
2021-01-08,3029.54,3175.18,3029.54,3163.89,307843471,29605985142606,1741621025050320,,,,,,,
2021-01-11,3174.94,3303.26,3120.65,3172.53,382425871,32982232714474,1746432168640600,,,,,,,
2021-01-12,3169.99,3178.26,3060.9,3145.85,236939709,20425353305298,1731701257389640,,,,,,,
2021-01-13,3147.87,3186.0,3125.3,3167.95,189961020,16222068347812,1743920842374175,,,,,,,
2021-01-14,3168.2,3177.26,3144.84,3164.83,175029865,14942350548715,1742164224111190,,,,,,,
2021-01-15,3168.32,3209.24,3095.18,3095.18,166207821,13745825814717,1703881807843595,,,,,,,
2021-01-18,3089.0,3089.0,3009.12,3020.96,176681983,13835077347964,1662843272307860,,,,,,,
2021-01-19,3019.33,3118.76,3015.86,3102.06,158574372,13967832027160,1707432539717180,,,,,,,
2021-01-20,3128.6,3161.58,3085.92,3122.74,168063780,15397096089161,1718724825018885,,,,,,,
2021-01-21,3132.22,3172.34,3127.77,3168.98,194315716,15446078008698,1744275519280615,,,,,,,
2021-01-22,3171.9,3193.29,3142.98,3142.98,170393520,14851525778113,1730229321980090,,62.18678844041108,,,,,
2021-01-25,3146.12,3221.48,3143.45,3217.28,150274259,12521256109307,1767636552166210,,68.29427889252915,,,,,
2021-01-26,3210.32,3215.23,3133.54,3140.09,156321963,13523125421883,1725013869814930,,57.84182766171945,,,,,
2021-01-27,3143.03,3187.77,3119.69,3124.2,135893683,12923097692360,1716189062404865,,55.94366984376493,,,,,
2021-01-28,3116.57,3116.57,3047.72,3072.03,149988656,14027856739724,1687595289131925,,50.12736921059507,,,,,
2021-01-29,3082.68,3103.99,2973.52,2982.04,188391577,15961976139573,1638232734426335,3094.834,42.01326743003134,2932.2631885484975,3094.834,3257.404811451502,10.505947100975519,0.15309270774708453
2021-02-01,2983.55,3062.54,2955.22,3062.13,150528339,13572737603269,1682180308435995,3101.1645,49.80128408736963,2954.854254224115,3101.1645,3247.474745775885,9.435826172773812,0.36660366882374057
2021-02-02,3071.65,3150.47,3071.65,3103.25,133505362,12004784505119,1704880188853810,3107.2445,53.271374096960145,2971.587030102467,3107.2445,3242.9019698975326,8.731689437218913,0.4852772574815932
2021-02-03,3115.86,3153.0,3096.54,3134.86,157867811,14364639710418,1724524622627055,3116.2504999999996,55.80078155731141,2999.7193210863716,3116.2504999999996,3232.7816789136277,7.478935272605851,0.5798477290519548
2021-02-04,3140.61,3140.61,3067.68,3086.97,177470935,12573676737737,1698047159288995,3119.54,51.272577787119985,3010.452778200194,3119.54,3228.6272217998057,6.993801765632483,0.35071578750180366
2021-02-05,3098.98,3128.24,3081.79,3122.62,129857444,11452060892103,1717722549769145,3117.4765,54.248942825514696,3010.2780736542745,3117.4765,3224.674926345726,6.877256418499109,0.5239905573959237
2021-02-08,3113.52,3129.36,3083.45,3087.21,155028437,12284273198189,1697930793142780,3113.2105,50.92182778646994,3008.3499153220578,3113.2105,3218.0710846779425,6.7364917777286415,0.3760234835622209
2021-02-09,3099.67,3130.89,3080.91,3080.91,133956510,10965755795139,1694663179735905,3109.9635,50.33039394108883,3005.325231422008,3109.9635,3214.6017685779916,6.729228081165053,0.3611717281123346
2021-02-10,3084.69,3108.16,3059.74,3094.96,121363995,10694395514777,1702408421151085,3106.314,51.67831578399638,3004.980757596532,3106.314,3207.6472424034678,6.524339934949778,0.44397692341278894
2021-02-15,3103.66,3157.65,3103.66,3146.19,118615726,10471271291584,1730886376394295,3105.382,56.33173953933862,3005.8925727024225,3105.382,3204.8714272975776,6.407548398076472,0.7050871188450073
2021-02-16,3151.68,3183.67,3144.45,3162.38,115496276,9074167644393,1740017191513420,3108.7419999999997,57.71753153818623,3006.3607224928305,3108.7419999999997,3211.123277507169,6.586669302706318,0.7619521913869671
2021-02-17,3161.97,3161.97,3108.75,3127.02,118596130,9269708308696,1720616765260840,3114.045,53.70862198375515,3019.7310567042177,3114.045,3208.3589432957824,6.057326936237745,0.5687862236833233
