news_title,news_category,news_date
"<유>신성이엔지, 전일 대비 7.36% 상승.. 일일회전율은 2.18% 기록",증권News봇,2020.06.30
"<유>신성이엔지, 4.26% 오르며 체결강도 강세로 반전(275%)",증권News봇,2020.06.30
[이번주 증시 캘린더] 'SK바이오팜' 내달 2일 코스피 상장,증권종목·투자전략,2020.06.29
"<유>신성이엔지, 5.99% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.06.26
삼성도 SK도 공장 증설...몸푸는 반도체 장비株,증권종목·투자전략,2020.06.23
"<유>신성이엔지, 전일 대비 7.25% 상승.. 일일회전율은 10.42% 기록",증권News봇,2020.06.23
"<유>신성이엔지, 6.16% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.06.23
"<유>신성이엔지, 전일 대비 9.84% 상승.. 일일회전율은 5.03% 기록",증권News봇,2020.06.22
"<유>신성이엔지, 4.92% 오르며 체결강도 강세 지속(102%)",증권News봇,2020.06.22
"<유>신성이엔지, 3.69% 오르며 체결강도 강세로 반전(116%)",증권News봇,2020.06.22
"<유>신성이엔지, 전일 대비 7.25% 상승.. 일일회전율은 10.42% 기록",증권News봇,2020.06.23
"<유>신성이엔지, 6.16% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.06.23
"<유>신성이엔지, 전일 대비 9.84% 상승.. 일일회전율은 5.03% 기록",증권News봇,2020.06.22
"<유>신성이엔지, 4.92% 오르며 체결강도 강세 지속(102%)",증권News봇,2020.06.22
"<유>신성이엔지, 3.69% 오르며 체결강도 강세로 반전(116%)",증권News봇,2020.06.22
"<유>신성이엔지, 3.90% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.06.08
"[SEN]신성이엔지, 음압격리실 해외수출 속도…14개국 판매 계획",증권종목·투자전략,2020.06.02
"<유>신성이엔지, 장중 신고가 돌파.. 1,360→1,370(▲10)",증권News봇,2020.06.01
"<유>신성이엔지, 4.49% 오르며 체결강도 강세 지속(143%)",증권News봇,2020.06.01
"<유>신성이엔지, 4.35% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.05.29
"[마감 시황] 개인 매수 우위.. 코스피 2031.20(▲1.42, +0.07%) 상승 마감",증권News봇,2020.05.27
"<유>신성이엔지, 매도잔량 821% 급증",증권News봇,2020.05.27
"오후 3:00 현재 코스피는 59:41으로 매도우위, 매수강세 업종은 통신업(1.15%↓)",증권News봇,2020.05.27
"오후 2:30 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(0.70%↓)",증권News봇,2020.05.27
"오후 2:00 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(0.25%↓)",증권News봇,2020.05.27
"오후 1:30 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(0.47%↓)",증권News봇,2020.05.27
"오후 1:00 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(0.56%↓)",증권News봇,2020.05.27
"오후 12:30 현재 코스피는 60:40으로 매도우위, 매도강세 업종은 의료정밀업(0.73%↓)",증권News봇,2020.05.27
"[정오 시황] 코스피 2032.70, 상승세(▲2.92, +0.14%) 반전",증권News봇,2020.05.27
"오후 12:00 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(0.71%↓)",증권News봇,2020.05.27
"오전 11:30 현재 코스피는 59:41으로 매도우위, 매수강세 업종은 통신업(1.36%↓)",증권News봇,2020.05.27
"오전 11:00 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 의료정밀업(0.34%↓)",증권News봇,2020.05.27
[특징주]‘그린뉴딜’ 덕볼까... 유니슨등 재생에너지株 52주신고가,증권국내증시,2020.05.27
"오전 10:30 현재 코스피는 59:41으로 매도우위, 매도강세 업종은 의료정밀업(0.12%↑)",증권News봇,2020.05.27
"오전 10:00 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 의료정밀업(0.10%↑)",증권News봇,2020.05.27
"<유>신성이엔지, 상한가 진입.. +29.50% ↑",증권News봇,2020.05.27
"<유>신성이엔지, 전일 대비 15.62% 상승.. 일일회전율은 4.52% 기록",증권News봇,2020.05.27
"<유>신성이엔지, 5.86% 오르며 체결강도 강세로 반전(144%)",증권News봇,2020.05.27
"[SEN]신성이엔지, 순천향대병원에 스마트 음압병실 전달",증권종목·투자전략,2020.04.09
