news_title,news_category,news_date
"<유>두산솔루스2우B, 전일 대비 7.54% 상승.. 일일회전율은 6.73% 기록",증권News봇,2019.12.30
"<유>두산솔루스2우B, 전일 대비 11.31% 상승.. 일일회전율은 14.31% 기록",증권News봇,2019.12.27
"오전 9:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 유통업(0.38%↓)",증권News봇,2019.12.27
"<유>두산솔루스2우B, 9.49% 오르며 체결강도 강세 지속(147%)",증권News봇,2019.12.27
"<유>두산솔루스2우B, 매도잔량 301% 급증",증권News봇,2019.12.26
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.29%↑)",증권News봇,2019.12.26
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(1.01%↓)",증권News봇,2019.12.26
"<유>두산솔루스2우B, 전일 대비 7.53% 상승.. 일일회전율은 14.60% 기록",증권News봇,2019.12.26
"<유>두산솔루스2우B, 매수잔량 348% 급증",증권News봇,2019.12.26
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 철강금속업(1.15%↓)",증권News봇,2019.12.24
"<유>두산솔루스2우B, 매도잔량 509% 급증",증권News봇,2019.12.24
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매수강세 업종은 운수창고업(0.56%↓)",증권News봇,2019.12.24
"<유>두산솔루스2우B, 전일 대비 9.68% 상승.. 일일회전율은 13.45% 기록",증권News봇,2019.12.24
"<유>두산솔루스2우B, 15.90% 오르며 체결강도 강세로 반전(203%)",증권News봇,2019.12.24
"[마감 시황] 개인의 '팔자' 기조.. 코스피 2203.71(▼0.47, -0.02%) 하락 마감",증권News봇,2019.12.23
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 종이목재업(1.46%↓)",증권News봇,2019.12.23
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 철강금속업(0.58%↓)",증권News봇,2019.12.23
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(0.26%↑)",증권News봇,2019.12.20
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 섬유의복업(0.42%↑)",증권News봇,2019.12.20
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 섬유의복업(0.57%↑)",증권News봇,2019.12.20
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(0.47%↑)",증권News봇,2019.12.20
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 섬유의복업(0.77%↑)",증권News봇,2019.12.20
"[정오 시황] 코스피 2204.39, 상승세(▲7.83, +0.36%) 지속",증권News봇,2019.12.20
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 섬유의복업(0.64%↑)",증권News봇,2019.12.20
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 섬유의복업(0.55%↑)",증권News봇,2019.12.20
"<유>주연테크, 상한가 진입.. +29.92% ↑",증권News봇,2019.12.19
"<유>두산솔루스2우B, 매수잔량 422% 급증",증권News봇,2019.12.19
"<유>두산솔루스2우B, 전일 대비 9.38% 상승.. 일일회전율은 14.98% 기록",증권News봇,2019.12.18
"<유>두산솔루스2우B, 6.37% 오르며 체결강도 강세 지속(122%)",증권News봇,2019.12.18
"[개장 시황] 코스피 2194.92.. 기관의 '팔자' 기조에 하락 출발 (▼0.76, -0.03%)",증권News봇,2019.12.18
"<유>두산솔루스2우B, 현재가 5.37% 급등",증권News봇,2019.12.17
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(0.34%↓)",증권News봇,2019.12.17
"<유>두산솔루스2우B, 매수잔량 361% 급증",증권News봇,2019.12.17
"<유>DB하이텍1우, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.17
"<유>두산솔루스2우B, 전일 대비 11.45% 상승.. 일일회전율은 23.20% 기록",증권News봇,2019.12.17
"<유>두산솔루스2우B, 5.39% 오르며 체결강도 강세로 반전(102%)",증권News봇,2019.12.17
"[개장 시황] 코스피 2179.40.. 외국인의 순매수에 상승 출발 (▲11.25, +0.52%)",증권News봇,2019.12.17
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2168.15(▼2.10, -0.10%) 하락 마감",증권News봇,2019.12.16
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.12.16
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.60%↓)",증권News봇,2019.12.16
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(1.15%↓)",증권News봇,2019.12.16
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.83%↓)",증권News봇,2019.12.16
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(1.24%↓)",증권News봇,2019.12.16
"<유>두산솔루스2우B, 매도잔량 368% 급증",증권News봇,2019.12.16
"오후 1:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.82%↓)",증권News봇,2019.12.16
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.93%↓)",증권News봇,2019.12.16
"<유>두산솔루스2우B, 상한가 진입.. +29.98% ↑",증권News봇,2019.12.16
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.23%↓)",증권News봇,2019.12.16
"오전 11:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.78%↓)",증권News봇,2019.12.16
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.89%↓)",증권News봇,2019.12.16
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.04%↑)",증권News봇,2019.12.16
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.08%↑)",증권News봇,2019.12.16
"<유>두산솔루스2우B, 전일 대비 15.54% 상승.. 일일회전율은 16.18% 기록",증권News봇,2019.12.16
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 의약품업(0.24%↓)",증권News봇,2019.12.16
"<유>두산솔루스2우B, 매도잔량 405% 급증",증권News봇,2019.12.16
"<유>두산솔루스2우B, 18.38% 오르며 체결강도 강세로 반전(118%)",증권News봇,2019.12.16
"[개장 시황] 코스피 2168.05.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼2.20, -0.10%)",증권News봇,2019.12.16
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2170.25(▲32.90, +1.54%) 상승 마감",증권News봇,2019.12.13
"오후 3:21 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.56%↑)",증권News봇,2019.12.13
"<유>두산솔루스2우B, 매도잔량 488% 급증",증권News봇,2019.12.13
"<유>금호전기, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.13
"<유>두산솔루스2우B, 전일 대비 11.93% 상승.. 일일회전율은 10.68% 기록",증권News봇,2019.12.13
"<유>두산솔루스2우B, 14.20% 오르며 체결강도 강세로 반전(130%)",증권News봇,2019.12.13
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.41%↑)",증권News봇,2019.12.12
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(2.35%↑)",증권News봇,2019.12.12
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.21%↑)",증권News봇,2019.12.12
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(2.52%↑)",증권News봇,2019.12.12
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(2.32%↑)",증권News봇,2019.12.12
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.77%↑)",증권News봇,2019.12.12
"[마감 시황] 기관 매수 우위.. 코스피 2105.62(▲7.62, +0.36%) 상승 마감",증권News봇,2019.12.11
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 섬유의복업(0.77%↑)",증권News봇,2019.12.11
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.90%↑)",증권News봇,2019.12.11
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.47%↑)",증권News봇,2019.12.11
"[정오 시황] 코스피 2105.37, 상승세(▲7.37, +0.35%) 지속",증권News봇,2019.12.11
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.28%↑)",증권News봇,2019.12.11
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.60%↑)",증권News봇,2019.12.11
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 섬유의복업(0.31%↑)",증권News봇,2019.12.11
